Date,Open,High,Low,Close,Volume
2015-01-02,113.0995710729356,113.41767035099096,111.43842463688152,111.50910949707031,116696
2015-01-05,110.76687908587,112.53405844921033,108.96436309814453,108.96436309814453,241757
2015-01-06,109.49453237088174,109.95400139120085,107.93940734863281,107.93940734863281,222996
2015-01-07,108.85833835125453,110.48414813194577,108.57558731050774,109.74192810058594,201500
2015-01-08,110.59017043223768,113.13491821289062,110.3074309942129,113.13491821289062,238895
2015-01-09,112.56938882475909,115.1848208305738,111.89786541511528,112.3573226928711,244375
2015-01-12,113.17026231089486,115.04347503788507,113.09957744672258,114.61935424804688,217682
2015-01-13,114.40728175114697,117.41149855869128,114.2659120305866,117.19943237304688,235528
2015-01-14,115.75035009252373,117.5175297697587,114.86676025390625,114.86676025390625,370002
2015-01-15,115.25553534652073,118.93127574852637,113.09957166819032,117.87095642089844,560694
2015-01-16,117.05808593511858,117.87097939722942,116.4925837307921,117.4115219116211,344403
2015-01-19,117.48218434695575,118.78989488928211,117.19943329879774,118.08302307128906,245147
2015-01-20,118.50713642335494,120.06226128848142,117.9062977366302,118.18904876708984,297661
2015-01-21,118.75459388039451,122.11223602294922,117.94168872491977,122.11223602294922,392497
2015-01-22,122.44318944077031,123.22807875221493,120.73069621582852,122.83563995361328,317677
2015-01-23,123.44212314610678,126.93846042662946,122.97832127071023,126.79574584960938,417496
2015-01-26,126.29628413255489,127.97309561729887,125.65409777062905,127.54497528076172,337837
2015-01-27,127.29525337915283,127.58067087294815,125.65411157551085,126.83145141601562,238786
2015-01-28,127.65200381291552,128.8650133429013,127.25955335155788,127.97309112548828,363995
2015-01-29,126.29630639181434,128.7580075464489,126.29630639181434,128.43692016601562,293629
2015-01-30,129.50721623644114,129.68560070272557,127.83040459621556,128.0087890625,373087
2015-02-02,128.25850991397394,128.6152788046556,125.93951212454319,127.11685180664062,302759
2015-02-03,127.11685472180558,127.43794204508659,126.6530528104351,126.86711883544922,243412
2015-02-04,127.43795475007686,129.86398584706052,127.22390041796265,129.72128295898438,325077
2015-02-05,129.0790544630068,129.64988925774,128.5082196682736,129.15040588378906,189471
2015-02-06,128.79369293095917,131.43379035896717,128.65099002749608,130.4705047607422,236097
2015-02-09,129.54287470594406,129.7926105713431,128.1871506611847,128.7936553955078,191342
2015-02-10,129.2574702267369,130.9342817359419,129.15043721248117,130.86293029785156,228666
2015-02-11,130.6488595579043,131.07699159948794,129.6499160321823,130.61318969726562,165127
2015-02-12,129.97101385703485,130.934287599997,129.50721191731503,130.36346435546875,200588
2015-02-13,130.86291816360298,132.0045762099097,130.3991162876611,130.5061492919922,208335
2015-02-16,130.11373289566083,131.61217191992884,128.08015213818013,129.2574920654297,347916
2015-02-17,128.36555647855135,129.15044577808195,124.6908341736568,127.40228271484375,545868
2015-02-18,126.43898700665387,128.43689752948086,126.1535695442157,127.54497528076172,303734
2015-02-19,126.86711123958794,128.9006914985057,126.6530452273905,127.6520004272461,258427
2015-02-20,127.40228154370082,128.25852227818302,126.2962931902737,128.1514892578125,248614
2015-02-23,128.43687926376103,128.57958211756545,126.72438644691529,127.79469299316406,278878
2015-02-24,128.2585199627908,128.93637622249878,127.79471802571867,128.65097045898438,174835
2015-02-25,128.57960760530293,129.11476098450828,126.403324225079,127.75904846191406,281429
2015-02-26,127.97311592868512,129.8283238718644,127.54499552419838,129.6142578125,205075
2015-02-27,129.2574479461357,129.93530406251,128.6866131113291,129.86395263671875,248034
2015-03-02,130.39914853274507,130.93430197249396,128.86503966261654,129.54290771484375,218463
2015-03-03,129.86396200228006,130.86291717811534,128.54391953010878,128.7936553955078,247720
2015-03-04,128.9363502780908,129.86395396558387,128.829328995428,129.7926025390625,217722
2015-03-05,129.89963420673354,130.57749032310784,129.43583236773298,129.86395263671875,225046
2015-03-06,129.82828399018607,131.14832637945332,129.6498995669273,130.6845245361328,249808
2015-03-09,131.11268197969167,131.11268197969167,129.18613434801398,130.6488800048828,198029
2015-03-10,130.6845105745846,132.36132163122895,130.50612617038334,131.5050811767578,345414
2015-03-11,132.00455439941325,135.96469290567364,130.82721497477607,135.6792755126953,419578
2015-03-12,135.2868623606119,136.5712232998717,135.07279634694885,136.3214874267578,314916
2015-03-13,136.32151177520046,136.7853137448173,134.60901850274539,135.46527099609375,162661
