Date,Open,High,Low,Close,Volume
2015-01-02,27.048059058028777,27.28486773931558,26.582605148925584,26.909238815307617,2634537
2015-01-05,26.661541231534816,26.87929840370773,25.542817860951924,25.60270118713379,6252660
2015-01-06,25.613584369434346,25.70613187680116,24.933095932006836,24.933095932006836,5598392
2015-01-07,24.99570419718292,25.09641516657433,24.399595603858387,24.516639709472656,6045718
2015-01-08,25.020201948433016,25.58364637216446,24.630962423470685,25.311450958251953,6125229
2015-01-09,25.259732731364764,25.395830424795207,24.135564454550263,24.462200164794922,6704918
2015-01-12,24.546579304213942,24.75616883181481,24.010354076560976,24.658178329467773,6067180
2015-01-13,24.38870864076782,25.43121757315557,24.29344066135465,25.229793548583984,4436278
2015-01-14,24.802444398371033,25.376776830782386,24.421370441428593,24.462200164794922,6122097
2015-01-15,24.72350649228455,25.246121115626597,23.485016701220957,25.088247299194336,7704049
2015-01-16,24.903159911271555,25.180800419527966,24.51664288973207,25.036537170410156,6897124
2015-01-19,25.137246261031677,25.62719884067708,24.865050844936725,25.376779556274414,4228861
2015-01-20,25.57820024469313,26.103537412266018,25.55098112197304,25.989215850830078,5721484
2015-01-21,26.136201521579157,26.39478839885051,25.578202194872553,26.27774429321289,6265040
2015-01-22,26.400232978187017,27.219541766841076,26.141648162076518,26.892908096313477,8320302
2015-01-23,27.25764987213663,27.861924051869615,26.539054111558563,26.675151824951172,8991373
2015-01-26,26.539055378374957,27.01811993385679,26.294079067237295,26.85480308532715,4866558
2015-01-27,26.89018333338479,26.9282905225671,26.098093736768103,26.590768814086914,5005144
2015-01-28,26.827579387886402,26.887462711344646,25.668028417360468,25.858564376831055,6092231
2015-01-29,25.643527728218828,26.019156622994203,25.379497864709293,25.940221786499023,5362352
2015-01-30,26.130758439268142,26.321294388880034,25.191685138531383,25.46388053894043,6698292
2015-02-02,25.384945782632272,25.722467526373908,24.89499318955064,25.69252586364746,6408019
2015-02-03,25.991942256582256,26.48461742029336,25.869455137972874,26.351240158081055,6328227
2015-02-04,26.465557212552998,26.903789855545995,26.141644051915748,26.56899070739746,5921448
2015-02-05,25.913003395316903,25.934779527524963,25.254290971170146,25.589092254638672,9147758
2015-02-06,25.73879452510846,25.73879452510846,25.210736898888605,25.678911209106445,5455087
2015-02-09,25.167188593584626,25.270622106849935,24.663627475727463,24.878662109375,8127673
2015-02-10,24.960322282128402,25.507435725724225,24.79156242985621,25.1345272064209,5947738
2015-02-11,25.289674298598168,25.403995862261677,24.93581946628428,25.077360153198242,3897880
2015-02-12,24.992981753968042,25.844952615486733,24.90587930830698,25.72246551513672,6469513
2015-02-13,25.956554979930626,26.601658862066774,25.899394191896217,26.353960037231445,7051445
2015-02-16,26.29407807286502,26.91468331981986,26.283190006483284,26.77042007446289,5088183
2015-02-17,26.471002860560723,27.09977357502266,26.245080178358982,26.958232879638672,5416986
2015-02-18,27.165101513281204,27.867364060862766,27.11338372319361,27.714935302734375,5924453
2015-02-19,27.64416719000136,28.07423646755313,27.178713254177477,27.998022079467773,4667665
2015-02-20,27.894589114613588,28.04701789379456,27.366529305756124,27.92180824279785,6490489
2015-02-23,28.259332809197627,28.449868802107908,27.943587152848217,28.17767333984375,4432630
2015-02-24,28.264769657174945,28.433531554680542,27.92180494453051,28.297433853149414,4014576
2015-02-25,28.16133631600236,28.199443506518623,27.649609702865263,27.763931274414062,4392809
2015-02-26,27.736712354400826,28.264770031182444,27.736712354400826,28.096010208129883,3619083
2015-02-27,28.09600963496084,28.373648030352307,28.00890718967272,28.357316970825195,3952869
2015-03-02,28.308327148547967,28.7166203285751,28.29743908121153,28.602298736572266,3570995
2015-03-03,28.700283389730508,28.749278644369788,27.714935302734375,27.714935302734375,4701657
2015-03-04,27.742155816609383,28.29199171028685,27.720379685304373,28.2647705078125,4027862
2015-03-05,28.242994147261495,28.493413406764777,28.11233944678508,28.38453483581543,3853518
2015-03-06,28.368210182362784,28.591410368697325,28.177672121007728,28.351879119873047,3176209
2015-03-09,28.172225132556328,28.46075160464003,27.981689174894672,28.28654670715332,2941531
2015-03-10,28.27021302235204,28.357315463008742,27.671384002422954,27.78570556640625,4554843
2015-03-11,27.86736615990411,28.41720206745841,27.86736615990411,28.313766479492188,4410870
