Date,Open,High,Low,Close,Volume
2015-01-02,21.939363869905797,22.370825418530195,21.604126843174512,21.951780319213867,2842710
2015-01-05,21.855557109400465,22.19079178806172,20.852950673391902,20.970903396606445,6576209
2015-01-06,21.04540191472596,21.141626441562764,20.586002739507137,20.598419189453125,4843952
2015-01-07,20.747412008160524,20.89330233587645,20.24455880664944,20.378032684326172,5364055
2015-01-08,20.72878854105277,21.188187720248855,20.399760903320406,20.970903396606445,7170081
2015-01-09,20.96779989275433,21.32166041089073,20.49287958538599,20.734996795654297,7236650
2015-01-12,20.871572794322415,21.07023124574641,20.402864268597803,20.76293182373047,5461508
2015-01-13,20.63876554486219,21.287511269850917,20.55495748961808,21.02366828918457,5248043
2015-01-14,20.72878795888096,21.33407744896119,20.57048118538975,20.787765502929688,6761743
2015-01-15,20.98021424044128,21.355805325879388,20.145228731941657,21.098169326782227,7501636
2015-01-16,21.00815318632127,21.271996242940016,20.74741246613403,21.175771713256836,6012826
2015-01-19,21.30924274257255,22.029380187013352,21.172664175597344,21.644479751586914,5837594
2015-01-20,21.790369213749216,22.71537457313223,21.74691282453615,22.56637954711914,9307143
2015-01-21,22.637771956861265,22.914031426768016,22.178372829623445,22.78986930847168,7868132
2015-01-22,22.876782287150217,23.898012107850217,22.718477893885154,23.63727378845215,9836202
2015-01-23,23.904222705254174,24.261187928256792,23.24926980174897,23.472761154174805,9886922
2015-01-26,23.31755734161097,23.770747053088183,23.149938839854407,23.65279197692871,5469844
2015-01-27,23.618647354142194,23.64348025105778,22.70606089035058,23.10958480834961,7465235
2015-01-28,23.3144538610648,23.373431402239856,22.283912267738533,22.47325897216797,9542123
2015-01-29,22.314953824556046,22.72779190632732,22.15354471094543,22.510507583618164,5598745
2015-01-30,22.71537495966721,22.786768953558177,22.054214996935855,22.24666404724121,4736590
2015-02-02,22.181477791797686,22.349096298217773,21.83072199411213,22.349096298217773,6048950
2015-02-03,22.59120962071189,23.388948048916635,22.426695829524206,23.37653160095215,7231749
2015-02-04,23.382741749163525,23.466549815332456,22.85505335084879,23.069232940673828,6664737
2015-02-05,22.702956059012326,22.929552097755806,22.39876136218426,22.858158111572266,4774317
2015-02-06,22.904722198450163,23.348600221588363,22.783664771066626,23.10648536682129,4935080
2015-02-09,22.777454565434535,22.87368145762242,22.339785966706025,22.619150161743164,4754106
2015-02-10,22.609834580794054,23.069233712612537,22.377031494740432,22.690540313720703,4430899
2015-02-11,22.746413260537757,22.870575380680393,22.436009144278902,22.541547775268555,3332216
2015-02-12,22.22493401341668,23.143729903558437,21.899011115738855,22.910926818847656,6651963
2015-02-13,23.149937576193945,24.062523989460367,23.084753001546005,23.839035034179688,8405241
2015-02-16,23.814205440724308,24.202210606616728,23.764539642756194,23.975614547729492,4062507
2015-02-17,23.6217550272534,24.13392234158206,23.345495526882587,23.901119232177734,4686307
