Date,Open,High,Low,Close,Volume
2015-01-02,10.755470851219718,10.824860985743717,10.552851785466775,10.602812767028809,4339550
2015-01-05,10.547301521647318,10.652774833330461,10.172595180586292,10.208677291870117,9648835
2015-01-06,10.225330991447564,10.28639465298107,10.0948771904658,10.09765338897705,8745704
2015-01-07,10.172594177722194,10.29194529419517,10.078223552111224,10.205901145935059,8367052
2015-01-08,10.377988402987148,10.661100280347691,10.32247608332263,10.627793312072754,11283091
2015-01-09,10.6083636069434,10.658324586160509,10.261412950607566,10.389090538024902,9592990
2015-01-12,10.447378048567067,10.56395402028371,10.258636805832985,10.402968406677246,7576448
2015-01-13,10.366886657262578,10.727716238045735,10.330804546231883,10.638896942138672,7958972
2015-01-14,10.5001153356936,10.705509534521488,10.391865839824998,10.436275482177734,9606441
2015-01-15,10.525096549786413,10.82486248055341,10.108755685149744,10.819311141967773,19081438
2015-01-16,10.758246064172424,11.08576758606648,10.699958604888591,11.04968547821045,18801180
2015-01-19,11.06633769766139,11.246752460191487,11.024704254714774,11.12185001373291,10659680
2015-01-20,11.152384857572283,11.252306841771084,11.130179501612707,11.191243171691895,10714968
2015-01-21,11.19956784811317,11.31614383051783,11.10242207845052,11.241202354431152,13745815
2015-01-22,11.252304614106372,11.51321114212078,11.199567433547795,11.457698822021484,13111193
2015-01-23,11.560396079708823,11.621458674108874,11.424390959054058,11.488229751586914,13037750
2015-01-26,11.391084992486402,11.560397093923374,11.36332830277,11.524313926696777,7566901
2015-01-27,11.585378647363394,11.618685619267072,11.468802657486199,11.574275970458984,10639698
2015-01-28,11.65754211932402,11.67974746968457,11.452146863726469,11.618683815002441,9232905
2015-01-29,11.546517756965779,11.754688156854412,11.499332974552871,11.743586540222168,7789765
2015-01-30,11.81852962184145,11.829631239986597,11.493783203178587,11.577051162719727,11311667
2015-02-02,11.568722670635088,11.649215476330905,11.382756569848523,11.554844856262207,7593300
2015-02-03,11.613133693742927,11.840733264729856,11.593704539547177,11.71027946472168,9558645
2015-02-04,11.69639957754227,11.71305358910795,11.565945800634367,11.663092613220215,7432426
2015-02-05,11.543742121953438,11.585376623667615,11.438268827404382,11.502107620239258,8153894
2015-02-06,11.524315932046033,11.621461715934178,11.441047966026249,11.579828262329102,5546270
2015-02-09,11.45214812218171,11.466026997086868,11.16903728563986,11.341124534606934,11934330
2015-02-10,11.4021887653262,11.657543982426969,11.352227777839605,11.577051162719727,10476687
2015-02-11,11.574275710186576,11.574275710186576,11.39941225870774,11.46602725982666,4747516
2015-02-12,11.438268992104655,11.721380854933274,11.402186886162804,11.571497917175293,6992316
2015-02-13,11.65476782929252,11.78799676473693,11.54651832661007,11.568723678588867,8730377
2015-02-16,11.571498438427327,11.61313294261648,11.39941120147705,11.39941120147705,6057295
2015-02-17,11.341122903987463,11.441044859604695,11.199566447259938,11.438268661499023,6576350
2015-02-18,11.49933380435074,11.67697238899803,11.468801974087711,11.660318374633789,8826441
2015-02-19,11.618685187612359,11.818529129228965,11.563172863962244,11.796323776245117,8518794
2015-02-20,11.732483917073463,11.78244489797417,11.59647878933056,11.74081039428711,10336897
2015-02-23,11.857386534057532,11.882367024854934,11.774117525526576,11.821303367614746,5801325
2015-02-24,11.885143332166026,11.960084811921794,11.796324035894639,11.89902114868164,7293245
