Date,Open,High,Low,Close,Volume
2015-01-02,27.465956417312324,27.57015658270078,26.921810139674403,27.14178466796875,1014438
2015-01-05,26.93338354412149,27.473672662393486,25.926131121613643,25.972442626953125,2845756
2015-01-06,26.126813689019393,26.242591003535463,25.49390437683422,25.559513092041016,2684524
2015-01-07,25.72159529165409,26.17698148218516,25.420577850247607,25.49004364013672,2129441
2015-01-08,25.922272789051227,26.605353551881013,25.694581164333975,26.520450592041016,2304921
2015-01-09,26.50887141523791,26.84848028417802,25.852805013255626,26.111373901367188,1960746
2015-01-12,26.26574039632244,26.562900740871473,25.841228562734116,26.2348690032959,1218469
2015-01-13,26.0148956106979,26.836905003791703,25.902978341233464,26.6362247467041,1714162
2015-01-14,26.130669177259456,26.636223944494432,25.833511773336486,25.89139747619629,2749739
2015-01-15,26.084358897603963,26.342927808009048,24.976769213816358,25.76790428161621,4842150
2015-01-16,25.574946764540076,25.98016441221775,25.111843405199323,25.806501388549805,4824468
2015-01-19,25.987883485477912,26.273466758136042,25.775628989914765,26.223295211791992,2299519
2015-01-20,26.265744398431185,27.11091111046927,26.254167256239867,27.01443099975586,3483747
2015-01-21,27.110907317746324,27.932916686066164,26.987412911083172,27.886608123779297,4095568
2015-01-22,27.940634374098305,29.453441463563436,27.886605759784455,29.310649871826172,5826878
2015-01-23,29.576939697151463,30.479994978762495,29.49203673668882,29.74288558959961,4656575
2015-01-26,29.503614271047116,29.65026591174247,29.10997674696496,29.57308006286621,2967352
2015-01-27,29.488179121707766,29.650264982760934,28.82825264793319,29.117692947387695,2367272
2015-01-28,29.499760534463178,29.522914819584045,28.69704528109316,29.33381462097168,1901059
2015-01-29,29.098401708565216,29.557645029125904,28.85141286299026,29.465024948120117,1785279
2015-01-30,29.569219260744344,29.64254212753358,29.05980449956941,29.27591896057129,1581262
2015-02-02,29.302936637368987,29.434148162538275,28.585124444407832,29.052087783813477,3224132
2015-02-03,29.29521997399556,30.00531212087235,29.252768493004112,29.93584632873535,2590022
2015-02-04,29.80077574689574,29.91269302368164,29.60009547667993,29.91269302368164,1834621
2015-02-05,29.503616864661666,30.140386188257533,29.34153098428143,30.09021759033203,1495733
