Date,Open,High,Low,Close,Volume
2015-01-02,37.1783399441609,37.43919585030458,36.64834518684288,37.29013442993164,198872
2015-01-05,37.0624053952472,37.542711977699554,36.68146888479829,36.880218505859375,253586
2015-01-06,36.88436979025377,37.20319377247572,36.519995914549945,36.987884521484375,314716
2015-01-07,37.20318602234316,37.679354318612795,36.90506315306067,37.4309196472168,378677
2015-01-08,37.80771088646324,38.25075370972647,37.52201244091287,38.13067626953125,339401
2015-01-09,38.66895057707921,39.33558548914296,38.55301462002776,38.73106002807617,406448
2015-01-12,38.84700306349051,38.92153378646363,37.94435460037987,38.271461486816406,297521
2015-01-13,38.93809288822675,39.73308508643794,38.93809288822675,39.53019714355469,438922
2015-01-14,39.25277892704859,39.571602840887,38.838720090936334,38.9877815246582,253413
2015-01-15,39.22793666142242,39.878008964311604,38.82216073578174,39.8034782409668,350398
2015-01-16,39.542617350489145,39.76206801987095,39.140979789235,39.613006591796875,322668
2015-01-19,39.58403194229762,39.79106140136719,39.33145574951124,39.79106140136719,219328
2015-01-20,39.87387057476026,39.915275830091716,39.63785714445063,39.77449417114258,229346
2015-01-21,39.74137224375409,39.76621476538772,39.25278264450871,39.67512130737305,232323
2015-01-22,39.74136334434946,41.27337957637905,39.55917646911777,41.029083251953125,594064
2015-01-23,39.08301321540665,39.93183509146931,38.921530522343915,39.430824279785156,1056255
2015-01-26,39.310753546456,39.97324716425107,39.12028682877859,39.82832717895508,393864
2015-01-27,39.76621476538772,40.14714817252317,39.418403667424286,39.67512130737305,336408
2015-01-28,39.960825731893934,40.17613497212599,39.501220095475624,40.014652252197266,297087
2015-01-29,39.828324034450524,39.828324034450524,39.232078246000064,39.360435485839844,455397
2015-01-30,39.57987742775671,39.5923018447831,38.63582391089059,38.75590133666992,297088
2015-02-02,38.76420110636853,39.215523857998555,38.44537393701633,38.87599563598633,501749
2015-02-03,39.12856659638288,39.3604385727347,38.90497440817844,39.07059860229492,443679
2015-02-04,39.08715454109717,39.84488296508789,39.05817054909296,39.84488296508789,316539
2015-02-05,39.617155721082305,39.91527863484678,39.509499522440976,39.86973190307617,198149
2015-02-06,39.86557451106521,40.631582539217476,39.79932675613649,40.511505126953125,520958
2015-02-09,40.221673058495654,40.65643607809194,39.90698747439755,40.581905364990234,554236
2015-02-10,40.65229372145197,42.40790217531751,40.577763009970894,42.09321975708008,795275
2015-02-11,42.142911705455866,42.142911705455866,41.30237269637608,41.8199462890625,295426
2015-02-12,41.61291296784264,42.234001221094026,41.414163336834186,42.01869201660156,365534
2015-02-13,42.22572576181709,42.23400554940764,41.53010672052493,41.72057342529297,271067
2015-02-16,41.66259873498207,41.80337721451139,41.36447588536934,41.59634780883789,293367
2015-02-17,41.42245037913909,41.877914511430376,41.153311477642895,41.66260528564453,181397
2015-02-18,41.78681485820404,42.85508735923629,41.78681485820404,42.65633773803711,457615
2015-02-19,42.70602987865105,42.85509131856754,42.3665017452898,42.697750091552734,210578
2015-02-20,42.639785148179996,43.23602779138378,42.5652544229022,42.89649963378906,286366
2015-02-23,43.020720658672545,43.49274755542776,43.020720658672545,43.21946716308594,283436
2015-02-24,43.153208914927724,43.55898477244929,42.755712843490734,42.87992858886719,257381
2015-02-25,42.730869820121235,42.92961944768796,42.457592636112416,42.6894645690918,462223
2015-02-26,42.97930723630752,42.97930723630752,41.165727563664746,41.844783782958984,561724
2015-02-27,41.50525576238644,42.63149627261385,41.44728777956751,42.57352828979492,555206
2015-03-02,42.52384423486648,42.89649784572204,42.06838011449567,42.21744155883789,322493
2015-03-03,42.217433014953805,42.37477421479776,41.546656651164255,41.670875549316406,281610
2015-03-04,41.687437094938,42.366493225097656,41.430719520260965,42.366493225097656,326122
2015-03-05,42.399619117733145,42.995861604559465,42.30852568194944,42.7391471862793,340364
2015-03-06,42.69774708000557,43.60039544293742,42.69774708000557,43.45961380004883,524091
2015-03-09,43.22773827343214,43.3850794762606,42.8799272474194,43.302268981933594,432193
2015-03-10,43.17806190458471,43.97305424027573,43.16149916938047,43.21946716308594,400202
2015-03-11,43.285712915096845,44.47820127568573,43.27742996897827,44.370548248291016,304779
2015-03-12,44.46992367089071,44.826014555023875,44.07242753118779,44.2380485534668,398561
2015-03-13,44.461640767256405,44.62726494871368,44.03930210560792,44.49476623535156,295718
2015-03-16,44.387106765236005,44.81772834161295,44.163517769653666,44.4533576965332,276441
2015-03-17,44.64381544370676,44.759751391237586,43.616948327400955,43.790855407714844,283714
2015-03-18,43.95648660113034,44.221483997752074,43.48445663194108,43.5755500793457,343453
2015-03-19,43.716333931581765,44.02273659458769,43.111808392562146,43.68320846557617,342228
2015-03-20,43.534141232298865,44.254602647411815,43.525861446408825,44.10554122924805,288367
2015-03-23,43.898513921236464,44.05585829179369,43.44304985918679,43.48445510864258,283341
2015-03-24,43.24430716515006,43.60867781472607,42.93790134264696,43.467899322509766,493971
2015-03-25,43.252588998967134,43.9482080239984,42.71431436564507,42.80540466308594,368795
2015-03-26,42.656346048047574,42.80540750323156,41.69572953631672,42.672908782958984,364990
2015-03-27,42.81369062573741,43.50102675277622,42.75572263281915,42.98759460449219,430207
2015-03-30,43.1946240532056,43.65008820857137,42.84681609569604,42.98759460449219,212595
2015-03-31,42.98759033232155,43.48445969624665,42.42447003506331,42.81368637084961,367283
2015-04-01,42.813682059666974,43.79914090112758,42.573527189044604,43.32711410522461,282665
2015-04-02,43.393365031886525,43.55898603050521,43.06211671661305,43.32711410522461,164438
2015-04-07,43.37680601208701,44.180078032983474,43.318838025806386,43.997894287109375,314252
2015-04-08,44.22148668238457,44.34570244264429,43.87367560381701,44.329139709472656,256300
2015-04-09,44.42023161361465,44.7763224668431,44.36226362904427,44.693511962890625,271330
2015-04-10,44.71835411654759,45.69553321848249,44.71007432982735,45.26491165161133,514924
2015-04-13,45.69553643080307,45.70381621810536,44.875698491065094,45.505069732666016,259783
2015-04-14,45.36428426055991,45.36428426055991,44.73491623091676,45.03303909301758,414967
2015-04-15,45.13240919022254,45.54646799013284,44.88397454207995,45.049598693847656,337729
2015-04-16,44.97507634810837,45.06616664745482,44.561017471190105,44.61070251464844,346320
2015-04-17,45.17382253620975,45.76178537931551,44.37055046852248,44.49476623535156,483399
2015-04-20,44.61897167667328,45.240059800172006,44.61068873264347,45.115840911865234,305120
2015-04-21,45.21522277166668,46.17583912664144,45.19038025286278,45.248348236083984,427936
2015-04-22,45.32288078208136,45.67897164140433,45.15725661232352,45.455379486083984,492364
2015-04-23,45.455381833651295,45.6706942131619,45.21522693305041,45.62100601196289,442158
2015-04-24,45.62928061633104,45.96052893532802,45.24006747438038,45.58787536621094,259465
2015-04-27,45.587884025365476,46.25037763017818,45.29804406045326,46.23381805419922,299911
2015-04-28,46.17584579906288,46.21725421507712,45.049608277296294,45.314605712890625,338339
2015-04-29,45.23179166007839,45.63757075687293,43.9399299621582,43.9399299621582,342033
2015-04-30,44.08898890647015,45.17382110045001,43.46790061500928,44.91710662841797,612456
2015-05-04,45.17382087344515,45.22350907375896,44.643826039504795,45.07444763183594,292926
