Date,Open,High,Low,Close,Volume
2015-01-02,16.852145405428864,17.071029212307536,16.54497425624433,16.590957641601562,4334278
2015-01-05,16.54129476947323,16.68660378184942,15.919595338253274,15.95454216003418,5858844
2015-01-06,16.00420704074608,16.31321708207033,15.873612281539055,15.950864791870117,4777350
2015-01-07,16.057544403614703,16.294820170271084,15.849697175034143,15.925110816955566,3870233
2015-01-08,16.06490218055512,16.563367434089812,16.0023656737569,16.50818634033203,5964108
2015-01-09,16.425415347071343,16.46220274243167,15.932468381497412,16.08697509765625,5620049
2015-01-12,16.09065686470774,16.13112197242216,15.494704761147625,15.684158325195312,5148798
2015-01-13,15.599548909226133,15.74117851007176,15.43216675009015,15.634495735168457,5324845
2015-01-14,15.321805095135094,15.321805095135094,14.586064013639348,14.71481990814209,11934094
2015-01-15,14.900593056315307,15.117636282356,14.254979938000886,14.941058158874512,7324018
2015-01-16,14.917147698301084,15.459757540429658,14.861968320423731,15.417451858520508,6792581
2015-01-19,15.43952358130985,15.45975613280755,15.03486566426486,15.2886962890625,3614336
2015-01-20,15.411933809069913,15.822110051294521,15.273983640520836,15.792679786682129,6461301
2015-01-21,15.928789525685419,16.009719723511402,15.559080189067643,15.998684883117676,6549659
2015-01-22,16.020760750115617,16.478759268147133,15.960063084831765,16.094335556030273,7033874
2015-01-23,16.26171415623634,16.26355300964367,15.174657369347624,15.273983001708984,9181452
2015-01-26,15.174657381681548,15.59586844931032,14.928183875757995,15.592190742492676,5602517
2015-01-27,15.70806968912526,15.77244677694114,15.174657565196116,15.450559616088867,4911758
2015-01-28,15.689675843439524,15.81107288244407,15.395380095657162,15.560921669006348,5148422
2015-01-29,15.432163552050403,15.564598857799213,15.233514036972409,15.321803092956543,3711396
2015-01-30,15.321804980472178,15.634494421235962,15.213283361158703,15.566439628601074,4965395
2015-02-02,15.621619584632928,15.809234289127547,15.435845455355393,15.708069801330566,5096666
2015-02-03,15.728301718008353,16.40150455926554,15.728301718008353,16.370235443115234,7432930
2015-02-04,16.44748962854602,16.554172405044966,15.811074120214117,16.011564254760742,6484398
2015-02-05,15.871769684277494,16.28562355041504,15.682316160234564,16.28562355041504,4482796
2015-02-06,16.25803365859805,16.454844314356443,16.070418990070586,16.075937271118164,4533938
2015-02-09,16.017080135977295,16.653495548899805,15.958219613218821,16.59647560119629,6078618
2015-02-10,16.590957997524978,16.681087638627833,16.212050899539936,16.3426456451416,5473137
2015-02-11,16.333449733962926,16.462203905044404,15.996848314012189,16.06858253479004,6249680
2015-02-12,16.131120723116886,16.922041168207876,16.066743637751138,16.767536163330078,8281717
2015-02-13,16.066742560566066,17.657781054428824,15.9582192276279,17.60811996459961,12663034
2015-02-16,17.998063099705664,18.150729251340216,17.685373661213774,18.104745864868164,8276668
2015-02-17,17.91529444700038,18.22246564018078,17.547423867907217,17.825164794921875,6741571
2015-02-18,17.852755858179922,18.301558369117352,17.841719293362097,18.16544532775879,5593975
2015-02-19,18.113940033942256,18.14153144047223,17.438898409795282,17.79941177368164,6589535
2015-02-20,17.841716437834666,17.994382580213106,17.696407430232956,17.723997116088867,6007445
2015-02-23,17.933684321716143,17.98702483837673,17.475684188265554,17.582366943359375,4908550
2015-02-24,17.64490706235728,17.88770285847706,17.492240908754127,17.827003479003906,5109361
2015-02-25,17.880348663687442,17.952082897047784,17.597087715850193,17.690895080566406,4046757
2015-02-26,17.720322865671776,18.112105434455174,17.720322865671776,17.975994110107422,4021963
2015-02-27,17.90977486166677,18.07715529148687,17.81964693791748,17.970474243164062,3702946
2015-03-02,18.062443215357078,18.15441000372994,17.497761900557474,17.692733764648438,4560219
2015-03-03,17.7938976152491,17.994386033032992,17.66514170574576,17.70376968383789,4484456
2015-03-04,17.720320622748513,17.797573125852065,17.4223454523685,17.554779052734375,5304957
2015-03-05,17.584211437396423,17.86011351345361,17.015850715800912,17.823326110839844,5371056
