Date,Open,High,Low,Close,Volume
2015-01-02,50.83946945314688,51.65078367720702,50.480785016420526,51.34333801269531,378730
2015-01-05,50.96757138781607,52.08633124321032,50.591806285559755,50.660125732421875,563716
2015-01-06,50.736988343723205,50.95049191414079,48.70443344116211,48.70443344116211,820260
2015-01-07,49.0289624245744,49.695092557704584,48.73859742283451,48.909400939941406,508546
2015-01-08,49.80611513545441,50.47224526594928,49.430350005550714,50.30144500732422,678188
2015-01-09,50.34414057216319,51.21523549607723,50.34414057216319,50.608882904052734,709136
2015-01-12,50.88217626568716,51.83012945258,50.51494983651895,51.20669937133789,572468
2015-01-13,51.12983435477013,51.283557186766785,50.48078493130002,50.651588439941406,558615
2015-01-14,50.24165792756733,51.01026876784292,49.874431553795795,50.122093200683594,519692
2015-01-15,50.62596351270555,52.00092697143555,49.182680608283974,52.00092697143555,926029
2015-01-16,51.65078187289107,52.05216961618258,50.916329090615484,51.94114685058594,736268
2015-01-19,51.75326193527851,52.75246029582151,51.36895813133701,52.308372497558594,635006
2015-01-20,52.231513856422,52.3510753357967,51.58246442932821,52.205894470214844,532792
2015-01-21,52.180275056350354,52.299839800932524,51.386041456702785,51.932613372802734,798902
2015-01-22,51.6678657338631,53.78582083085993,51.48852351070992,53.503997802734375,945637
2015-01-23,53.802903730773835,55.237648090885635,53.67480027591142,54.57151794433594,1109084
2015-01-26,54.409248912190186,55.83545119382218,54.30676811093545,55.68172836303711,664213
2015-01-27,55.53654366055161,55.61340832843695,53.896837922593676,54.349464416503906,794811
2015-01-28,54.83625735995208,54.96436080793157,53.64917800552533,54.22990798950195,598225
2015-01-29,54.144506851055006,54.98143719974095,53.956622666277205,54.87895965576172,494829
2015-01-30,55.07537313254589,55.30596061193425,54.53734653999165,55.14369583129883,600759
2015-02-02,55.22057113761863,55.47677153389666,54.144511229536086,54.819183349609375,586085
2015-02-03,54.89603891573092,55.664653099413485,54.69107730528627,54.88749694824219,689382
2015-02-04,54.8874931283422,55.69881057739258,54.4690279690873,55.69881057739258,522145
2015-02-05,55.468222220074445,56.2795396565392,55.254718660311866,55.89522933959961,351610
2015-02-06,55.76713303073797,56.02333339590925,55.1693191474484,55.83544921875,580597
2015-02-09,55.34012959291465,55.76713674558957,54.79356095873972,55.476768493652344,417794
2015-02-10,55.79276071163977,56.41618755697235,55.32305019889938,56.27954864501953,581409
2015-02-11,56.17705822173873,56.262458346503614,55.28034713828967,55.49385070800781,471470
2015-02-12,55.55363203010879,56.45034312297156,55.459689937197645,56.10020065307617,649563
2015-02-13,56.26245585105132,56.64676616886548,55.88669401562993,56.066036224365234,451462
2015-02-16,55.98064317605254,56.81757358922281,55.895236528673514,56.4845085144043,412397
2015-02-17,56.33932114336218,56.33932114336218,55.18640320840406,55.19493865966797,651112
2015-02-18,55.30597045630939,55.86108108016626,55.15224761455845,55.37428665161133,598037
2015-02-19,57.21895790703898,59.72976202556758,57.073777040275466,58.064430236816406,1848072
2015-02-20,58.064432449976614,58.94406616704004,57.34706354054665,58.10713577270508,1138232
2015-02-23,58.42311784832311,59.81515872730389,58.42311784832311,59.123409271240234,1081807
2015-02-24,59.405225610064555,60.583769374926135,59.26858672631338,60.199459075927734,1066829
2015-02-25,60.14822252092417,60.28486140970024,59.5674925835,59.90909957885742,724695
2015-02-26,59.89201650292219,61.27552192190096,59.8151583485625,61.232818603515625,891634
2015-02-27,61.10472350678568,61.83063433176199,60.805813300373266,61.719608306884766,867906
2015-03-02,61.856253222483915,62.08683420622502,61.54026560010146,61.9501953125,614064
2015-03-03,61.92458611369737,62.88962004234153,61.92458611369737,62.069766998291016,939899
2015-03-04,62.26617441993702,62.34303256546974,61.4719410047114,62.1466064453125,780590
2015-03-05,62.214944860317395,62.778597465750586,62.00144127018891,62.53947448730469,776400
