Date,Open,High,Low,Close,Volume
2015-01-02,23.468033825276688,23.692320304185586,23.016725081176464,23.262893676757812,4456793
2015-01-05,23.09604751641702,23.18904338742944,21.799560200773453,21.870676040649414,10754689
2015-01-06,21.97188080194124,22.453274909184007,21.523307787086885,21.837854385375977,9773351
2015-01-07,21.936322109277494,22.609183726731192,21.731181932120435,22.332927703857422,8174121
2015-01-08,22.69943475010386,23.243741305197123,22.401298813404406,23.194507598876953,9051105
2015-01-09,23.112452093336678,23.224596353675086,22.253599010894593,22.464208602905273,8612117
2015-01-12,22.538063112945082,22.699439016507522,22.021110142817452,22.581825256347656,7771896
2015-01-13,22.270004262967298,22.860808633453615,22.00468945326516,22.811574935913086,8829947
2015-01-14,22.223510991076424,22.795167072140075,22.084015137784235,22.32744789123535,10291132
2015-01-15,22.78422590694403,23.257414526754847,21.64364546682559,22.94833755493164,13224266
2015-01-16,22.975695620630553,23.88104676838389,22.89363873012522,23.686847686767578,15057197
2015-01-19,23.695065115963008,23.867384257079312,23.407870025426636,23.55283546447754,7453306
2015-01-20,23.610262480120415,24.04789436236492,23.4461507851279,23.834548950195312,9552708
2015-01-21,23.881048369021457,24.406208747226533,23.4953859661014,24.315946578979492,10691034
2015-01-22,24.449964233799474,25.158382455053587,24.32414522451733,24.652368545532227,11240714
2015-01-23,25.163859286365575,25.358058384790773,24.60587780829615,25.133771896362305,12238647
2015-01-26,24.890338222317627,25.634313500871666,24.723490733224544,25.53858184814453,8449141
2015-01-27,25.492077135097382,25.524900304329798,24.90127469646587,25.377199172973633,7841052
2015-01-28,25.5905440021944,25.60148505836843,24.753573029415573,24.92588996887207,8047726
2015-01-29,24.31046589130371,24.791861854666063,24.05882789853423,24.567575454711914,9321706
2015-01-30,25.05719023159383,25.161127175191027,24.463651790820922,24.890342712402344,11228168
2015-02-02,25.073593052347473,25.81483244989903,25.018889854004495,25.710895538330078,10847091
2015-02-03,26.14032173421102,26.586158845922697,26.06373642292737,26.41110610961914,12043649
2015-02-04,26.37554960299563,26.490427571502593,25.727306060489333,26.12117576599121,10298211
2015-02-05,25.587820202541,26.411114651916293,25.251389377110392,26.301708221435547,8210402
2015-02-06,26.331789957955877,26.430257401469557,25.940655970330322,26.082887649536133,6062408
2015-02-09,25.875009918919393,26.334523928024822,25.727308763836206,26.230587005615234,8108676
2015-02-10,26.367346486866904,26.39469808825252,25.576873312100016,25.902360916137695,8192996
2015-02-11,25.98441978536783,25.98441978536783,25.410027765365783,25.683547973632812,5168594
2015-02-12,25.513962750799013,26.230586393145387,25.355320541251633,25.902360916137695,8904939
2015-02-13,26.055536314749713,26.20323748154582,25.683548654698846,25.916040420532227,8390994
2015-02-16,26.00355962688172,26.044588065241207,25.63704364093459,25.7738037109375,4463613
2015-02-17,25.500288711407684,26.080150189563852,25.34711598310782,25.86406898498535,5555785
2015-02-18,26.1266460512472,26.167674494625704,25.740983691793197,25.85586166381836,5353346
2015-02-19,25.65619612548273,25.65619612548273,24.890338714921565,25.152917861938477,10911577
2015-02-20,25.188470049481243,25.333437484406243,24.991537290965834,25.183000564575195,10946262
2015-02-23,25.683544869335265,25.683544869335265,24.90127700129858,25.322498321533203,6447787
2015-02-24,25.327973197079938,25.899631570054783,25.188477293734877,25.812105178833008,6679411
2015-02-25,25.798423996154977,25.902360916137695,25.546785924537808,25.902360916137695,5193503
2015-02-26,25.97621489837692,26.08562340066558,25.615168301579878,25.847660064697266,6517275
2015-02-27,25.754664558573687,26.432993526132623,25.74372349951065,26.38649559020996,8536472
2015-03-02,26.348200213454938,26.348200213454938,25.757395605656143,25.814834594726562,7258940
2015-03-03,25.820302426435216,25.92150354579607,25.56592860495034,25.779273986816406,6328748
2015-03-04,25.98441704053004,26.148528730795768,25.702691589661757,25.94886016845703,6428028
2015-03-05,26.153994173846055,26.424778503666353,25.957059356961157,25.968000411987305,6273821
2015-03-06,25.855865994149056,25.984420831095143,25.656197402682988,25.71363639831543,5904960
2015-03-09,25.606961898205846,25.642518772992062,25.322500639535566,25.53858184814453,5691952
2015-03-10,25.48661316087531,25.48661316087531,24.682463078553535,24.715286254882812,9560545
2015-03-11,24.81921771404509,25.03803466776915,24.627754444631385,24.871187210083008,9491414
2015-03-12,24.876663574668047,25.155655372162826,24.797344545969853,24.85751724243164,5547248
2015-03-13,24.901273380942236,24.901273380942236,24.192855145018285,24.4226131439209,9363565
2015-03-16,24.455437684147626,24.50466930796912,24.168240691096724,24.3815860748291,7105448
2015-03-17,24.411682700461462,24.79187568706015,24.398005853026543,24.731700897216797,8321856
2015-03-18,24.824695831454804,25.16386032104492,24.698876780264822,25.163860321044922,7094344
2015-03-19,25.243176202070355,25.48113949614765,25.13376771904195,25.42369842529297,6671262
2015-03-20,25.530377280422243,26.13485882542945,25.303357075362037,26.058271408081055,14032253
2015-03-23,26.146926952327796,26.155238660159792,25.88925344022276,26.016704559326172,5856401
2015-03-24,25.80336080084592,26.202339686763803,25.695304371553593,25.980684280395508,5720541
2015-03-25,25.792276840038376,26.000077982921816,25.723009792410565,25.770112991333008,6156620
2015-03-26,25.961291417742856,26.271608585722593,25.476422031822324,25.817216873168945,9107892
2015-03-27,25.861552524143477,25.861552524143477,25.4570330845711,25.81999397277832,7335388
2015-03-30,25.77288294045138,26.18017353119262,25.659286078071826,26.044410705566406,5479616
2015-03-31,25.9696083948788,26.116454231378874,25.584481576807388,25.642667770385742,7320039
2015-04-01,25.57894242737226,26.027793782701394,25.526298779995138,25.695310592651367,6961016
2015-04-02,25.745185056118014,25.900344736286442,25.307416649627633,25.40439224243164,5540328
2015-04-07,25.720241498887003,26.543134390643026,25.678680846137812,26.374122619628906,8326358
2015-04-08,26.59855073932564,26.92826261763465,25.994541898398936,26.072120666503906,7678025
2015-04-09,26.119226322108478,26.579160690307617,25.767350529918037,26.579160690307617,6463528
2015-04-10,26.59855225478718,26.928264151881642,26.415686193381273,26.886703491210938,5457985
