Date,Open,High,Low,Close,Volume
2015-01-02,39.7165987209351,39.75641577233795,39.13263048901211,39.3250732421875,340480
2015-01-05,39.21226379364282,39.49761301270457,38.515481817666824,38.54202651977539,443504
2015-01-06,38.648205640634934,38.86055821024483,38.05096245645567,38.42258071899414,744843
2015-01-07,38.60175256712899,38.86055964411764,38.30976840600236,38.7012939453125,665761
2015-01-08,39.026462316990134,39.35826355322266,38.66811637431278,39.2852668762207,1414469
2015-01-09,39.17908886124167,39.802874246644514,38.966736281894214,39.125999450683594,818160
2015-01-12,39.384804693004384,39.789602595598865,39.21226916853324,39.6369743347168,540184
2015-01-13,39.57724498771055,40.20766774623077,39.52415811439884,39.9090461730957,653360
2015-01-14,40.05504769889432,40.30057991750471,39.78297077247668,39.869239807128906,1297851
2015-01-15,40.220942572849246,40.67882732554247,39.42461917262609,40.579288482666016,1519883
2015-01-16,40.55938070467093,41.82022636197306,40.55938070467093,41.63441848754883,1553227
2015-01-19,41.64104882629896,41.7870421581419,41.40215156744404,41.59459686279297,484818
2015-01-20,41.6078691135484,42.636452280964164,41.55477970884563,42.46391677856445,888100
2015-01-21,42.58336639404297,42.80235640936928,42.092302017186604,42.58336639404297,687334
2015-01-22,42.63645494218558,43.87075583270219,42.60991023817736,43.6849479675293,1062390
2015-01-23,44.06320191371008,44.78652612482414,43.73140070210516,44.740074157714844,1111298
2015-01-26,44.52108445110803,45.038698597617426,44.4680001046762,44.95906448364258,527685
2015-01-27,45.00550877562262,45.105050135393746,44.29545450148496,44.48789978027344,749891
2015-01-28,44.633901651285214,44.879431314495065,44.030020999086716,44.12956237792969,845096
2015-01-29,43.910572624629694,44.461363869750315,43.7446720131754,44.076473236083984,735357
2015-01-30,44.16937348273828,44.41490818981266,43.99684050651953,44.083106994628906,966010
2015-02-02,44.14946292640592,44.52771605817263,43.64512372975561,44.04328918457031,833766
2015-02-03,44.016744371927935,44.66707182909488,43.75793986468418,44.507808685302734,772564
2015-02-04,44.454725525607294,45.17805480957031,44.36845903204014,45.17805480957031,746176
2015-02-05,44.872802889496185,45.25768849184796,44.74671679432552,45.08515548706055,581990
2015-02-06,45.12495795310524,45.12495795310524,44.660438352270965,44.85287857055664,470608
2015-02-09,44.5542660599369,44.57417332246917,44.06320168689706,44.32200622558594,570603
2015-02-10,44.4281831648128,44.94579734217953,44.249012726294154,44.62726593017578,526439
2015-02-11,44.693615010766784,44.83960833048129,44.29545463338059,44.494537353515625,641360
2015-02-12,45.589480696175514,47.016226801195714,45.46339968890695,46.160179138183594,1403782
2015-02-13,46.16018515713516,46.478716563256,46.12700807211076,46.412357330322266,870259
2015-02-16,46.452173691275135,46.92333084545471,46.28627307094915,46.85033416748047,583115
2015-02-17,46.68442767817543,46.73087964351154,46.04736998375821,46.20000076293945,582174
2015-02-18,46.41234752578497,47.42765825755459,46.3260759845994,47.168853759765625,605929
2015-02-19,47.11577273200147,47.60020473564769,46.84369330435029,47.547115325927734,515356
2015-02-20,47.42766077367841,47.5670166596591,47.0295003761787,47.30157470703125,767431
2015-02-23,47.44756602397428,47.83245658583433,47.29493526224222,47.79927444458008,594315
2015-02-24,47.845727138664415,48.23061770642953,47.626737153947985,47.9718132019043,528883
2015-02-25,47.932000781322714,48.077989047976686,47.401116867162756,47.67982864379883,540565
2015-02-26,47.54047774911717,48.283714294433594,47.40112184616123,48.283714294433594,469926
2015-02-27,48.19080412563275,48.59560196118987,47.93199961606464,48.35670471191406,624909
2015-03-02,48.40979451491055,48.48279118614293,48.09126818851897,48.376617431640625,562652
2015-03-03,48.595609281019435,48.81459424010397,47.89882468852945,47.9320068359375,512245
2015-03-04,48.11117838172229,48.2969862605832,47.40112395156951,47.991729736328125,714375
2015-03-05,48.00499725252972,48.78804832075707,47.99836487352104,48.748233795166016,454391
2015-03-06,48.77477409064984,49.05348587036133,48.58232879621545,49.05348587036133,501219
2015-03-09,48.841134180885554,49.07339400142976,48.06472061097303,48.22398376464844,735865
2015-03-10,48.07135871083655,48.4164297256739,47.520567512512756,48.12444305419922,716235
2015-03-11,48.26380960602315,49.172941744689766,48.091271547161774,49.099945068359375,836020
2015-03-12,48.94731453249855,49.4516487121582,48.79468375254594,49.4516487121582,780504
2015-03-13,49.57108505148709,50.63948505750023,49.57108505148709,50.60630798339844,1048409
2015-03-16,50.71249580179151,51.110656241846485,50.553232638346465,50.74567794799805,789907
2015-03-17,50.78548449946443,50.964659960232424,49.77681120550157,49.79008102416992,947745
2015-03-18,49.87635744374017,49.9692613721567,49.219387440514765,49.64409255981445,1083574
2015-03-19,49.60427474975586,49.60427474975586,48.97385455400957,49.60427474975586,989342
2015-03-20,49.630823664234235,49.88299075136373,49.54455717563626,49.55782699584961,677334
2015-03-23,49.56446504508176,49.644094093107114,48.88095538081329,49.25257110595703,540734
2015-03-24,49.25257739567272,49.69718984687453,49.13976618797409,49.38529586791992,618502
2015-03-25,49.358742419426704,49.45828378742585,48.20407571413577,48.31688690185547,790430
2015-03-26,47.998359660997096,48.32352339807628,45.67575141323452,46.989681243896484,1712689
2015-03-27,47.23521857756169,47.94527293617724,46.624705590560076,47.1290397644043,1350444
2015-03-30,47.69973911134888,48.310257172542215,47.427664757641864,47.98508834838867,808613
2015-03-31,47.86564263760118,48.223988566213905,47.50066432980137,47.66656494140625,821684
2015-04-01,47.726284906187935,48.31025827695035,47.288309941000804,47.434303283691406,827948
2015-04-02,47.49402086151801,47.951908111572266,47.44756889867803,47.951908111572266,538608
2015-04-07,48.283711519780084,48.788045693052624,48.03817681179528,48.6088752746582,694430
2015-04-08,48.70177986829778,48.70177986829778,48.336796522114795,48.509334564208984,694800
2015-04-09,48.754866829485316,49.52464294433594,48.66859528132424,49.52464294433594,533824
2015-04-10,49.683924272292955,50.14180658470986,49.54456834565428,50.088722229003906,710507
2015-04-13,50.08871550840296,50.09534788767281,49.484834844441465,49.664005279541016,488473
2015-04-14,49.445015230619994,49.637460530231266,48.65532677064348,48.92076873779297,779375
2015-04-15,48.98712132506491,49.099932500377705,48.807950932678935,49.04021072387695,633132
2015-04-16,49.060123775362236,49.060123775362236,48.31025491441725,48.80795669555664,547344
2015-04-17,48.77477415692096,49.126482602684895,48.08462708511365,48.31688690185547,871044
2015-04-20,48.40316660721213,48.90750084773394,47.7130194190987,48.005001068115234,830891
2015-04-21,49.836546192130314,51.66145304716287,49.836546192130314,50.97130584716797,2276477
2015-04-22,50.891667525149394,52.69002934559417,50.705859671064225,51.96006774902344,1518985
2015-04-23,51.906979870661964,51.960069277071646,50.865124318573116,51.50218200683594,964201
2015-04-24,51.56190437689392,51.767624563344384,51.01111823351884,51.66808319091797,668582
2015-04-27,51.49553965352318,52.092782761454224,51.150468670543006,51.84724807739258,589577
2015-04-28,51.58181769172433,51.67472162433627,50.26788268882252,50.57313919067383,936118
2015-04-29,50.57314152751237,50.958032159194865,49.02031424248864,49.07339859008789,1167636
2015-04-30,49.126477853418706,49.94934329441877,48.19743361338183,49.677268981933594,1045401
2015-05-04,49.697188024138505,50.57978051457869,49.39856894109213,50.101985931396484,433975
2015-05-05,50.03561661846742,50.65276698694404,48.46951471701891,48.49605941772461,821308
2015-05-06,48.648693223208355,48.80796145397717,47.872279584028476,47.978458404541016,833975
2015-05-07,47.77937840601703,48.542522268134604,47.01623454389946,48.330169677734375,679569
2015-05-08,48.84777587349491,49.6175520689896,48.46288524430516,49.5976448059082,668829
2015-05-11,49.66399496384311,49.909529643720624,49.4516424249623,49.79008102416992,539617
2015-05-12,49.51800896327006,49.61754526502783,48.54251270297102,48.76813507080078,548822
2015-05-13,48.887587254307235,49.57109691151165,48.575693318405925,48.82122802734375,470656
2015-05-14,48.79468427453345,49.644094547135886,48.49606521593824,49.411834716796875,447466
2015-05-15,49.45827900608303,50.35414110569995,49.405189606564626,49.677268981933594,732617
2015-05-18,49.87636648184568,50.3143415004771,49.2724857748245,49.717098236083984,677432
2015-05-19,49.90953392040659,51.21683140670883,49.90953392040659,50.95802688598633,765704
2015-05-20,50.89167315197566,51.20356711133925,50.57977919261208,51.18365478515625,508689
2015-05-21,51.1770209840456,51.40264337900199,50.36742521318377,50.90494155883789,494293
2015-05-22,50.92484447985237,51.03102328928616,50.40059799976268,50.473594665527344,574641
2015-05-25,50.433780339885125,50.94475193934381,50.11524897322728,50.75231170654297,100395
2015-05-26,50.659400456092825,51.130562575162244,49.85644222826564,50.02898025512695,687590
2015-05-27,50.02898209671972,50.30106149766578,49.86308150479191,50.2612419128418,915779
2015-05-28,50.088714563313914,50.526689542451706,49.591012731679925,49.81663513183594,594106
2015-05-29,49.85644419653814,49.876356520445405,48.230620416461164,48.31688690185547,925319
2015-06-01,48.442971788269766,48.967218254894405,48.13107787217424,48.456241607666016,713238
2015-06-02,49.02298703191815,49.02298703191815,47.747817957943894,48.5641975402832,1623367
2015-06-03,48.55745490869402,49.25238499669478,48.112156902318134,48.395530700683594,1063668
2015-06-04,48.17287772495918,48.25383724854925,46.863977187161396,46.91120529174805,1718711
2015-06-05,46.62784031885348,46.8167527520068,46.08134290187743,46.44567108154297,1175257
2015-06-08,46.627835032933234,46.627835032933234,46.02736123242045,46.18253707885742,758343
2015-06-09,46.21627343165567,46.627834818538666,45.91266493525609,46.3984375,997909
2015-06-10,46.418688003216275,46.567115523924066,46.08134290187743,46.44567108154297,1254263
2015-06-11,46.45917043851364,47.53867379534891,46.33772598915229,47.31602478027344,1404872
2015-06-12,47.15410066603943,47.28229345938764,46.155561989102175,46.43218231201172,781802
2015-06-15,45.89917204247175,45.93965180600896,45.339177958645024,45.51459884643555,949523
2015-06-16,45.39315429971535,46.04760459521444,44.91412489158698,45.85869216918945,1195697
2015-06-17,45.885681358965776,46.061097102548,45.258219275057044,45.332435607910156,705381
2015-06-18,45.285202718638466,45.64278765873015,44.792676666027305,45.52134323120117,840873
2015-06-19,45.49435639985515,45.926157678167186,45.26495907529591,45.44712829589844,1140382
2015-06-22,46.2500079149102,46.587352961269936,45.88567464714446,46.23651123046875,1332508
2015-06-23,46.58060766282289,47.10011680327396,46.5738593201612,46.89096450805664,979609
2015-06-24,47.00566167583186,47.00566167583186,46.21627543302727,46.35795974731445,1223603
2015-06-25,46.121814827948505,47.15408983900274,46.094826606731004,47.00565719604492,1307880
2015-06-26,46.73578896594483,47.27554319737234,46.41194054507059,46.93819808959961,883317
2015-06-29,45.03556724142646,46.04760246033492,44.86689470494172,45.35942077636719,917073
2015-06-30,45.23797898099279,45.352675077093174,44.745452880859375,44.745452880859375,1267474
2015-07-01,45.25821860679132,46.34447021071756,45.02882126841134,45.84519577026367,1158813
2015-07-02,45.91940808264892,46.14205705843203,44.95460100173259,44.96809768676758,844565
2015-07-03,45.09628643354664,45.15701122276309,44.691473379520225,44.772438049316406,899832
2015-07-06,44.60376721067902,44.758943066009394,44.17196591696695,44.273170471191406,829957
2015-07-07,44.36762433792823,44.67123283708038,43.672694328441644,43.8548583984375,1142072
2015-07-08,44.52955092153321,44.934363991324375,44.29341039311147,44.61051559448242,1414836
2015-07-09,44.68472595785623,46.317474704901464,44.570024732957876,46.094825744628906,1104706
2015-07-10,47.214818675910536,47.214818675910536,46.58060829155919,46.78976058959961,1188489
2015-07-13,47.22831341053098,48.32131337398094,47.13385719550813,48.11215591430664,1059474
2015-07-14,47.882763433916736,48.12565231323242,47.774810533119705,48.12565231323242,610897
2015-07-15,48.274088445390255,48.469744084052046,48.10541588638816,48.21336364746094,584665
2015-07-16,48.39552813087969,49.30635883035514,48.35504322041851,49.2119026184082,832682
