Date,Open,High,Low,Close,Volume
2015-01-02,13.823820241299735,13.915550968049832,13.56514031970836,13.642193794250488,1155312
2015-01-05,13.601833007994708,13.798136721070222,13.266098188528204,13.330310821533203,2247884
2015-01-06,13.346822824735723,13.381680954243853,13.135841840349723,13.178038597106934,2648560
2015-01-07,13.249588253286849,13.460569234330908,13.192715642632365,13.2404146194458,2128112
2015-01-08,13.414703018003149,13.823821307016763,13.367002644499795,13.766948699951172,2768512
2015-01-09,13.748604588621687,13.888034314050126,13.522946338738663,13.631189346313477,2413296
2015-01-12,13.644030784057746,13.95958335420035,13.58165315295629,13.899042129516602,2938708
2015-01-13,13.889868501962798,14.2934845983386,13.886199888225752,14.168730735778809,3393624
2015-01-14,14.025630123793826,14.034803758025504,13.763280141348616,13.838500022888184,3038908
2015-01-15,13.941235548958028,14.183404613143132,13.543124528237787,14.097177505493164,3163704
2015-01-16,14.027463865065025,14.3099946975708,13.999944364552785,14.3099946975708,3306700
2015-01-19,14.339351448203836,14.640228194892233,14.330177813364491,14.515474319458008,3447152
2015-01-20,14.544826766227006,14.673250649603133,14.53932314545519,14.625550270080566,2962004
2015-01-21,14.63655630480671,14.82919141413765,14.533818326336865,14.81451416015625,3439676
2015-01-22,14.858544915974484,15.355725360238946,14.73379105322805,15.295184135437012,5768784
2015-01-23,15.396084759103207,15.649262459381326,15.353889408856721,15.546523094177246,6575848
2015-01-26,15.419941451625414,15.676786462126225,15.410767815664528,15.658440589904785,3589952
2015-01-27,15.599728527800316,15.70613651603944,15.2107911082641,15.324536323547363,4322108
2015-01-28,15.491486652123875,15.530013392057638,15.219963066309854,15.484148025512695,3594848
2015-01-29,15.427276571524626,15.807043213058117,15.39975846680493,15.805208206176758,3971624
2015-01-30,15.973991605382306,16.10241408630806,15.812546000832779,15.911615371704102,5736788
2015-02-02,16.05654874479081,16.18680763244629,15.889599519273332,16.18680763244629,4262596
2015-02-03,16.052878647642196,16.32623584641178,16.032697773937738,16.18130111694336,4906980
2015-02-04,16.170295370753315,16.217995749344052,16.05288013091463,16.18680763244629,4116796
2015-02-05,16.071224407065568,16.394116984473897,16.02535903980813,16.344581604003906,4441924
2015-02-06,16.32807085303035,16.381274847369383,16.131767135841464,16.18130111694336,2837932
