Date,Open,High,Low,Close,Volume
2015-01-02,9.326036555391061,9.413958803529887,9.109371303739044,9.222414016723633,1765620
2015-01-05,9.175312504123237,9.329176582911446,8.97434755703983,8.99318790435791,2468632
2015-01-06,9.018307615674438,9.018307615674438,8.817342685343647,8.867584228515625,3164952
2015-01-07,8.920966818868408,9.024588739189397,8.886426178761411,8.936666488647461,1822417
2015-01-08,9.034009340027028,9.143911995538549,8.974348235674904,9.1030912399292,3130473
2015-01-09,9.134491043220688,9.40453788240436,9.112510017047489,9.231833457946777,3593641
2015-01-12,9.282075194787476,9.395117901108865,9.0968099139343,9.172172546386719,1957892
2015-01-13,9.272654151429416,9.60550276681381,9.238114136406416,9.55212116241455,6038157
2015-01-14,9.467339140301183,9.6526044193348,9.413958156174706,9.558402061462402,3043081
2015-01-15,9.614924444029974,9.737387961163474,9.294636631079454,9.696566581726074,4500724
2015-01-16,9.658885152728788,9.850430572108504,9.58352375370834,9.800189018249512,3605094
2015-01-19,9.81902830661685,9.972892388675714,9.797047900945191,9.91637134552002,2950881
2015-01-20,9.972893838126524,9.976033896535991,9.86927128943539,9.950913429260254,2554864
2015-01-21,9.957193765678996,9.982314854687479,9.831590805351496,9.960333824157715,2705035
2015-01-22,9.932073324866545,10.274341563514172,9.922652528226031,10.205260276794434,4128698
2015-01-23,10.249218903106204,10.406222405546258,10.161296668421206,10.208396911621094,3783383
2015-01-26,10.1738584501621,10.359123120655667,10.139317811018053,10.233519554138184,2841316
2015-01-27,10.205258001812526,10.255498926408865,9.991732208742302,10.136176109313965,3693761
2015-01-28,10.205259052836949,10.227240080790233,10.02313444006129,10.18013858795166,2167752
2015-01-29,10.136176038388074,10.35912200326009,10.085935114143286,10.334001541137695,2644433
2015-01-30,10.365401035239708,10.368541714043499,10.158156610795977,10.208396911621094,2184282
2015-02-02,10.220959383958409,10.324581923200174,9.979173044941852,10.101635932922363,3701980
2015-02-03,10.142457593550231,10.450185782943194,10.11733712786221,10.315162658691406,3925154
2015-02-04,10.327722427272029,10.355983572779117,10.239800174849423,10.349702835083008,2279109
2015-02-05,10.283760435960062,10.478444646921599,10.25863935158365,10.352842330932617,2677473
2015-02-06,10.346562043833405,10.346562043833405,10.173858230660604,10.224099159240723,2147395
2015-02-09,10.15501913324546,10.16129987165441,9.985455346851447,10.07337760925293,2525631
2015-02-10,10.104777784023355,10.227241307383991,10.067096460997494,10.205260276794434,2605905
2015-02-11,10.205259031202145,10.308881569812943,10.142457247943403,10.233519554138184,1587658
2015-02-12,10.220958709716797,10.324581242122939,10.076514803224226,10.220958709716797,2701599
2015-02-13,10.25863947885315,10.352842459370805,10.20839793065564,10.3183012008667,3317734
2015-02-16,10.315162628558776,10.334002977769755,10.236659931155678,10.274340629577637,1365255
2015-02-17,10.242938655008672,10.268059738386718,10.126755896157599,10.255498886108398,1369739
2015-02-18,10.268060954198662,10.352843145339232,10.2460805471715,10.293181419372559,1923200
2015-02-19,10.25863829027555,10.377961720477701,10.211537426652505,10.374821662902832,2060138
2015-02-20,10.355983927887156,10.459605853977841,10.337143577688849,10.418785095214844,2167285
2015-02-23,10.46274511293087,10.484726139689766,10.384242422072642,10.453324317932129,1928586
2015-02-24,10.481586343974076,10.77047418352005,10.447046324901185,10.720232009887695,3662212
2015-02-25,10.761052538560666,10.786173002215884,10.434484026328322,10.575788497924805,4722738
2015-02-26,10.801876324833641,10.808156442149562,10.299463212487478,10.663712501525879,5130185
2015-02-27,10.676271638752727,10.927478790283201,10.663711405411943,10.927478790283203,3389736
2015-03-02,10.974577632028407,11.087620959907523,10.921196026020011,10.949457168579102,3220189
2015-03-03,10.767332238365903,10.77361235403701,10.604047988559927,10.626029014587402,6069334
2015-03-04,10.663711205493323,10.682551555151289,10.506707049319573,10.676271438598633,4219714
2015-03-05,10.688830307081608,10.735931796391851,10.669989959828953,10.726511001586914,2141888
2015-03-06,10.732794343760263,10.764193685961951,10.685692845742832,10.68883228302002,3481066
2015-03-09,10.651149791914804,10.682550371197934,10.553807374958481,10.679410934448242,2406459
2015-03-10,10.676272736157719,10.723374237205881,10.556950507155245,10.663712501525879,2369234
2015-03-11,10.68883102847076,10.739071957868598,10.682550912296032,10.729652404785156,3846001
