Date,Open,High,Low,Close,Volume
2015-01-02,39.25218664293126,39.295138225812806,38.37164096127045,38.55777359008789,1014791
2015-01-05,38.22846627928533,38.872764615806304,37.52689279213915,37.569847106933594,2020889
2015-01-06,38.30005612679611,38.586412778982385,37.45530700683594,37.45530700683594,1921918
2015-01-07,37.69155407485058,38.19267415200637,37.40519740427618,37.89200210571289,1440317
2015-01-08,38.29289438544736,39.03741668669248,37.942107660200826,38.9873046875,2169914
2015-01-09,38.83697020364548,38.98014852016135,37.834724718933636,38.099605560302734,2005852
2015-01-12,38.18551556203232,38.97299229115874,38.18551556203232,38.8083381652832,1804654
2015-01-13,38.45754825961208,39.21638866054975,38.307209532025205,38.99446487426758,2302025
2015-01-14,38.72242958750266,39.237870454445584,38.19983103336302,38.37880325317383,2240773
2015-01-15,38.67231722223917,39.23070966893144,37.140315471950615,39.194915771484375,2974605
2015-01-16,38.9443587592602,40.06830415727782,38.9443587592602,39.81774139404297,2580130
2015-01-19,39.860691793221655,40.14704842850342,39.746149685288806,39.88932800292969,1574928
2015-01-20,39.803417452792786,40.361812591552734,39.4239972506206,40.361812591552734,2143949
2015-01-21,40.619539974899524,40.79851221129935,40.139892961280204,40.69112777709961,2522703
2015-01-22,40.64101474438179,41.38553988444345,40.30454607454825,41.321109771728516,2901805
2015-01-23,41.700529209772746,43.12514934917878,41.53587508738201,42.95333480834961,3596146
2015-01-26,42.860266477846444,43.30411954966186,42.78151826410825,43.067874908447266,2400156
2015-01-27,42.953336478908035,43.28980515521402,42.60971011478472,43.003448486328125,2473344
2015-01-28,43.28264581688424,43.33275782555519,42.652665499049554,42.867431640625,1889949
2015-01-29,42.78151826410825,43.18957743810612,42.7027727812694,43.067874908447266,2243867
2015-01-30,43.29695895191944,43.311277057166926,42.366303958027956,42.64550018310547,2858751
2015-02-02,42.76720305044461,42.88174516243086,42.273237973648165,42.4808464050293,1795431
2015-02-03,42.624026279995384,42.666977866742315,42.30187572489609,42.466529846191406,2570403
2015-02-04,42.29471825512217,42.4522119588374,42.07994939668412,42.23744583129883,1815074
2015-02-05,42.05131319615394,42.416415316267894,41.93677108681434,42.32334899902344,1487622
2015-02-06,42.42357333884631,42.43073375686752,41.98688342102871,42.158695220947266,1289218
2015-02-09,41.73631921256957,41.99403963430161,41.30678699694899,41.87949752807617,1937754
2015-02-10,42.11575030361393,42.387786151699906,41.82223319806371,42.00120544433594,1755446
2015-02-11,41.89382373511245,42.11575030361393,41.736327284504966,42.00120544433594,1538203
2015-02-12,41.83653885152821,41.95108094580944,40.963156406720955,41.62177276611328,2538812
2015-02-13,41.87949985444611,41.90813606531799,41.285310767901755,41.46428298950195,2395509
2015-02-16,41.263835037032564,41.342583251598555,40.784190793256975,40.94884490966797,1850498
2015-02-17,40.74123852135031,41.442809338572516,40.6768084090085,41.4141731262207,1852985
2015-02-18,41.93677087298148,41.93677087298148,41.47859970705995,41.67905044555664,1867536
2015-02-19,41.53587059524232,42.344825744628906,41.53587059524232,42.344825744628906,1721452
2015-02-20,41.922455756073035,43.00344681382072,41.22804263611688,42.95333480834961,4978998
2015-02-23,42.94616908046482,42.95332676666372,42.55242806705123,42.76003646850586,2378115
2015-02-24,42.87458792481801,43.45445894589522,42.85311213063353,43.30412292480469,2640719
2015-02-25,43.23969054686375,43.55468067897144,43.08219411536019,43.28980255126953,2128972
2015-02-26,43.23969227518491,44.37079535956853,43.01776572473201,44.27772903442383,2199492
2015-02-27,44.084440282899074,44.657150863345585,44.02716785940469,44.62135696411133,2307937
2015-03-02,44.442382657233416,44.59271866552158,44.04148390423232,44.2419319152832,1411829
2015-03-03,44.24193056894734,44.657147414516416,43.95557666628866,44.027164459228516,1427175
2015-03-04,44.091593708525664,44.22761160482824,43.619107183965056,43.93409729003906,2945791
2015-03-05,44.02716574846987,44.778848519946806,43.9770537457647,44.67146682739258,1697729
2015-03-06,44.571241272596694,44.82896171099754,44.420905260496,44.68578338623047,1657253
2015-03-09,44.38511155597048,44.50681135746965,44.11307301081431,44.23477554321289,1207807
2015-03-10,44.10591330812773,44.14886489215338,43.52604234568798,43.56183624267578,1418426
2015-03-11,43.81240123601405,44.607038352136314,43.73365302005246,44.3636360168457,1927080
2015-03-12,44.32067963724728,44.39942784954432,44.04148341612093,44.12023162841797,933032
2015-03-13,44.06296492556453,44.52829384175273,43.92694700633859,44.52113342285156,1201660
2015-03-16,44.45670237361468,45.07952772175286,44.42806889131032,44.857601165771484,1721347
2015-03-17,44.685784217994446,44.929186555359244,44.36363639489645,44.55692672729492,1455325
2015-03-18,44.44238418376342,45.11531876604807,44.36363596788874,45.01509475708008,1475810
2015-03-19,44.92203032705592,45.22986278521926,44.592722074894986,44.836124420166016,1778393
2015-03-20,44.74305156692566,45.1654260829534,44.65714567256892,44.92202377319336,2449197
2015-03-23,44.850443477920294,44.89339506682665,44.406590365957534,44.857601165771484,1107754
2015-03-24,44.80033124277719,45.279975522459985,44.70726491578665,45.08668518066406,1571081
2015-03-25,44.957817456797926,45.100995767318445,44.42806125804087,44.49964904785156,1400138
2015-03-26,44.46386063598125,44.549766540527344,43.71217782667911,44.549766540527344,1975432
2015-03-27,44.80748216524387,45.23701437267018,44.49249206185785,45.043724060058594,1728211
2015-03-30,45.04372438705446,45.30144480574084,44.78600669926727,44.87907028198242,1900503
2015-03-31,45.258499231868385,45.3801990396835,44.59272230550459,44.82896423339844,2095773
2015-04-01,44.5998771698266,45.337244581372474,44.2777266240929,44.98645782470703,1582834
2015-04-02,45.33008338356488,45.38735580444336,44.936345048173045,45.38735580444336,1100853
2015-04-07,45.72382464144578,46.1676750080258,45.501900823605524,45.94575119018555,1587198
2015-04-08,45.816893116103245,46.03166198730469,45.552014967427674,46.03166198730469,1472219
2015-04-09,45.881313682045366,46.5041389465332,45.82404672512803,46.5041389465332,1687729
2015-04-10,46.310851590712176,46.51129959541496,46.24641875388714,46.496978759765625,1637232
2015-04-13,46.3394868823946,46.70458625724402,46.19630583772959,46.61152267456055,1515854
2015-04-14,46.79049219626787,46.79049219626787,46.1461911867817,46.40391159057617,1655164
2015-04-15,46.17482788126724,47.592290117092666,45.70234137962512,47.470584869384766,3596151
2015-04-16,47.46343616590418,47.921604624102926,47.284463941239075,47.821380615234375,2779117
2015-04-17,47.685355109682334,47.96455131471967,47.19139007224783,47.30593490600586,3206908
2015-04-20,47.22002769421065,47.492063489831885,47.0983279010484,47.31309127807617,1753311
