Date,Open,High,Low,Close,Volume
2015-01-02,55.27764922207853,55.733824284033794,54.20429794533486,54.418968200683594,899670
2015-01-05,54.20429690789486,55.116647014343506,52.65330295787484,52.73380661010742,1654768
2015-01-06,52.61573398527503,52.96457698624772,52.06832762049244,52.293731689453125,2075002
2015-01-07,52.70160256654187,53.01287103049367,52.16492388738522,52.52986145019531,1131009
2015-01-08,53.29731626991303,54.92881395047895,53.093379829181515,54.7409782409668,1502778
2015-01-09,54.47263422601825,54.687304469240175,53.18461276668668,53.51198196411133,1310649
2015-01-12,53.82863213171128,54.84831441191777,53.69445936147738,54.44580841064453,958475
2015-01-13,54.2847992569985,55.304481387232556,54.123791956398385,54.982479095458984,1032309
2015-01-14,54.07012939058486,55.062976977690546,53.882287538565734,54.257965087890625,1133849
2015-01-15,54.90197336632159,55.54598408019689,52.95920740506213,55.43865203857422,1845102
2015-01-16,55.06296724454962,55.97531717423287,54.901966125991486,55.894813537597656,1610504
2015-01-19,55.86798850387894,56.59249665828248,55.680146673776015,56.29732894897461,888918
2015-01-20,56.13632730723597,56.88767623901367,56.10949275738177,56.88767623901367,1247943
2015-01-21,56.67300611711266,57.02184295654297,56.08266448318702,57.02184295654297,1760727
2015-01-22,56.88768142030357,58.1757030023375,56.404671788362386,58.01470184326172,1895657
2015-01-23,58.28305012296071,59.03439308333664,58.06837982646548,58.953895568847656,2012956
2015-01-26,58.71238082461901,60.02723693847656,58.60504261709738,60.02723693847656,1412907
2015-01-27,60.0808966478494,60.45656800600679,59.11487755005865,59.57105255126953,1352614
2015-01-28,60.00039696907474,60.08090061744718,58.95388031379901,59.329551696777344,1569556
2015-01-29,59.088054034792194,60.24190902709961,58.92705287333723,60.24190902709961,1476545
2015-01-30,60.3760793583319,60.483417575729064,59.65157100975821,60.10774612426758,1583570
2015-02-02,60.08090196825903,60.69807815551758,59.8125626223643,60.69807815551758,1103978
2015-02-03,60.9127484012907,61.10058409700301,60.18823401378893,60.69807815551758,1396538
2015-02-04,60.537076882114455,61.127418518066406,60.29557208679018,61.127418518066406,1070904
2015-02-05,60.64440697439933,61.15425109863281,60.48340583427253,61.15425109863281,845210
2015-02-06,61.073749803843114,61.181088004537834,60.08090222098361,60.21506881713867,1257541
2015-02-09,59.83940304610524,60.40291018855458,59.41006251241605,60.24190902709961,1346286
2015-02-10,60.215058958173614,61.18107798740723,59.83938762667714,60.966407775878906,1131194
2015-02-11,60.64441468801993,61.07375521944311,60.48341352741471,60.91275405883789,770789
2015-02-12,60.88590418746199,62.54960294417756,60.88590418746199,62.147090911865234,1327154
2015-02-13,62.41543578030337,62.603271462950495,62.012929866814844,62.22760009765625,1144784
2015-02-16,62.09343917775843,62.388606925405455,61.34209022389241,61.69093322753906,869766
2015-02-17,60.644410998912434,61.47625745860291,60.10773844463715,61.2347526550293,1379267
2015-02-18,61.71775595922585,62.12026802721749,61.39575369048799,61.664093017578125,1079067
2015-02-19,61.18109489553083,62.173942590217464,61.18109489553083,61.986106872558594,1198061
2015-02-20,61.95926089056851,62.576443190808085,61.610424072792135,62.17393112182617,2295287
2015-02-23,62.549614336029194,62.68378093476017,61.61042968077195,62.20077133178711,1252821
2015-02-24,61.878757332313,62.76427271875064,61.851922786698246,62.54960250854492,1311533
2015-02-25,62.54961223047328,62.791110869116984,62.38860493175981,62.656944274902344,908729
2015-02-26,62.76428614531313,63.08628845214844,62.44227768376421,63.08628845214844,1000156
2015-02-27,62.817952611274855,63.381465911865234,62.68378600169874,63.381465911865234,1171108
2015-03-02,63.32778153694349,63.51561720694585,62.952110196938776,63.1936149597168,989587
2015-03-03,62.952120147174234,63.64979999939601,62.522779646532136,62.63011169433594,845628
2015-03-04,62.49594264097504,63.274119959803414,62.388604442674186,63.247291564941406,1044717
2015-03-05,63.13995909505656,63.918142639199374,62.952123385701746,63.78396987915039,1104659
2015-03-06,63.059455327873685,63.83763887064482,63.03262693062494,63.649803161621094,1082753
2015-03-09,63.139940325252375,63.73028182983398,62.925270127703435,63.730281829833984,986760
2015-03-10,63.435131465052564,63.67663627253585,63.032625504151625,63.08628845214844,1210755
2015-03-11,63.46195196081719,65.12564453865575,63.38144832458155,64.9914779663086,1577753
2015-03-12,64.61581763596509,65.04515816708876,64.5084855805411,64.77682495117188,945611
2015-03-13,64.66948109064143,64.91098588763663,64.29380969741037,64.74998474121094,1287705
2015-03-16,64.74998617876003,65.87700653818811,64.74998617876003,65.68917083740234,1263271
2015-03-17,65.63550567626953,66.30635102204357,65.23299969974788,65.63550567626953,1175721
2015-03-18,65.528165498882,65.85017396325777,65.12565953444755,65.66233825683594,1046040
2015-03-19,65.58182522877975,66.11850387446333,65.12565022636254,65.2061538696289,1436958
2015-03-20,65.12565220001666,65.74282835295756,65.09881765144797,65.36715698242188,2336461
2015-03-23,65.52816232635159,65.5549968766432,64.61581223529075,64.83048248291016,1031689
2015-03-24,64.91098196618013,65.55499266768972,64.74998082948098,65.36715698242188,1074017
2015-03-25,65.47449364962159,65.50132204285158,64.58897818635985,64.61580657958984,983426
2015-03-26,64.37429980716858,64.53530708983416,63.59612255980217,64.2669677734375,1677552
2015-03-27,64.40114764820169,64.7499906779406,64.18647738171386,64.48165130615234,1173549
2015-03-30,64.8573224149036,65.58183686875508,64.8573224149036,65.15249633789062,1274178
2015-03-31,64.85730736195963,65.58182164765621,64.2938003540039,64.2938003540039,1639100
2015-04-01,64.05230881503856,65.52816608268483,63.864473106943265,64.50848388671875,1215855
2015-04-02,64.2938003540039,64.56213966219292,63.918129015366766,64.2938003540039,903461
2015-04-07,64.40113613789991,65.60866001777151,64.40113613789991,65.09881591796875,1175839
2015-04-08,64.96464954813368,65.55499113873722,64.56214363841704,64.61580657958984,952870
2015-04-09,64.66947913636243,65.71599578857422,64.64264458698352,65.71599578857422,959393
2015-04-10,65.85016262421348,65.95749465738096,65.44765672908838,65.79649353027344,1064326
2015-04-13,65.74283206200842,65.93066775787348,65.44766432052614,65.6086654663086,1173299
2015-04-14,65.5013196297047,65.87699713235094,65.01831624866685,65.42082214355469,1159526
2015-04-15,65.66233653027433,66.09167703501026,65.47450082879155,65.76966857910156,1062303
2015-04-16,65.50132158551337,65.5549906810243,64.80364796272262,65.2061538696289,1363613
2015-04-17,64.99147810718469,65.474487616221,64.13279727099224,64.32063293457031,2414558
2015-04-20,64.40114930656853,64.99149717064729,64.34748635460015,64.93782806396484,1339012
2015-04-21,65.17932278279477,66.17217032890144,65.17932278279477,66.1185073852539,1511085
2015-04-22,66.41368478523118,66.52102299757867,65.2330013776929,65.90384674072266,1154849
2015-04-23,66.03799446381066,66.19899558156969,64.58897209455489,64.9914779663086,1634156
2015-04-24,64.34747534925282,64.42797284079494,63.54245735084056,64.02546691894531,1602385
2015-04-27,64.07913944419735,65.34032637471358,63.139954806500285,65.12565612792969,1523463
2015-04-28,64.96465150640311,64.96465150640311,63.51562280208885,64.02546691894531,1184271
2015-04-29,64.10596720740534,64.58897675021062,62.254432678222656,62.254432678222656,1617578
2015-04-30,62.147098186043515,62.87161254335367,61.58359112238877,62.68377685546875,1843846
2015-05-04,63.2741255888599,64.07914368359353,62.76428756571374,63.649803161621094,989082
2015-05-05,63.46197007922678,64.29381660563847,62.281280517578125,62.281280517578125,1246303
2015-05-06,62.22760378775959,63.16678841140183,61.825097850402415,62.656944274902344,1334068
2015-05-07,62.41544723510742,62.63011750534623,61.50309704791401,62.41544723510742,1598477
2015-05-08,62.97895558293323,64.72315216064453,62.79111372588805,64.72315216064453,1528645
2015-05-11,64.66948547661863,64.66948547661863,63.73030077513079,63.78396987915039,1122162
2015-05-12,63.247297754326276,63.38146436061869,62.14710573293048,62.871620178222656,1430245
2015-05-13,63.08627719848249,63.918129677962916,62.415431998412,62.603267669677734,1106798
2015-05-14,62.41543173943185,63.64979010289035,62.03976039845915,63.51561737060547,836554
2015-05-15,63.810802757556445,63.99863846198478,62.68378237627284,62.95212173461914,1141539
2015-05-18,63.47329184011201,63.77501886371194,62.73267713480501,63.63787078857422,1086080
2015-05-19,63.91216990878618,65.28367575482437,63.91216990878618,65.03680419921875,1285766
2015-05-20,64.98194885253906,65.14652780864992,64.5156365673208,64.98194885253906,782247
2015-05-21,64.89965415035086,65.20138746979535,64.48820362750777,65.11909484863281,628092
2015-05-22,65.2288140110266,65.36596207903666,64.8447943874109,65.03680419921875,713180
2015-05-25,65.36595959782439,65.36595959782439,64.57048950888918,64.92707824707031,112746
2015-05-26,65.11908484047727,65.50311072206334,64.07674325670669,64.26875305175781,952253
2015-05-27,64.62535282718328,66.05171410618897,64.51562934107591,65.91456604003906,1374040
2015-05-28,65.66769325835604,66.16143635362677,65.17395016308531,65.85970306396484,839518
2015-05-29,65.88712830630016,66.07913809550573,64.18645848915254,64.35104370117188,1801007
2015-06-01,64.43334197998047,64.98194052722668,63.88473714125007,64.43334197998047,1069973
2015-06-02,64.76250576276115,64.76250576276115,63.25385175574075,63.66530227661133,1308505
2015-06-03,63.967038071041074,64.98194897571432,63.5555812427565,64.29619598388672,1003266
2015-06-04,63.665304864643225,64.26876523368544,62.45837783507375,63.610443115234375,1319594
2015-06-05,63.00698460299335,63.391004277202185,62.48581055122049,62.540672302246094,1277656
2015-06-08,62.3760717075404,62.62294323495144,61.854904075435876,61.909759521484375,1145229
2015-06-09,61.88234306499931,62.34865531224932,61.25144558355437,62.101783752441406,1370984
2015-06-10,61.88233861498505,63.69272572906688,61.49831272096367,63.44585418701172,1739003
2015-06-11,63.63787386671042,64.98194897571432,63.33614053703107,64.29619598388672,1839846
2015-06-12,63.99446926801921,64.15905453293689,62.34866695072773,63.034420013427734,1451246
2015-06-15,62.07435631849382,62.51323771768849,61.69033037558486,61.854915618896484,1794028
2015-06-16,61.47087862038269,62.29378581448557,60.97714185370141,62.15663146972656,1615870
2015-06-17,62.376073576862005,62.705237720435875,61.63546526391755,61.9920539855957,1560736
2015-06-18,61.772612302290824,62.40350341796875,60.92228052500824,62.40350341796875,1451471
2015-06-19,62.019480326046995,63.11668357202729,61.800039676850936,62.12920379638672,5433855
2015-06-22,63.52816008863111,65.11910702144459,63.226433004269126,65.09168243408203,2229176
2015-06-23,65.69512052808165,65.88713032316481,64.98193679528427,65.6402587890625,1359517
2015-06-24,65.50311475713899,65.69512456401816,64.78993098052764,65.42082214355469,1359497
2015-06-25,64.68021735037226,66.05172337016694,64.62536189110921,65.58541107177734,1409141
2015-06-26,64.95450826836196,66.32601404440099,64.84479107785054,65.80484008789062,1468574
2015-06-29,62.62294755903593,64.54305817337489,61.992056408304364,63.47328567504883,2627806
2015-06-30,63.44586052365661,63.91217278394655,62.23893356323242,62.23893356323242,2207193
2015-07-01,63.061839599556706,64.35105286166147,62.34865578706751,63.5007209777832,1911504
2015-07-02,63.55558174129753,63.80245332361077,62.67781891151048,62.70524978637695,1054255
2015-07-03,63.25384451262431,63.25384451262431,62.29378921287113,62.595516204833984,956602
2015-07-06,61.49831710281649,62.540665086092574,61.306307287866815,61.47088623046875,1491207
2015-07-07,61.63546790679155,61.6628987775559,59.85251163898148,59.87993621826172,2323518
2015-07-08,59.907373127972576,60.702849585874276,59.82508679886878,60.2091064453125,1585084
2015-07-09,60.70285386944946,62.376086940945754,60.53827490814339,62.07435989379883,2049284
2015-07-10,63.63787679614199,64.15905085553788,63.08927186083206,63.967041015625,1890762
2015-07-13,65.06424061924011,65.3933985271258,64.62535921440258,65.17395782470703,1614290
2015-07-14,65.17396225134033,65.28368575574463,64.84480432109815,65.2013931274414,1086630
2015-07-15,65.22880832938658,65.72255139759122,65.09166027332255,65.6402587890625,884990
2015-07-16,65.7774215486816,66.51802995421885,65.6402671835935,66.1340103149414,1430736
2015-07-17,66.27116848219435,66.54547096266448,65.9145796616231,66.24374389648438,1219200
2015-07-20,66.51803798273494,67.06664292633297,66.24374180242131,66.38088989257812,1104723
2015-07-21,66.57290025822063,66.7374792259984,65.80485458944862,65.94200897216797,1119627
2015-07-22,65.61283724546176,65.91457056147023,65.20138672730415,65.2562484741211,967934
2015-07-23,65.55798463615456,65.61284009386819,64.76250814722958,64.98194885253906,810332
2015-07-24,64.73506887454226,65.3659600340258,64.37848013398154,64.48819732666016,908113
2015-07-27,64.24133247253832,64.29619422033615,62.92468827429934,63.006980895996094,1227980
2015-07-28,63.445851308456554,64.04931155527666,63.06183172334228,63.77500915527344,1020563
2015-07-29,63.96703012196456,64.2961879939063,62.184067531590586,63.363563537597656,2079570
2015-07-30,64.46076926371467,64.48820013595032,63.69273000705383,64.21389770507812,991687
2015-07-31,64.13161059249292,65.03680419921875,64.02188710489736,65.03680419921875,1157693
2015-08-03,65.00937643869177,65.77742201416648,64.76250487127079,65.69512939453125,1088800
2015-08-04,65.53055962132608,66.051727410861,65.22882626523754,65.99687194824219,780649
2015-08-05,66.10657741434899,66.9294847051841,66.02429108930458,66.90205383300781,1320244
2015-08-06,66.68261398831751,67.17635081926598,66.54545962570583,66.71004486083984,940016
2015-08-07,66.60032257327171,66.60032257327171,66.02429311435556,66.1340103149414,1030542
2015-08-10,66.27115513481456,66.87462172860444,65.83227377104976,66.8471908569336,790803
2015-08-11,66.81976256351837,66.81976256351837,64.84479635037218,64.95451354980469,1345244
2015-08-12,64.46076737703447,64.54305999133288,62.70524193720936,62.9246826171875,2028405
2015-08-13,63.96702544211959,64.0767426275785,63.363558901902465,63.55556869506836,893917
2015-08-14,63.55558161240934,64.07675565084539,63.0069829906475,63.3910026550293,733425
2015-08-17,63.884732414017016,64.21389025971145,62.59551302584327,63.30869674682617,906187
2015-08-18,63.08926453132554,63.41842871256732,62.78753751429552,63.116695404052734,680796
2015-08-19,62.73267152388304,62.842388715882976,61.662899017333984,61.662899017333984,1259558
2015-08-20,61.52575038497947,61.77262195429399,60.373685158673304,60.42854690551758,1513987
2015-08-21,59.93480631957423,60.647990184470885,58.70045471191406,58.70045471191406,2317783
2015-08-24,56.97234712580389,57.932402460536295,53.9440607072734,55.820281982421875,5256912
2015-08-25,57.21922366985426,59.00218013764749,56.72548052368401,58.398719787597656,3464711
2015-08-26,57.603241276636254,57.98726720529992,56.560899565085386,56.69804763793945,3803482
2015-08-27,58.28898785328801,58.91988527732391,57.87753738820994,58.590721130371094,2075021
2015-08-28,58.83760047163349,59.05704116821289,58.12441663487927,59.05704116821289,1200204
2015-08-31,58.6181526184082,58.865024158355254,58.124409538514094,58.6181526184082,1137261
2015-09-01,57.52095831624502,57.93240885037421,56.725481830974964,57.76782989501953,1950278
2015-09-02,57.877537800792204,58.67301415823313,57.60323539162347,58.15184020996094,1518444
2015-09-03,58.7004571518407,59.74279897217842,58.45358556175027,59.33134841918945,1577188
2015-09-04,58.83759372828634,58.94731720974306,57.21921641718793,57.4935188293457,1746815
2015-09-07,58.124409339895664,58.563290677972056,57.712958871884545,58.15184020996094,749055
2015-09-08,58.42614426344008,59.139328030756616,58.26156532990061,58.453575134277344,1255250
2015-09-09,59.962229587234845,60.154239393524236,59.111897748745776,59.1667594909668,1385252
2015-09-10,58.618158248144724,59.00217788428438,57.987267048348265,58.06955337524414,1223772
2015-09-11,58.37128663731849,58.39871751008982,57.49352387457454,57.54838562011719,1191307
2015-09-14,57.740395561899376,58.3987176353696,57.21922156109539,57.3838005065918,1271057
2015-09-15,57.493516667787034,58.17926952665749,56.99977360276289,57.795249938964844,893260
2015-09-16,58.234132820156745,58.59072154803732,58.06954759976513,58.15184020996094,1077503
2015-09-17,58.261567116752936,58.37128431198284,57.740393137828995,57.904972076416016,1116344
2015-09-18,57.60323425632071,57.71295773441925,55.95743241671337,56.670616149902344,3485580
2015-09-21,56.69804033158508,57.95982886347829,56.69804033158508,57.795249938964844,1031593
2015-09-22,57.79525821395073,57.85011366898676,55.87514741760309,55.98487091064453,2002991
2015-09-23,56.25916706027874,56.72547932273547,55.902578290863445,55.98487091064453,1385509
2015-09-24,55.984867880625885,56.286594887190354,54.662731318456814,55.16196060180664,1872995
2015-09-25,55.93000680881,57.356368117889204,55.737996995558056,57.0272102355957,1511249
2015-09-28,56.91749191126446,57.08207715882836,55.545985930475325,55.76542663574219,1181978
2015-09-29,55.27169084850809,56.75291406515791,55.13453647285572,56.50604248046875,1893169
2015-09-30,57.79525991426818,58.206710442308925,57.38380309474255,57.9598388671875,1727229
2015-10-01,58.673016278070264,58.81016434186777,57.02720805507931,57.328941345214844,2061338
2015-10-02,57.63067466986397,58.56329922221494,56.89006623598458,57.9598388671875,1400343
2015-10-05,59.16676212949587,59.87993964423639,58.892459697642494,59.6330680847168,1322192
2015-10-06,59.66049543328058,60.31881745595506,59.19418321411731,60.04452133178711,1037744
2015-10-07,60.26395568750878,60.702836989942995,59.74278178156187,59.934791564941406,1345264
2015-10-08,59.797656773281446,60.12681467733365,59.303913625718295,60.01709747314453,1309912
2015-10-09,60.702851702289294,60.81256890874791,60.263970293484874,60.5931282043457,1166607
2015-10-12,60.785135677035925,60.81256655045806,60.12681358935879,60.42854690551758,793372
2015-10-13,60.07195315066165,60.15423947261718,59.05703608417505,59.68792724609375,1160195
2015-10-14,59.13933464360544,59.468492547490186,58.64559149629348,58.86503219604492,955635
2015-10-15,59.52335530156721,60.31882549230715,59.08447389464484,60.29140090942383,1127363
2015-10-16,60.56569744071714,60.81256902005711,60.181677780181616,60.538272857666016,1375721
2015-10-19,60.40111837442939,61.03200961315012,60.31882575097169,60.5931282043457,761208
2015-10-20,60.346259468747675,60.45598297186103,59.41363485822526,59.79766082763672,1139466
2015-10-21,60.126812596269204,60.37368416150625,59.358773319073634,60.15424346923828,975972
2015-10-22,60.0445180730597,62.43093448930394,59.852508279969214,62.18406295776367,1728165
2015-10-23,62.78753390043715,63.9395990312472,62.56809322273448,63.583003997802734,1673162
2015-10-26,63.226420039091046,64.18646914449288,63.034410218010684,63.8573112487793,1274793
2015-10-27,63.857318968417665,64.84480535790385,63.77502633879867,64.3236312866211,1833257
2015-10-28,64.43334389189633,65.39339295093555,64.21389691670521,65.03680419921875,1258250
2015-10-29,65.47568308125497,65.55797569382791,64.35104883351215,64.92707824707031,1126596
2015-10-30,65.14651851754157,65.28367287097736,64.13160775953732,64.68020629882812,1121396
2015-11-02,64.13160389447883,65.77741199613052,64.0767421564109,65.5305404663086,1359646
2015-11-03,65.61283752990992,66.18887329101562,65.31111050407813,66.18887329101562,1403140
2015-11-04,66.27116196634812,66.92949037134316,65.99686580433266,66.35345458984375,1381535
2015-11-05,66.27116037140932,66.9020578867221,65.74999264293484,66.6826171875,1372728
