Date,Open,High,Low,Close,Volume
2015-01-02,9.632404127418484,9.71022326270099,9.611526617501559,9.674160957336426,829665
2015-01-05,9.679855284433968,9.841186281261376,9.600139175195906,9.615323066711426,1061355
2015-01-06,9.592546989027394,9.677957625123693,9.337264469935132,9.34011173248291,1122490
2015-01-07,9.410337738218516,9.410337738218516,9.271783038995292,9.282221794128418,1566810
2015-01-08,9.366684064642339,9.509035430969266,9.28886582454056,9.497647285461426,1074960
2015-01-09,9.528013989530386,9.550790277962966,9.360989382761575,9.400847434997559,974310
2015-01-12,9.39515397589086,9.567873126877256,9.371429200690786,9.497647285461426,790525
2015-01-13,9.482461827196675,9.546994948924103,9.412235990675327,9.470125198364258,1211015
2015-01-14,9.44545265362561,9.522322417352939,9.407492466423452,9.463483810424805,1117885
2015-01-15,9.535606575285163,9.67226340353184,9.427419655619271,9.662773132324219,1339480
2015-01-16,9.660876598742343,9.740592715839421,9.567873557086884,9.681754112243652,918260
2015-01-19,9.704530315378243,9.83359566740728,9.689346422504883,9.786145210266113,1145715
2015-01-20,9.778552360813954,9.865860872116242,9.712122266902046,9.835493087768555,1370785
2015-01-21,9.820307601218529,9.820307601218529,9.626710953246658,9.791837692260742,1610505
2015-01-22,9.795634311724632,9.960761970496314,9.753878381195952,9.928495407104492,1081940
2015-01-23,9.966455246450717,10.198012992391236,9.930392937450058,10.175236701965332,1162140
2015-01-26,10.13348001854891,10.287218609916353,10.10121345867376,10.268238067626953,1251400
2015-01-27,10.268238124394706,10.344158483887888,10.241666089076299,10.300504684448242,1440640
2015-01-28,10.332770600472918,10.435263902915636,10.308097342804341,10.357444763183594,1424625
2015-01-29,10.325177957928148,10.497897077675278,10.311891941412368,10.433364868164062,1270285
2015-01-30,10.463732905572526,10.475121049301679,10.34225997582292,10.423874855041504,1268740
2015-02-02,10.408691608631996,10.507387351983441,10.165745734111919,10.266340255737305,1430830
2015-02-03,10.203704155627346,10.385913530120051,10.091721508864957,10.363137245178223,1829900
2015-02-04,10.347956266890229,10.44475414755106,10.287219791646033,10.395406723022461,1404725
2015-02-05,10.609880150677585,11.458290988103348,10.5719199727073,11.224835395812988,3417800
2015-02-06,11.186878377894626,11.19826652500682,10.710477693029938,11.014159202575684,2773450
2015-02-09,10.87749957253061,11.019850922664926,10.769312655033575,10.945828437805176,2463075
2015-02-10,10.940134554432959,11.084383786217494,10.858520572009166,11.055912971496582,2626410
2015-02-11,11.080586814311044,11.120445772759892,11.014156725299769,11.067300796508789,1700335
2015-02-12,11.076791504527174,11.1280377045052,10.989482996223481,11.019851684570312,2606000
2015-02-13,11.109056082007145,11.109056082007145,10.964806874468879,10.98758316040039,2189350
2015-02-16,11.00846176724008,11.131831658965128,11.00466511615665,11.082484245300293,1188310
2015-02-17,11.080587648128143,11.109058464168626,10.94772746010783,11.004667282104492,1230025
2015-02-18,11.008461971588373,11.154608152358986,11.008461971588373,11.141322135925293,1845375
2015-02-19,11.169794327044967,11.435515593593665,11.16030405555056,11.395657539367676,1643445
2015-02-20,11.37667655083685,11.570274099555704,11.357696913633433,11.445005416870117,1557945
2015-02-23,11.475375140972933,11.712626528951194,11.475375140972933,11.67656421661377,1684400
2015-02-24,11.661378410194756,11.69933858984213,11.539905473306334,11.644296646118164,1728500
2015-02-25,11.668970288161043,12.048573002203282,11.668970288161043,11.763871192932129,2001560
2015-02-26,11.792342107366494,11.894835419069569,11.705033593351255,11.862568855285645,1349885
2015-02-27,11.83220088587313,11.906222474499117,11.758178392204975,11.86826229095459,1324000
2015-03-02,11.915711200851817,11.94228323538165,11.76197261319691,11.856873512268066,1141545
2015-03-03,11.837892906749493,11.963161586025931,11.746788659559915,11.758176803588867,1401315
2015-03-04,11.741095298439696,11.758177968696854,11.39565791213917,11.615826606750488,2882585
2015-03-05,11.615826225578385,11.77715722079826,11.587356316140202,11.629112243652344,2148265
2015-03-06,11.670870008110743,11.771464540863965,11.610133532762013,11.731606483459473,1559905
2015-03-09,11.724014492319386,11.724014492319386,11.526621166832765,11.583561897277832,1744910
2015-03-10,11.564580025084453,11.65948092992232,11.545600387142143,11.562682151794434,2165780
2015-03-11,11.583561551187813,11.837894694478408,11.558887386239194,11.796138763427734,1855065
