Date,Open,High,Low,Close,Volume
2015-01-02,10.11291578343594,10.198028785317067,9.883370027634372,9.960744857788086,4002594
2015-01-05,9.898846536374865,10.053596214647229,9.524866999363118,9.537762641906738,7268649
2015-01-06,9.5738684089042,9.602239405636649,9.416539051660047,9.442331314086914,5733889
2015-01-07,9.506811887755827,9.517128794238722,9.297898958911789,9.35464096069336,6713136
2015-01-08,9.48359957811983,9.710566607068031,9.421699121543273,9.692512512207031,6422387
2015-01-09,9.653824156098057,9.702827985037246,9.334006949055993,9.398486137390137,7178235
2015-01-12,9.439753560572656,9.581608573758729,9.285003889300745,9.429437637329102,5378949
2015-01-13,9.421697676761974,9.661560310418247,9.383010758224199,9.609976768493652,5792619
2015-01-14,9.46554556715476,9.501653757196797,9.19215343931958,9.290162086486816,11223522
2015-01-15,9.383012597312,9.47328307546755,9.027087170531903,9.419120788574219,8986477
2015-01-16,9.362377387013023,9.537760847457834,9.308215108195316,9.514548301696777,6856986
2015-01-19,9.545497587056465,9.635769031393064,9.470702484333742,9.609976768493652,5375859
2015-01-20,9.620295092008242,9.715724019119927,9.553237166331638,9.705408096313477,5404480
2015-01-21,9.702827708689862,9.707986161674594,9.501652961656799,9.648665428161621,9134906
2015-01-22,9.664140306161721,9.96848212999469,9.638348042521656,9.945269584655762,12156229
2015-01-23,9.955587810596072,10.177396409870015,9.842104775935336,10.061333656311035,9543690
2015-01-26,10.027802831564523,10.195448117306118,10.007169020712125,10.151602745056152,5579851
2015-01-27,10.13612792570622,10.17481583117381,10.012328005633963,10.040699005126953,6952640
2015-01-28,10.120655658567342,10.265088436797212,9.904005507348026,10.195450782775879,7101839
2015-01-29,10.146445394605916,10.316670417133647,10.136128488058935,10.314091682434082,5655440
2015-01-30,10.357938732289318,10.357938732289318,10.128392935855569,10.17481803894043,7447922
2015-02-02,10.17223710673029,10.252191660034779,10.105179179091403,10.231557846069336,4641255
2015-02-03,10.26250792458411,10.342461489009102,10.08454473383307,10.161920547485352,9223570
2015-02-04,10.12581258894068,10.177396142933327,10.038120842315516,10.112916946411133,5781617
2015-02-05,9.973642829046286,10.007172290700543,9.85500132949993,9.875635147094727,8390975
2015-02-06,9.901423909837975,9.909161097525352,9.800836534404766,9.805994987487793,4635852
2015-02-09,9.749253824198911,9.772466373127635,9.560974697943447,9.638349533081055,6571769
2015-02-10,9.669300509108162,9.793100445366452,9.540342119188137,9.780203819274902,4967648
2015-02-11,9.795678687263296,9.798258405901548,9.63319084865691,9.684774398803711,5178257
2015-02-12,9.67187869992677,9.728620703139475,9.545499052009667,9.697669982910156,5891162
2015-02-13,9.741517510242424,9.759571607265915,9.653825760182114,9.656404495239258,6893933
2015-02-16,9.651244419301912,9.653824137800015,9.563553667853048,9.594503402709961,3649065
2015-02-17,9.54807891263279,9.677037297216364,9.426857716284424,9.666720390319824,4519681
2015-02-18,9.751833542366777,9.790520467996265,9.571291604472604,9.635770797729492,4637387
2015-02-19,9.560974697421642,9.64350798608051,9.506812411215714,9.635770797729492,5664094
2015-02-20,9.622875388796912,9.664142034125298,9.514549829888374,9.589345932006836,6623257
2015-02-23,9.69509121858022,9.720882501484914,9.589345384471978,9.700249671936035,5173789
2015-02-24,9.731201140329148,9.981380761308476,9.607401189376622,9.924638748168945,8116660
2015-02-25,9.932373884543344,10.035540980948944,9.891107242755973,9.95042896270752,5575542
2015-02-26,10.06391343374783,10.17997618798191,9.999434235159395,10.045859336853027,6426374
2015-02-27,10.038121087315167,10.252192497253418,9.981380062025394,10.252192497253418,8207068
2015-03-02,10.213503781571525,10.247033237429232,9.991696184020867,10.027804374694824,6279865
2015-03-03,10.05359586993414,10.069071230780548,9.777624996690298,9.795679092407227,6892115
2015-03-04,9.86015825737396,9.880792071774282,9.695091677669073,9.800837516784668,6238852
2015-03-05,9.829207306811519,9.883369587117588,9.731198668252224,9.85241985321045,5554207
2015-03-06,9.870475429433661,9.883371071842685,9.728621395185483,9.746675491333008,6016282
2015-03-09,9.707986889653263,9.723462249767922,9.633190791577311,9.697669982910156,6027940
2015-03-10,9.723462187527543,9.772466018432054,9.49391642527185,9.511970520019531,6474767
2015-03-11,9.511969313477444,9.58418568330791,9.511969313477444,9.563552856445312,6975415
2015-03-12,9.550658969177238,9.674458917445758,9.393329560791868,9.403646469116211,8351305
2015-03-13,9.432017475070888,9.437175929233058,9.357221365531199,9.403646469116211,6377246
2015-03-16,9.455230294266439,9.576451510819393,9.419122097984596,9.535184860229492,6831681
2015-03-17,9.576450976341064,9.71830501833457,9.540342782074482,9.64093017578125,9438837
2015-03-18,9.594502783028243,9.769886242347118,9.560973331838799,9.723461151123047,9119604
2015-03-19,9.731200306190987,9.754412856497014,9.622875727345843,9.713146209716797,6324928
2015-03-20,9.744095511058203,9.83694570811081,9.689933224068993,9.800837516784668,10735320
2015-03-23,9.762149868674058,9.775046494957532,9.689933484083957,9.746675491333008,5065404
2015-03-24,9.718303366860464,9.82920764976109,9.692512085017018,9.785361289978027,5113196
2015-03-25,9.785361518443473,9.818890972722256,9.715723875191086,9.733778953552246,5008908
2015-03-26,9.697668436722372,9.756990149099842,9.540340061409008,9.617714881896973,6411025
2015-03-27,9.651245893667056,9.697670994981687,9.5738710527675,9.682196617126465,3743758
2015-03-30,9.697669255705128,9.749252801678153,9.61771569412753,9.648665428161621,5760860
2015-03-31,9.61771740727236,9.715725079816876,9.493917465209963,9.493917465209961,6826768
