Date,Open,High,Low,Close,Volume
2015-01-02,36.11045479672371,36.47555649533097,35.44544576276638,36.097415924072266,1903339
2015-01-05,35.74969337024873,37.553477954275905,35.69753456910715,36.20607376098633,4467274
2015-01-06,36.353854691361725,38.03159144795304,36.232154129302934,37.044944763183594,4810966
2015-01-07,37.37962446452467,38.435816311689216,37.21445987580008,38.00986099243164,4236974
2015-01-08,38.422778442824146,39.55285947900592,38.22718538981124,39.305110931396484,4548325
2015-01-09,39.33118278492028,39.7180181203065,38.509700707204225,38.72702407836914,4179216
2015-01-12,38.93566214596956,39.84407238971899,38.93566214596956,39.07474899291992,3308396
2015-01-13,38.344535646929806,39.974460909753795,38.02289799023814,39.60935592651367,3761440
2015-01-14,39.10952188554236,40.31349210440473,38.90088995519378,39.23991394042969,2928718
2015-01-15,39.58328619686487,40.317840391833045,38.892199337244854,40.22221755981445,5004208
2015-01-16,40.026620658941546,40.50907885340946,39.77887212524925,40.330875396728516,3860675
2015-01-19,40.3699894824821,40.79594476222076,40.287408853827344,40.55254364013672,2071579
2015-01-20,40.665551292084466,41.28709631426559,40.665551292084466,40.92634201049805,2755590
2015-01-21,41.148006817155974,41.174087876965444,40.022273332110956,40.700321197509766,3842891
2015-01-22,40.778560298348594,41.29144362549845,40.09181759797829,41.1436653137207,4747740
2015-01-23,41.61308324889133,43.44729325542817,41.465304930229856,42.83878707885742,6911057
2015-01-26,42.838779489524484,43.890627067917734,42.838779489524484,43.58637237548828,6342198
2015-01-27,43.72546933283084,44.50783493355085,42.504112832460436,42.6562385559082,4591955
2015-01-28,43.03438142535535,43.33863286477852,42.38241121279829,42.556270599365234,3778406
2015-01-29,42.20855006717596,43.02568483906666,41.43053191468433,41.96514892578125,4444319
2015-01-30,42.08249927312834,42.964831667504285,40.76986751380924,41.03065490722656,6279555
2015-02-02,40.8828765147378,41.37402951584537,40.46996338553887,40.74378967285156,2830148
2015-02-03,41.052388357998275,41.526155087723744,40.8915711665518,41.06977462768555,3064365
2015-02-04,40.86983712676305,41.41749301058351,40.500388018538935,41.40879821777344,2689667
2015-02-05,40.987192048141004,42.19550954732601,40.856796689715864,42.08250045776367,2708767
2015-02-06,41.87821933729923,42.125967885509674,41.76955763517022,42.0260009765625,2177587
2015-02-09,41.72608583831916,42.02164574565091,41.30013058630612,41.93037033081055,2569266
2015-02-10,42.14334966326063,43.48206248664397,42.14334966326063,43.23431396484375,3340873
2015-02-11,43.160423975920736,43.29516340844052,42.582342997543016,42.96048355102539,1823991
2015-02-12,42.80836089837364,43.40817558358329,42.704046598547016,43.26908874511719,1976894
2015-02-13,43.42121579726876,43.51683862343397,42.943104982534635,43.24735641479492,2540087
2015-02-16,43.6820098841867,44.09057899798439,43.6820098841867,43.85586929321289,1845654
2015-02-17,43.786312680274904,44.09925887094804,43.12565107914726,44.04710006713867,1861650
2015-02-18,44.27312605082997,44.716464355162486,43.821092952948355,44.67300033569336,1835841
2015-02-19,44.499138722239536,45.20326774045121,44.18619580801519,45.194576263427734,1817126
