Date,Open,High,Low,Close,Volume
2015-01-02,17.385602181628727,17.550326050694526,17.165970723676683,17.35381317138672,490056
2015-01-05,17.275785828408527,17.40583127775462,16.663128614431134,16.712257385253906,1167038
2015-01-06,16.83074374150649,16.87120208256474,16.405928955580695,16.585102081298828,975313
2015-01-07,16.73826903458729,17.076387276858064,16.579325051683764,16.778728485107422,964665
2015-01-08,17.018588177331182,17.333586715323733,16.885653297695818,17.28156852722168,1182987
2015-01-09,17.296016052819404,17.460739931234283,16.963678886897775,17.11106300354004,936646
2015-01-12,17.163085267843986,17.720835059814355,17.139966682390014,17.674596786499023,1486192
2015-01-13,17.573447466082904,17.900004725107742,17.345145554001796,17.801748275756836,1710457
2015-01-14,17.62835774602825,17.72661421034831,17.28446067211172,17.46941375732422,1240787
2015-01-15,17.619687503718122,17.905786448112508,17.36826588299907,17.836429595947266,1439819
2015-01-16,17.810419737451443,17.9028962713132,17.437623090217162,17.80463981628418,946103
2015-01-19,17.816199394582327,17.882666833409964,17.56766830010937,17.833538055419922,706532
2015-01-20,17.905784645940994,18.047389950337696,17.75840052311822,17.801748275756836,1037597
2015-01-21,17.894226995564562,17.902897429079793,17.509871583547024,17.859548568725586,1168618
2015-01-22,17.87688840330447,18.472205993066954,17.790191784664113,18.420188903808594,1784841
2015-01-23,18.48665608758868,18.865231574210146,18.42885797517407,18.69472885131836,1366670
2015-01-26,18.738073987525524,19.10798231795753,18.700506154547448,19.081972122192383,1332854
2015-01-27,19.044402557179744,19.125319239197644,18.616697260323992,18.70628547668457,1178698
2015-01-28,18.813209512625615,18.816100023975665,18.460643194007773,18.53577995300293,999338
2015-01-29,18.49532557823463,18.553122588740766,18.20055619454264,18.469316482543945,967561
2015-01-30,18.495327493048617,18.495327493048617,18.287254705981443,18.29592514038086,877440
2015-02-02,18.365279334278778,18.509775161743164,18.15431716798425,18.509775161743164,1250182
2015-02-03,18.59936054066367,18.989495843824088,18.556011683687082,18.894128799438477,1006845
2015-02-04,18.85367174590971,18.871012612777072,18.55312244304581,18.868122100830078,851755
2015-02-05,18.518444774017098,18.755416038520934,18.24679398123908,18.495325088500977,1594770
2015-02-06,18.41151984011222,18.564683914519463,18.287254273266093,18.47798728942871,627800
2015-02-09,18.541563745905588,18.66871760172123,18.342160324429166,18.518444061279297,696398
2015-02-10,18.60225281511515,18.95481811339064,18.466427412631436,18.928810119628906,873529
2015-02-11,18.957706725677635,19.420089386340123,18.957706725677635,19.087753295898438,1288317
2015-02-12,19.053075221641606,19.472109057499793,18.983718368459925,19.388301849365234,858830
2015-02-13,19.43453893394311,19.69462985878031,19.336283587234806,19.45187759399414,1031179
2015-02-16,19.940274373130812,20.46912565739983,19.781329275187186,20.185914993286133,2627805
2015-02-17,19.97205908239536,20.313066687721374,19.946048887974964,20.229259490966797,943693
2015-02-18,20.246598282419754,20.373754334159347,19.95760885924019,20.076095581054688,1194171
2015-02-19,19.989401893696602,20.206144004686035,19.821787465375895,20.165685653686523,1003697
2015-02-20,20.185915185668783,20.419998168945312,20.125227658097774,20.419998168945312,1028461
2015-02-23,20.498022830047848,20.518252004394807,20.281280731409876,20.35641860961914,753360
2015-02-24,20.29861952076847,20.518252132777285,20.29861952076847,20.495132446289062,1241485
2015-02-25,20.518248987444288,21.02687098814303,20.341965263420537,20.576045989990234,1902858
2015-02-26,20.52403284239243,20.787014339585358,20.495134334027732,20.65407943725586,1338237
2015-02-27,20.668520781408144,20.67719231539477,20.460450266825912,20.4777889251709,1363997
2015-03-02,20.411324542676706,20.908386761206987,20.411324542676706,20.6916446685791,1431495
2015-03-03,20.784119891317467,20.922835791939534,20.639625172042766,20.703203201293945,1416686
2015-03-04,20.795682208027742,20.850590913426636,20.48357304809937,20.833250045776367,800457
2015-03-05,20.862152847019683,21.145361324176065,20.761004757506047,21.06733512878418,1174726
2015-03-06,21.029759912859028,21.23494434899941,20.945954918149095,21.02398109436035,889429
2015-03-09,20.888157041448597,21.029761254249497,20.258159953817756,20.284170150756836,1905862
2015-03-10,20.229262676375086,20.960405674622297,20.191694839423665,20.66852569580078,1688898
2015-03-11,20.804348799726846,21.636639783265018,20.7581116366494,21.60485076904297,1834693
2015-03-12,21.581730840446248,21.616410365972015,20.966184144861,21.078889846801758,1447189
2015-03-13,21.14535603868922,21.509483337402344,21.081778011394857,21.509483337402344,1157391
2015-03-16,21.46324679848051,21.596183893875022,21.3014134020902,21.561504364013672,1044614
2015-03-17,21.573060991786708,21.63374850638746,21.052879145474062,21.295631408691406,1235651
2015-03-18,21.336089787216604,21.480584499786435,21.087558705211347,21.469024658203125,935868
2015-03-19,21.4256752771763,21.503703654743376,21.113566176536565,21.249391555786133,883704
2015-03-20,21.009529167032696,21.460354144660904,20.853476826300327,21.32741928100586,1889887
2015-03-23,21.28985328393575,21.46035821420105,21.08467102907147,21.417009353637695,842193
2015-03-24,21.385218015380957,21.633749103836752,21.33319982931313,21.58462142944336,695180
2015-03-25,21.469026012622894,21.57017187683991,21.237833576000156,21.353429794311523,697655
2015-03-26,21.13090900612473,21.318750381469727,20.836138537612435,21.318750381469727,1077229
2015-03-27,21.24650316391146,21.289852021905162,21.061550094298536,21.165586471557617,765189
2015-03-30,21.220494404747257,21.47769482677874,21.038431853533844,21.13379669189453,872647
2015-03-31,21.041320143533305,21.367879617510475,20.922835621198452,21.119348526000977,1006572
2015-04-01,20.980629709230897,21.301408115185104,20.581825136472695,21.116455078125,1077833
2015-04-02,21.171365571048437,21.45457396854771,20.88815496873486,21.428565979003906,733609
2015-04-07,21.431459242878756,21.717558188674175,21.428568730953465,21.703107833862305,860425
2015-04-08,21.67420744802124,21.804251810783608,21.532603243375533,21.58462142944336,634266
2015-04-09,21.67421063817763,21.73200765128688,21.54416625627445,21.69154930114746,669297
2015-04-10,21.743566296877432,21.867831852548978,21.599071567250736,21.827373504638672,641401
2015-04-13,21.827373123919074,21.948748165532937,21.64531056149828,21.89095115661621,827437
2015-04-14,21.784024628989055,21.951639044389967,21.66843060922321,21.812925338745117,683817
2015-04-15,21.789805831793803,22.073014269286137,21.69154826840847,22.006547927856445,673896
2015-04-16,21.986318573208482,22.073014088032863,21.737787462045638,21.812925338745117,800952
2015-04-17,21.78980136325353,21.89094721304404,21.385215759277344,21.385215759277344,1112917
2015-04-20,21.39100170266221,21.6886627380756,21.338983504754662,21.671321868896484,792013
2015-04-21,21.63664080450177,21.899620056152344,21.417008206277732,21.899620056152344,1405400
2015-04-22,21.963200155463888,22.136593399938818,21.633752329517108,22.07879638671875,1293411
2015-04-23,22.03544628201836,22.159711837768555,21.896730371370506,22.159711837768555,1111611
2015-04-24,22.19438937364476,22.39957160684204,21.96319694493026,22.367782592773438,1122150
2015-04-27,22.37356205142262,22.679892358955474,22.099022963682312,22.567184448242188,1326449
2015-04-28,22.63950578599412,22.696760697864548,22.3954229284829,22.46171760559082,2588692
2015-04-29,22.512943228470657,22.636492810610218,22.24173879123409,22.3411808013916,2284994
2015-04-30,22.298998252036107,22.3562531724253,22.07299489137358,22.256811141967773,2553051
2015-05-04,22.229687001233742,22.35625061599128,22.112165451049805,22.112165451049805,996307
2015-05-05,22.08504650159506,22.407477839044788,21.86808292891396,21.898216247558594,1786821
2015-05-06,21.85000398443781,22.220648181869727,21.663173725382954,22.1784610748291,1377889
2015-05-07,21.955470935212972,22.106139825902588,21.70536002490225,21.880136489868164,1804787
2015-05-08,22.088059625828745,22.250779999704125,21.919308910029667,22.175445556640625,1085283
2015-05-11,22.187501311034595,22.277903570337706,22.09710135075644,22.21160888671875,644716
