Date,Open,High,Low,Close,Volume
2015-01-02,32.292767429708846,32.54584879359151,31.537031093875225,31.93423080444336,1233321
2015-01-05,31.610844890998433,31.860413120241777,30.809413916691284,30.848079681396484,2148890
2015-01-06,31.08710531055097,31.094134231081302,30.510637283325195,30.510637283325195,1592656
2015-01-07,30.735600264091044,32.35252284378512,30.721539741269467,31.635452270507812,3580013
2015-01-08,32.117012573829136,32.858688332791324,31.82526278239902,32.74269104003906,2107098
2015-01-09,32.71105912142661,33.31213243560278,32.535306596283725,32.73566436767578,2024266
2015-01-12,32.805962819460696,33.74096473992696,32.76378125334727,33.48788070678711,2374354
2015-01-13,33.354308073451186,34.067862769508906,33.13286089660335,33.93429183959961,2169508
2015-01-14,33.266440889514406,34.10653782457854,33.030933127183,33.368377685546875,2467135
2015-01-15,33.653091448198815,34.138170114968084,31.934232034021303,33.88508605957031,2766378
2015-01-16,33.628481913323036,33.832355452140014,33.05904554308492,33.60036087036133,2961228
2015-01-19,33.5933349194722,34.127621374113346,33.36134299896042,34.07489776611328,2167735
2015-01-20,34.16628032906736,34.29633812700102,33.681204459787985,33.87101745605469,2430626
2015-01-21,33.84993921328155,34.33501524300491,33.48085781816821,34.32447052001953,2338050
2015-01-22,34.31741891006756,34.44747667519657,33.899129945471856,34.25766372680664,3336035
2015-01-23,34.447482245676404,35.009889582721264,34.092461524697896,34.6513557434082,3126326
2015-01-26,34.363132288739784,34.92553979719491,34.11004823949234,34.81657409667969,1894892
2015-01-27,34.71463443537013,34.813055405959346,33.05553041180815,33.5863037109375,3896776
2015-01-28,33.7374451486211,33.79368454421312,32.609111937034726,33.0344352722168,3163689
2015-01-29,32.791900508724126,33.35430795070708,32.6548137785461,33.28400802612305,1793592
2015-01-30,33.378919260476536,33.39297978430346,32.78487486719967,32.928993225097656,2574462
2015-02-02,32.98522952753661,33.35079506724525,32.72160076463071,33.255889892578125,1625983
2015-02-03,33.565215189061846,34.08192802187053,33.42812843934982,33.88508605957031,2257352
2015-02-04,33.84290360023948,34.022171915062884,33.56521430685281,33.97296142578125,1607767
2015-02-05,33.53357999018815,35.080202639716994,33.40000636408084,34.883358001708984,3901334
2015-02-06,34.84820171834134,34.886867478703174,34.51778619589301,34.73220443725586,2180482
2015-02-09,34.51778726584996,35.691815269848874,34.48263730491421,35.48794174194336,4283896
2015-02-10,35.74102056033408,36.53542243459627,35.60744965547059,36.092525482177734,2960358
2015-02-11,35.91677992265289,36.134713981509016,35.45279344393521,35.958961486816406,1745167
2015-02-12,35.71290996191392,36.5213725911774,35.62854950690824,36.141746520996094,2528401
2015-02-13,36.47919171451399,36.73930468674659,36.16986825244739,36.3526496887207,2577171
2015-02-16,36.24719962443465,37.266562065045086,36.20501805543752,37.076751708984375,2903536
2015-02-17,36.72523706365526,37.17516295473963,36.219069095300405,36.9009895324707,1868834
2015-02-18,37.11189691598668,37.118925835699464,36.640878842123826,36.89396286010742,1430768
2015-02-19,36.78148474542794,37.24547126035857,36.47919021642172,37.034568786621094,1270807
2015-02-20,36.97833520992417,37.25954036082752,36.60574066448263,37.06269836425781,2025969
2015-02-23,37.259529990583864,37.39310092511279,37.076748570609,37.13298797607422,1367898
2015-02-24,37.20328190989158,37.48448693722646,36.816627008633546,37.372005462646484,1400585
2015-02-25,37.28061853933493,37.49855259949644,36.85881362225422,37.18219757080078,1336171
2015-02-26,37.0205076633822,37.67430719859811,36.78851575056678,37.58994674682617,1643514
2015-02-27,37.45636767238013,37.48448871279964,36.816628752571404,37.27358627319336,2893378
2015-03-02,37.12595684625159,37.5337012273583,37.00644375887486,37.294677734375,1456261
2015-03-03,37.224371723397695,37.30170323521125,36.42996984990803,36.584632873535156,1870161
2015-03-04,36.57761252871525,37.14705164220904,36.47919154949249,37.076751708984375,1580862
2015-03-05,37.2595265395556,37.84302607261338,36.985353094102464,37.71648406982422,1968116
2015-03-06,37.79381700711633,38.461677053845044,37.77975916685584,38.0679931640625,2033498
2015-03-09,37.87114853740086,38.124232570415565,37.70242763657131,38.0679931640625,1487168
2015-03-10,37.96253763348253,38.173440083981184,37.449340687286764,37.86411666870117,1690596
2015-03-11,38.03987216485426,38.581190195713894,37.95551171434001,38.44761657714844,1548366
2015-03-12,38.356225369409295,38.433554214310945,37.77975740192641,38.166412353515625,1513327
2015-03-13,38.15937648371295,38.24373960252071,37.73757161675387,38.152347564697266,1175703
2015-03-16,38.110168352119125,38.834270416741354,38.03986843055352,38.60227584838867,1714238
2015-03-17,38.59524354257762,38.64445401970981,37.82193106435619,38.53900146484375,1886966
2015-03-18,38.53197337873239,38.59524437666541,37.906292318385866,38.33512878417969,1607548
2015-03-19,38.384347575465505,38.70773423592171,37.976603141855385,38.24374771118164,1581458
2015-03-20,38.24374359392102,39.1295349796908,38.08204894021545,38.99596405029297,2982394
2015-03-23,39.017056590738115,39.017056590738115,38.342167606847546,38.630401611328125,1636442
2015-03-24,38.53197843988835,39.010025446669104,38.44058639047637,38.869422912597656,1296954
2015-03-25,38.792095364613886,38.792095364613886,38.10314582692888,38.22265625,1829381
2015-03-26,37.98362867711114,38.2015627381608,37.42825282643794,38.02581024169922,1866159
2015-03-27,38.07501783636409,38.22968087967822,37.758662830389774,38.13125991821289,1422083
2015-03-30,38.19453629932241,38.38434664787278,37.97660222411618,38.06096267700195,1559663
2015-03-31,38.05392889226087,38.35622338171079,37.42121887207031,37.42121887207031,2780327
2015-04-01,37.32983006369178,38.41949771308959,37.06971711363704,38.053932189941406,1949774
2015-04-02,37.969568394765275,38.20859189872953,37.82193694043242,38.145320892333984,714469
2015-04-07,38.2999819764825,38.70069743576666,38.25077149423849,38.356224060058594,1079277
2015-04-08,38.20156502196429,38.609309443610805,37.89224157513692,38.321075439453125,1279927
2015-04-09,38.52494260726435,38.8553581237793,38.46870320887435,38.8553581237793,1074706
2015-04-10,38.98893510159879,39.094387677404384,38.53198019723883,38.69367218017578,1601355
2015-04-13,38.73585229211303,39.83957784495377,38.539010338262344,39.76224899291992,2457867
2015-04-14,39.71303467788596,40.01532649998466,39.445890136421966,39.684913635253906,2043230
2015-04-15,39.68492013960407,40.07860407389652,39.51619653792825,39.83958053588867,1408946
2015-04-16,39.90987484922222,40.12780889733512,39.488067273691144,39.86066436767578,2084857
2015-04-17,39.79036616027243,39.79036616027243,38.94675627954782,39.22795867919922,2388349
2015-04-20,39.27717500373731,39.63571166992601,39.185785618197364,39.558380126953125,1345528
2015-04-21,39.860672230438524,40.3176271751884,39.63570921848799,40.13484573364258,2129368
2015-04-22,40.28247221664849,40.53555624417992,39.63570430786399,39.90987777709961,1873926
2015-04-23,40.00127725739824,40.14187713723534,39.305296052413055,39.558380126953125,1912702
2015-04-24,39.263109161951895,40.40198734314263,39.256080241620296,39.8536376953125,2075111
2015-04-27,40.026079478113765,40.636782399096305,39.42974906857587,40.42842483520508,2373587
2015-04-28,40.32064536168253,40.50026335049709,40.018888456035505,40.392494201660156,1946560
2015-04-29,40.514631769155635,40.66551021695415,39.22138284091294,39.3507080078125,2205578
2015-04-30,39.22855491204222,39.59497702496331,38.25861918396096,39.386619567871094,1937908
2015-05-04,39.16390263449088,39.49440179628516,38.804666679249436,39.22856521606445,1442022
2015-05-05,39.142338658204,39.559053567974146,38.53163879747417,38.625038146972656,2952497
2015-05-06,38.61067739431132,38.66097020320866,37.97842141577715,38.29454803466797,2469184
2015-05-07,37.90657468709126,38.10056242104444,37.374907037666425,37.899391174316406,2839799
2015-05-08,38.30891500219981,38.689704167682955,38.014341682707645,38.56037902832031,2176505
2015-05-11,38.41669258900378,38.488538681241984,37.964054533795434,38.150856018066406,1647484
2015-05-12,37.93531724866214,37.985610064359804,37.35335674108835,37.841915130615234,1876331
2015-05-13,38.01434237412321,38.3520249931289,37.69821577257159,37.83472442626953,1574408
2015-05-14,37.79161546045054,38.76155403173876,37.532967915526086,38.59630584716797,1672978
2015-05-15,38.718451202859846,38.93399222999994,38.20115054512133,38.510093688964844,1691486
2015-05-18,38.5100976929253,38.68253217701739,37.7988119553341,38.36640548706055,1185021
2015-05-19,38.941176503415456,39.64527861799671,38.941176503415456,39.54469299316406,2875524
2015-05-20,39.48721478712728,39.868006756112116,39.48003127409109,39.72431182861328,1388570
2015-05-21,39.55907505246594,40.018896760732666,39.523149254645325,39.84646224975586,1281630
2015-05-22,39.86800746239223,40.02606941876359,39.523138533984394,39.8536376953125,1131105
2015-05-25,39.70275549690325,39.76741807673342,39.365075571792616,39.62372589111328,218566
