Date,Open,High,Low,Close,Volume
2015-01-02,18.74062465328132,18.862869542433895,18.429453917545644,18.5776309967041,1619354
2015-01-05,18.51465445564184,18.662831528495133,17.662639819538654,17.677457809448242,4247410
2015-01-06,17.807111715517447,17.8997220329117,17.444079440906528,17.53668975830078,3360067
2015-01-07,17.670052203323138,17.84786387697571,17.495944321297646,17.518171310424805,3040819
2015-01-08,17.71820601248583,18.33684223379234,17.670048253369597,18.31461524963379,4373828
2015-01-09,18.24423387537452,18.377592968380235,17.544100050215917,17.68857192993164,4315729
2015-01-12,17.77006700107201,18.15903002627176,17.744136226933442,18.110872268676758,3178113
2015-01-13,18.0738308008402,18.870278723056245,18.062716601265265,18.80730438232422,4643937
2015-01-14,18.566518245159124,19.54077929576911,18.529474679041325,19.2296085357666,6694382
2015-01-15,19.285173879804837,19.570413839923628,18.540586102750513,19.518550872802734,5447045
2015-01-16,19.788972772425033,20.34833990429325,19.618570120422294,20.285364151000977,5522723
2015-01-19,20.114960569641536,20.340929969219438,20.048281028352278,20.10755157470703,2469064
2015-01-20,20.26314013513053,20.792871326591285,20.203869581483524,20.366863250732422,3997273
2015-01-21,20.3224074132085,20.855842310052427,20.270545863766607,20.85213851928711,3753468
2015-01-22,20.763237198024203,20.89659630892354,20.400204847865776,20.77805519104004,5121080
2015-01-23,20.966976902066968,21.385575964491252,20.911411555238445,21.1114501953125,5184376
2015-01-26,20.99661516086868,21.189244826294818,20.86325605302585,21.159608840942383,3191961
2015-01-27,21.048477249765597,21.189245357475368,20.803986016965254,20.963275909423828,2830326
2015-01-28,21.055884242203923,21.10774579981306,20.61505958940481,20.72248649597168,2853042
2015-01-29,20.544676791117237,20.970684905947667,20.448362662550505,20.963275909423828,2498948
2015-01-30,20.944751131320462,20.992907482160682,20.496517504100172,20.62987518310547,3921233
2015-02-02,20.655804729290086,21.181832070973105,20.640988152364816,21.074403762817383,3973313
2015-02-03,21.085516799249127,21.315191408335263,21.01142967437884,21.218875885009766,3091597
2015-02-04,21.122562752941317,21.267034631498383,20.807686805176132,21.041065216064453,2980767
2015-02-05,20.744713895701487,21.1596077779415,20.715077911837884,21.07811164855957,3069830
2015-02-06,20.94475226302297,21.044771587522305,20.800280376453305,20.822505950927734,2182691
2015-02-09,20.744711405823097,21.04106414328202,20.54837798221681,20.95956802368164,3248816
2015-02-10,21.00401889703112,21.337415170022,20.918817580162745,21.048471450805664,3319876
2015-02-11,20.911409063380876,21.007723167612788,20.81138975526241,20.85213851928711,2148877
2015-02-12,20.744710974604047,21.455957529720823,20.73730197968142,21.285554885864258,3036911
2015-02-13,21.259628242397667,21.633774786545573,21.226288465326288,21.4003963470459,2117203
2015-02-16,21.300378162910036,21.574505390606227,21.300378162910036,21.452259063720703,1355552
2015-02-17,21.196652503646547,21.667113143429766,21.192947299147274,21.474483489990234,2126316
2015-02-18,21.44484734342519,21.781948881100842,21.437438347604452,21.589319229125977,2402742
2015-02-19,21.52263989470595,22.074598077328492,21.52263989470595,21.930126190185547,2688939
2015-02-20,21.759725871261825,21.948650341031364,21.66711553227013,21.893083572387695,2589235
2015-02-23,21.94494385021609,22.048666964930867,21.696747437421013,21.815288543701172,2157752
2015-02-24,21.71526695210855,21.915305577982373,21.652292614215664,21.841217041015625,1729452
2015-02-25,21.737492998489213,21.856034087268768,21.389278726839425,21.66340446472168,2903401
2015-02-26,21.544865543909587,21.89307985059869,21.530047553040763,21.863445281982422,2025565
2015-02-27,21.715269919782017,21.926421360464982,21.715269919782017,21.90419578552246,2343772
2015-03-02,21.759720695038716,22.14497853962622,21.759720695038716,21.967166900634766,1734644
2015-03-03,21.86344233653087,22.137568065066898,21.626360167054997,21.71526527404785,2860950
2015-03-04,21.626360773187503,22.093116130784953,21.626360773187503,21.97457504272461,2815542
2015-03-05,21.99310015140497,22.756209757770307,21.99310015140497,22.49690055847168,5256540
2015-03-06,22.500605846121367,23.28223582510814,22.359837752303598,23.00811004638672,5426526
2015-03-09,22.967362606438897,23.300760370813236,22.896979262013886,23.019224166870117,3521230
2015-03-10,22.952546158128193,23.045156497449035,22.64508056640625,22.64508056640625,3141331
2015-03-11,22.656191001496914,22.882160432066485,22.57839866369734,22.756210327148438,3067596
2015-03-12,22.75250173285507,22.971062134912003,22.61543886099196,22.85993003845215,2626024
2015-03-13,22.91920381357821,23.159991234104222,22.82659348462536,23.067380905151367,2990597
2015-03-16,23.082199928194843,23.182219257507146,22.93402283000146,23.019224166870117,2472758
2015-03-17,23.004404668157918,23.211852309421214,22.87845456687689,23.048858642578125,2469130
2015-03-18,23.10812844740119,23.208147766927123,22.87845382636175,23.100719451904297,1888492
2015-03-19,23.07849338120849,23.382255143027837,23.056267806957262,23.278532028198242,3368172
2015-03-20,23.2674197335416,23.719357181379984,23.2674197335416,23.623043060302734,4492938
2015-03-23,23.556363509894837,23.745287960636222,23.38596084246198,23.623043060302734,2834655
2015-03-24,23.130353458564553,23.560065295089895,23.078491904468258,23.382253646850586,12352625
2015-03-25,23.274827067101658,23.393368167555323,22.896976779485083,22.956247329711914,3826461
2015-03-26,22.785843539102427,22.959951400756836,22.68952942373021,22.959951400756836,6974815
2015-03-27,22.967358372793317,23.241485529983887,22.848817281338277,23.130352020263672,3307737
2015-03-30,23.182216924154687,23.463751686639036,23.078492400610855,23.18592071533203,2116815
2015-03-31,23.159990551236934,23.423003538559005,23.022927664101992,23.034040451049805,2859837
2015-04-01,22.96736035920305,23.38966321067607,22.893271817355533,23.100719451904297,2570705
2015-04-02,23.189623715207414,23.20814690982626,22.952541520548174,23.10812759399414,1750782
2015-04-07,23.208148447318763,23.493387010143707,23.17110346874826,23.404481887817383,2407482
2015-04-08,23.415593556685263,23.667493746450166,23.397071774845184,23.48227310180664,2045265
2015-04-09,23.530429295726382,23.93050512665023,23.508202311127892,23.81196403503418,3550681
2015-04-10,24.523210608651414,24.63063891463365,24.149066965954823,24.2972412109375,4681289
2015-04-13,24.300947574562322,24.33799113757569,24.119432137426934,24.25649642944336,2347544
2015-04-14,24.226861539338966,24.32687944660259,23.99718691632678,24.123138427734375,2033524
2015-04-15,24.237976442608637,24.375040752764942,24.104617337116846,24.137958526611328,2159593
2015-04-16,24.08979642254161,24.223155511856568,23.915688565589154,23.989778518676758,2639314
2015-04-17,23.941622681992694,24.086094577861086,23.563773760393,23.719358444213867,3393731
2015-04-20,23.77121587305677,23.91568774380992,23.634152997357806,23.85641860961914,1897171
2015-04-21,23.89716901692718,24.197225565059615,23.656381607055664,23.656381607055664,2398578
2015-04-22,23.693422769380724,23.811963860126042,23.385957256860447,23.4415225982666,2162245
2015-04-23,23.48597785665106,23.634153521657765,23.10812757923375,23.322982788085938,2356467
2015-04-24,23.371140159793068,23.489681255065534,23.0636732224092,23.274826049804688,2143886
2015-04-27,23.260010480705613,23.608224807673285,23.0044050692578,23.423004150390625,2668840
2015-04-28,23.38966256312742,23.56377041968065,23.226668906072526,23.393367767333984,3308605
2015-04-29,23.434116161826438,23.504500913661456,22.848819639013033,22.878454208374023,3027278
2015-04-30,23.01922142453082,23.06367398344447,22.70805068589252,22.81177520751953,3410225
2015-05-04,22.934018887112888,23.0821959598312,22.622848164901463,22.919200897216797,1634858
2015-05-05,22.919203044706137,23.304462339374844,22.49319639368717,22.522830963134766,3104951
2015-05-06,22.541355727906797,22.745099602220613,22.385771038199827,22.5858097076416,2511148
2015-05-07,22.493196767149772,22.60062367294255,22.148686236232724,22.49690055847168,3213832
2015-05-08,22.63396279356755,22.900680980927575,22.467265339588945,22.789548873901367,3407628
2015-05-11,22.845112901239006,22.915497648349678,22.619144909024378,22.852521896362305,3094057
2015-05-12,22.800662653817625,22.804367858315356,22.289453243484154,22.611738204956055,2872633
2015-05-13,22.62655548900491,22.837706918884187,22.419107850386048,22.522830963134766,2512983
2015-05-14,22.467264576354147,22.900680202969223,22.326496491904894,22.785842895507812,2425369
2015-05-15,22.841410737422223,23.022927598070677,22.43762965972639,22.578397750854492,2615368
2015-05-18,22.55616890861834,22.78213831146562,22.31538292880897,22.708049774169922,1888431
2015-05-19,22.796958005223164,23.282235205189398,22.796958005223164,23.159990310668945,3176665
2015-05-20,23.085899104709497,23.6045174315893,23.085899104709497,23.567472457885742,3809543
2015-05-21,23.53043015089045,23.630449465536724,23.3303915215979,23.58970069885254,2153719
2015-05-22,23.57488213620355,23.6341526827266,23.423001272418155,23.600812911987305,1466953
2015-05-25,23.563769519860976,23.597109290840137,23.41188865498287,23.5600643157959,430229
2015-05-26,23.519318799030017,23.674903466998042,23.234078827967217,23.374845504760742,2004870
2015-05-27,23.415595714008614,23.793447446589543,23.34150716670101,23.682313919067383,2723414
2015-05-28,23.589700074108002,23.715648748710677,23.34520889359927,23.471158981323242,2300633
2015-05-29,23.471162138671712,23.485980130543453,22.8969783782959,22.8969783782959,3927929
2015-06-01,22.900681315995193,23.0859019681227,22.69693888127922,22.904386520385742,1829227
2015-06-02,22.996996198888805,23.05626674937578,22.567282941456494,22.73027801513672,2213907
2015-06-03,22.774731082964145,23.14887758942379,22.704347744290615,22.804367065429688,3503240
2015-06-04,22.708051028783583,23.00440378121846,22.411698276348705,22.73027801513672,3685360
2015-06-05,22.55246721391315,22.722869876347286,22.230182258688643,22.45244789123535,3861554
2015-06-08,22.430222710458423,22.467267692093674,21.99310181901336,22.082008361816406,3830234
2015-06-09,22.01903259959726,22.13757371458695,21.659705463025446,22.082008361816406,3563419
2015-06-10,21.98568941170568,22.452446216043725,21.88937530063984,22.326496124267578,2725394
2015-06-11,22.256115968658534,22.696940646278463,22.230183775272383,22.47838020324707,2636001
2015-06-12,22.467263861561822,22.48578564266082,21.88567117370119,22.211658477783203,2758813
2015-06-15,22.019032068312175,22.06718983671525,21.752315272581615,21.878265380859375,2700452
2015-06-16,21.826400588160826,22.207956085818832,21.65229413911672,22.137571334838867,3546826
2015-06-17,22.213385768433838,22.213385768433838,21.550016722239636,21.553808212280273,4190127
2015-06-18,21.53106172251282,21.87222349477233,21.409760080382693,21.796409606933594,3899790
2015-06-19,21.819155156367792,22.15273396372365,21.523481125535945,21.614458084106445,8814118
2015-06-22,22.17547723264933,22.58107986293166,21.800199289382235,22.486312866210938,5419685
2015-06-23,22.672060433221752,22.770617489282436,22.467363340599746,22.7099666595459,3433880
2015-06-24,22.713752333750435,22.91844938698972,22.584870610632624,22.797147750854492,3875052
