Date,Open,High,Low,Close,Volume
2015-01-02,73.46270451945371,74.44975326066182,73.27661786657923,73.69732666015625,334656
2015-01-05,73.26045506056016,74.00478948618454,72.04686390774675,72.09540557861328,509713
2015-01-06,72.2086666417295,72.28957147626723,71.15688527480948,71.61804962158203,546659
2015-01-07,72.1925055645272,73.69735313346196,71.7151564320729,73.07437896728516,681509
2015-01-08,75.29119036181488,77.02257984867512,74.36886161358629,76.91740417480469,1109947
2015-01-09,77.44327720313207,77.85589981394064,75.80088526641838,76.18114471435547,864989
2015-01-12,76.50478159125115,78.55170427561673,76.49669542815536,78.27662658691406,649643
2015-01-13,78.09052684169583,79.5306599029343,77.92062485544331,79.31221008300781,783100
2015-01-14,78.55980550995638,79.85430160592368,78.2685431167832,78.70543670654297,733089
2015-01-15,79.28794343178717,80.84943072791074,77.24911331664694,80.74425506591797,1051903
2015-01-16,80.42063184938527,82.80735835732833,80.42063184938527,82.56464385986328,1075138
2015-01-19,82.48373802891228,83.292798749834,82.32192835378531,83.13098907470703,636576
2015-01-20,83.21189735576725,84.18277396463645,83.09053700807813,83.6568832397461,645120
2015-01-21,83.4141616821289,83.65688237499816,82.28147540314508,83.4141616821289,667416
2015-01-22,83.49506087618263,83.77823705626265,81.71512982431426,82.72645568847656,1050872
2015-01-23,82.72644962432918,86.89311311377504,82.52418446632348,86.32676696777344,1097896
2015-01-26,86.32676378536249,87.98534048892334,86.08404930828891,87.09537506103516,638694
2015-01-27,87.176272781469,87.86397300275728,85.47724688986204,85.67951202392578,628555
2015-01-28,86.4076833113938,86.81221365241598,85.80088779986053,86.52903747558594,518139
2015-01-29,85.76041937895812,87.70216595791581,85.63905906040286,87.4999008178711,579748
2015-01-30,87.90444946146383,87.90444946146383,85.76043729457086,86.2458724975586,780860
2015-02-02,86.85267133820092,87.41901757370063,85.67953570543766,87.1358413696289,624731
2015-02-03,87.0953730364895,87.45944782995817,85.07272157801386,85.39634704589844,703714
2015-02-04,85.63907667496784,87.54036814792441,85.2345463116731,87.41901397705078,642350
2015-02-05,86.85267005846677,87.66173080642201,86.73130971174476,87.21675109863281,383424
2015-02-06,86.48857980365668,86.93355943227901,85.31543822425041,85.55815887451172,646115
2015-02-09,85.03227898519212,85.7199793509181,84.4659389599221,85.59862518310547,455170
2015-02-10,85.67953857922184,87.33810948901244,85.55817822664108,86.69086456298828,514533
2015-02-11,86.28632643095192,87.29765232401829,86.08406125233864,87.054931640625,412977
2015-02-12,85.39635360751514,86.0435984203744,83.05007650087356,83.49505615234375,1002741
2015-02-13,82.16012896765989,84.66821628207902,82.16012896765989,83.89960479736328,763115
2015-02-16,83.05009039799708,84.30413090486739,83.00963488989252,83.57598114013672,442249
2015-02-17,82.80736156211285,83.89959227458434,82.60509638674245,83.81868743896484,503181
2015-02-18,83.94005942057301,84.1018691142538,82.60510784345193,82.807373046875,506523
2015-02-19,82.44328009418155,84.74910167368647,82.44328009418155,84.0614013671875,466770
2015-02-20,84.06140230781882,84.22321196787291,83.21188616092765,83.49505615234375,640923
2015-02-23,84.10185905579358,84.74911009839477,83.57597452790395,84.66820526123047,319975
2015-02-24,84.95136991842321,84.95136991842321,83.94004408606104,84.46593475341797,471578
2015-02-25,84.38502366422796,84.50637781699862,83.53550755897794,84.02094268798828,369038
2015-02-26,83.89958429786394,85.7604262034101,83.5759649861539,85.719970703125,409709
2015-02-27,85.35589589112986,85.92223585926511,84.74910042270952,85.719970703125,415103
2015-03-02,85.55817877255257,85.76044397059641,84.78957348904349,85.15364837646484,341683
2015-03-03,85.39635824731573,86.00315376445164,84.87046756460265,85.1131820678711,428047
2015-03-04,85.15364232882703,86.00315856933594,84.66820712252633,86.00315856933594,495543
2015-03-05,85.92224482356528,86.40768618706201,85.4368096327119,86.08406066894531,460056
2015-03-06,86.2054415798733,86.48861166105326,85.80091112886055,86.28634643554688,556127
2015-03-09,85.76043485528453,86.00315553619643,85.11318382128165,85.59862518310547,434235
2015-03-10,85.3559135745087,85.76044397059641,84.66821313568838,85.15364837646484,442403
2015-03-11,85.51771858981189,87.5403704597,85.31545340282308,87.21675109863281,632320
2015-03-12,87.21675505800357,87.25720439365142,86.00316388097741,86.20542907714844,455850
2015-03-13,86.16497423995092,86.85267467775977,85.63908349128158,86.81222534179688,439125
2015-03-16,86.97403008774997,88.4303418978116,86.9335745814424,87.94490051269531,416040
2015-03-17,88.22806777807502,88.75395227096348,87.37855161278243,88.02580261230469,462093
2015-03-18,88.02582212944908,88.59216225011811,87.54038068585348,88.34944152832031,447908
2015-03-19,88.713497898879,89.40119818888031,87.09537666469112,88.30896759033203,640575
2015-03-20,88.1876072632394,88.95621238042159,88.10670243605854,88.30896759033203,549386
2015-03-23,88.06626188602637,88.1471667269414,86.85267075436967,87.82354736328125,365416
2015-03-24,87.45945204524459,88.4303284956917,87.0953772342286,87.25718688964844,555227
2015-03-25,87.29765990194319,87.82355064651664,86.04361321662526,86.20542907714844,426915
2015-03-26,86.20543752519892,88.5921646048564,85.47728151309585,87.29766845703125,938262
2015-03-27,87.82352296398037,89.88662361103594,87.4594420220468,89.36073303222656,808546
2015-03-30,89.68438044784098,90.49344117569275,89.36075492217157,89.9271011352539,374444
2015-03-31,89.48210919657477,89.92709503576859,88.51123885806125,89.11803436279297,523292
2015-04-01,88.30898294987422,89.92710446550126,87.7830922227667,89.15849304199219,476518
2015-04-02,89.32031044274507,90.08891570691041,89.27985493509685,90.00801086425781,271389
2015-04-07,90.85752091087718,91.62612612231608,90.33163021074581,91.22159576416016,360245
2015-04-08,91.01932971102742,91.34295522897308,90.53389452043062,90.97887420654297,301741
2015-04-09,91.10023700638236,92.11156291935873,91.01933216787296,92.07111358642578,368420
2015-04-10,92.23291460822539,92.23291460822539,91.30249362106997,92.19245910644531,436401
2015-04-13,92.15200497656484,92.19245430359474,91.34294436425547,91.74747467041016,396227
2015-04-14,91.626139948007,92.19248006582436,91.18115401783311,91.66659545898438,453828
2015-04-15,92.07109904525012,93.60830925208131,91.66656874394874,93.0419692993164,540333
2015-04-16,92.55655164983375,93.12289170954125,92.15202127214448,92.8397216796875,405479
2015-04-17,92.88016726397909,93.12288176107685,90.81706008911132,91.01932525634766,576637
2015-04-20,92.11156452144888,92.83972042598533,90.97887824468592,91.26205444335938,518037
2015-04-21,91.38341076474171,92.59700190994488,91.18114557387452,91.42386627197266,473128
2015-04-22,91.42385894377612,92.07110997172742,90.69570308049174,91.90929412841797,472346
2015-04-23,93.93194179311683,95.26689312235358,93.44650662956975,94.09375762939453,1147699
2015-04-24,94.86235809326172,94.90281359348863,93.68922265839359,94.86235809326172,596004
2015-04-27,94.29601551003508,95.10507611098727,93.12287393506888,94.57918548583984,452907
2015-04-28,94.5792035382801,94.78146872712473,92.27338161998,92.8397216796875,474863
2015-04-29,92.79926226878689,93.48696882004172,89.23940003300002,89.32030487060547,728079
2015-04-30,89.44165790126856,91.05977921166587,88.71350207706118,89.80573272705078,907787
2015-05-04,90.65524442526593,92.43517531010143,89.44165350215738,92.23291015625,490309
