Date,Open,High,Low,Close,Volume
2015-01-02,115.32305722684202,116.06921138265736,113.33329172710098,113.91363525390625,494248
2015-01-05,112.75296184312985,115.40597017991871,111.09483005131912,111.21918487548828,888302
2015-01-06,111.46790717436822,112.54569536915352,111.05337422641553,111.21918487548828,760714
2015-01-07,111.92388454174879,112.67003871181097,110.59737418326007,111.84097290039062,653133
2015-01-08,113.12600633723514,116.02773613595774,112.75292932179268,115.90338134765625,872938
2015-01-09,115.48887618789122,116.31794204329526,113.66493383611054,114.24527740478516,732982
2015-01-12,114.5769009578843,117.35427668875764,114.5769009578843,116.81537628173828,854154
2015-01-13,116.40082972875497,119.46838321613261,116.15212011673172,118.26622772216797,727470
2015-01-14,116.48374400235865,118.72221911500058,116.359389193533,117.39572143554688,820209
2015-01-15,118.26624602205021,121.37524315880802,114.45255045795236,121.12653350830078,1360985
2015-01-16,120.214535565726,123.4064438116525,120.17307974749197,121.58248901367188,1278931
2015-01-19,121.541058086146,122.78465685516983,121.00215769591114,121.66541290283203,617314
2015-01-20,121.99703463716091,123.28208923339844,120.71199269146427,123.28208923339844,792656
2015-01-21,123.40644370628661,124.19405364990234,121.41667828760833,124.19405364990234,1071786
2015-01-22,123.73807285708715,124.85731676726691,122.2872076812084,124.567138671875,1212603
2015-01-23,125.10602021575104,129.1684500980049,124.81585478522275,129.04408264160156,1162617
2015-01-26,128.50521039817505,131.5312957763672,128.2979439297909,131.5312957763672,893390
2015-01-27,131.15821258015396,132.1530890521464,128.71247089676478,129.58299255371094,957886
2015-01-28,129.748797179787,130.2047858980668,128.0906655864351,130.163330078125,855806
2015-01-29,129.25135956798596,132.81634521484375,129.25135956798596,132.81634521484375,886730
2015-01-30,132.31890374886194,132.52617019417622,130.20478347654816,131.8629150390625,1065091
2015-02-02,131.82145561883874,133.10651007479066,130.0389692980451,130.74366760253906,860515
2015-02-03,131.24111923050245,131.82146276287244,129.00264409105228,129.1269989013672,1014191
2015-02-04,128.83682263409528,130.95094299316406,128.42228972645592,130.95094299316406,740077
2015-02-05,129.87315719247547,131.4069340379932,129.83171402141335,130.99240112304688,620831
2015-02-06,130.6193107841636,131.32400907778762,129.74878922094396,130.6607666015625,603523
2015-02-09,129.66587795990716,130.20477828656763,128.5466467901466,129.2928009033203,1126302
2015-02-10,128.87826537606384,131.3654625694927,128.62954312661313,130.6193084716797,698965
2015-02-11,129.8317120351977,131.73855329434684,129.79025621422917,131.3240203857422,636353
2015-02-12,131.57277070610962,131.98730370307314,129.83173970918875,130.90951538085938,880975
2015-02-13,133.85265151643412,134.88898361651573,126.0594391840357,129.37570190429688,1788034
2015-02-16,128.87826236187777,128.9611739932686,127.80047440649128,128.0906524658203,812377
2015-02-17,128.090668336951,128.96118997226165,126.92998125689705,128.83682250976562,772836
2015-02-18,128.50521876117477,129.16847403327634,128.04922997094604,128.8782958984375,872706
2015-02-19,128.33940744318576,130.2877047724066,128.0077734835761,130.2462615966797,860374
2015-02-20,129.95605565739916,130.99238783967505,129.16844572897733,130.6607666015625,1086755
2015-02-23,130.99239742249014,131.82146322896162,130.32914224720494,131.61419677734375,560015
2015-02-24,131.82148337840886,132.48473865507532,130.53642865184423,132.07020568847656,706853
2015-02-25,131.82144202018907,132.48469708876306,131.44836499740939,132.19451904296875,557318
2015-02-26,132.3189335600102,133.8112421820549,131.36550010643418,133.6454315185547,645209
2015-02-27,133.47959789399556,134.51593017578125,132.15308751309368,134.51593017578125,732689
2015-03-02,135.01340105279434,135.05484423171288,133.272357419753,134.3916015625,615748
2015-03-03,133.89412124627648,135.51079696031863,133.10651129846514,133.5625,545506
2015-03-04,133.9770347991561,135.38644409179688,132.65052449400014,135.38644409179688,684737
2015-03-05,135.6766150758654,136.71294734088283,135.5108044435707,136.58859252929688,775649
2015-03-06,136.25697217144557,137.50057089774214,136.13260470849164,137.29330444335938,659532
2015-03-09,136.50568579413832,137.16894099769613,135.34499867581775,137.04458618164062,618031
2015-03-10,136.54713901636086,137.29330585010854,135.883883825432,136.6300506591797,625121
2015-03-11,137.54199172276068,140.94116608261558,137.16891469559084,140.69244384765625,1006589
2015-03-12,140.3608461673737,141.18991198921225,139.69759097979477,140.15357971191406,573673
2015-03-13,140.31939470715918,142.39205932617188,140.0706724227695,142.39205932617188,644393
2015-03-16,142.43352516458006,143.92584632531734,142.22625868810383,143.6771240234375,642940
2015-03-17,143.59419852854225,144.4647201759228,142.18478915449504,143.01385498046875,690887
2015-03-18,141.93607200597594,142.84804950772093,140.7339290449783,141.7288055419922,975649
2015-03-19,141.72879628995065,142.5993179119631,140.07066468632317,141.14845275878906,710309
2015-03-20,141.02410404249676,143.0967686365926,141.02410404249676,142.68223571777344,1051530
2015-03-23,142.9724109958391,143.055322645517,140.40231431286495,141.89462280273438,549612
2015-03-24,141.8946164701672,143.51130501294443,141.60445101032744,142.1018829345703,707685
2015-03-25,141.56296899101517,141.85314704769831,139.5732163611666,140.07064819335938,562794
2015-03-26,138.8685228697647,140.11212158203125,137.12747961237542,140.11212158203125,753317
2015-03-27,140.8168222318185,142.889486599961,140.36083354071926,142.72366333007812,822331
2015-03-30,142.59930915844797,144.46470709802068,141.85315504283463,143.0552978515625,586466
2015-03-31,142.59931249518016,144.13308923048956,141.89460153019158,142.0604248046875,825185
2015-04-01,141.2728302605744,143.63567323548764,140.40232114927798,142.0189971923828,650002
2015-04-02,142.4335028442517,143.59418987041414,142.10186894353401,143.17965698242188,358262
2015-04-07,144.75486995262835,145.66683459244098,142.8894722091694,145.21084594726562,462511
2015-04-08,144.13310903099966,144.9621749152147,143.05532085141184,144.29891967773438,602539
2015-04-09,144.92070960480092,145.87413024902344,144.50617668982756,145.87413024902344,579083
2015-04-10,145.9985131096012,148.36134338378906,145.70833497830387,148.36134338378906,579074
2015-04-13,147.69807693598347,148.31987632693014,146.8690110813879,148.11260986328125,610608
2015-04-14,147.8224241771738,147.98823479529597,146.1228368777082,147.24208068847656,621440
2015-04-15,147.82244210796148,148.44424148924801,147.03483208844003,147.65663146972656,547329
2015-04-16,147.1591786204518,148.40277731301902,145.74976929898367,148.1955108642578,681541
