Date,Open,High,Low,Close,Volume
2015-01-02,5.913696285554943,6.022855492111853,5.837285165283861,5.9491729736328125,4361517
2015-01-05,5.916424698916733,6.0037523856997455,5.6626301463393185,5.67627477645874,7872653
2015-01-06,5.679003160393669,5.714479842604551,5.56711483001709,5.56711483001709,6128398
2015-01-07,5.602593090867696,5.638069239120811,5.463414397045272,5.487975597381592,9133827
2015-01-08,5.594404229103709,5.6817313574816435,5.504348499579117,5.621694564819336,8702975
2015-01-09,5.599862626746367,5.6598999611651015,5.422478684161367,5.49343204498291,9956426
2015-01-12,5.496161322551641,5.5425540305117975,5.360804213404948,5.455226898193359,10834486
2015-01-13,5.4432204726201014,5.668087957984059,5.433396317195522,5.65444278717041,9460360
2015-01-14,5.558927412107348,5.7581428579802845,5.545282785117698,5.624423027038574,8646236
2015-01-15,5.6762739672411975,5.7717879860542585,5.466142477215067,5.7444987297058105,10108796
2015-01-16,5.733583714156528,5.864574437964554,5.722667685373045,5.856388092041016,10674993
2015-01-19,5.8673025534607826,5.938255917339039,5.804536074604543,5.850928783416748,6780639
2015-01-20,5.891862605990775,6.028311576622268,5.848199043494919,5.938255310058594,11441488
2015-01-21,5.971005226478461,6.031042575836182,5.859116873938191,6.031042575836182,10983680
2015-01-22,6.05287208591744,6.314853995223107,6.028311433944405,6.238442897796631,17043999
2015-01-23,6.303938909340307,6.350331615247095,6.071975920337496,6.140200138092041,14233339
2015-01-26,6.096537384605209,6.145659238724544,6.014667988093785,6.085621356964111,9911447
2015-01-27,6.082892559441077,6.099266331564491,5.93006978540382,5.995565414428711,8636651
2015-01-28,6.050144805129782,6.080163206136708,5.848200181202682,5.8864054679870605,8650658
2015-01-29,5.840013229962342,5.935527256649461,5.793620517389328,5.872760772705078,7425385
2015-01-30,5.905508303153302,5.949171869566591,5.733582638785805,5.766330718994141,8997969
2015-02-02,5.75268582071745,5.812723159790039,5.638068345399985,5.812723159790039,8564378
2015-02-03,5.867303367559069,6.017397001163345,5.848200453013413,6.001023769378662,8858524
2015-02-04,5.995564449221326,6.082891580175167,5.8563868680468385,5.910965919494629,10852516
2015-02-05,5.8209103880600965,5.938256471705411,5.752686159663822,5.927340984344482,7347846
2015-02-06,5.943714412708445,6.0092094952169886,5.902779445609422,5.990106582641602,6204215
2015-02-09,5.9109668043688295,5.932798860641131,5.823639660342079,5.919153690338135,7261918
2015-02-10,5.95463091579132,6.0692478598712345,5.932798859523133,6.0037522315979,8545505
2015-02-11,6.001022527042708,6.022854038767283,5.900050231289557,5.913694858551025,5395183
2015-02-12,5.932798462933349,6.265733244783307,5.891863495299684,6.186593532562256,16680941
2015-02-13,6.2247986302690235,6.546818456081831,6.211154001822732,6.530444145202637,20134670
2015-02-16,6.494968409483672,6.541360581528457,6.454032899990207,6.503154754638672,9102908
2015-02-17,6.434929725061872,6.546818049713598,6.323041400410146,6.53590202331543,8323292
2015-02-18,6.6095858653754425,7.062596458194424,6.6095858653754425,7.0325775146484375,23926432
2015-02-19,7.040763028644021,7.04894991337334,6.778781095712364,6.97526741027832,11314184
2015-02-20,6.97526843013475,7.073511601781896,6.920688830271755,7.038034915924072,10961186
2015-02-23,7.076240056232796,7.1881278467063074,6.915230414443986,6.9698100090026855,13494612
2015-02-24,6.849735663751733,7.018932752714343,6.833361350877333,6.991642951965332,9471852
2015-02-25,6.939791890237652,6.969810832953039,6.836090432104378,6.844277858734131,11225888
2015-02-26,6.847006860180266,6.96435240535698,6.797885004067797,6.882483005523682,8580675
2015-02-27,6.887941293029614,6.907043666521485,6.808800494782154,6.86065149307251,8019125
2015-03-02,6.86610903062032,6.975268227170022,6.860651287005319,6.956165313720703,7542017
2015-03-03,6.980726110573847,7.002558166533457,6.8415485105577964,6.868838310241699,8707703
2015-03-04,6.9125002605099795,7.018930832688954,6.860649815429898,6.977995872497559,7822089
2015-03-05,7.008016865650928,7.02439063958724,6.923418853469554,6.988914489746094,7619226
2015-03-06,6.994370406964199,7.166296069443192,6.947978239774842,7.1226325035095215,8438169
2015-03-09,7.0680527687072745,7.098071708460594,6.991642199681622,7.068052768707275,6285720
2015-03-10,7.059867184458226,7.117175387666472,6.942521095275878,6.942521095275879,6018267
2015-03-11,6.988913596587672,7.160838741478812,6.988913596587672,7.14446496963501,7074281
2015-03-12,7.144464629523804,7.171754428141421,7.089885572819768,7.128090858459473,4674761
2015-03-13,7.149922370910644,7.174483025643068,7.092613636003832,7.1499223709106445,4452559
2015-03-16,7.152651388750744,7.3054735981244585,7.152651388750744,7.250894546508789,7146360
2015-03-17,7.261810164640604,7.278184475007496,7.141734951626626,7.2208757400512695,6123782
2015-03-18,7.223605772885972,7.2618110603715165,7.095343118602009,7.1362786293029785,8512556
2015-03-19,7.155380120177176,7.229062624969137,7.1199034386893665,7.2208757400512695,5864937
2015-03-20,7.207231926982241,7.351867270573156,7.155380929264542,7.3218488693237305,6993341
2015-03-23,7.316389836725281,7.471941732905494,7.280913154854673,7.376427173614502,6249937
2015-03-24,7.368240641211476,7.537437161242928,7.343679446288136,7.499231338500977,6785980
2015-03-25,7.501961639391506,7.551082955765532,7.439195152559428,7.461026668548584,6399967
2015-03-26,7.381885526195825,7.439194262305241,7.245436540600433,7.346408843994141,7345717
2015-03-27,7.387343479091399,7.4555682440911895,7.335493025252764,7.42827844619751,7327052
2015-03-30,7.471942022951221,7.654783723093383,7.455568252303215,7.5838303565979,7914666
2015-03-31,7.575644375736502,7.6465982962970624,7.463756561279297,7.463756561279297,7648295
2015-04-01,7.4255499063635675,7.7339245935141685,7.422820764193546,7.695718765258789,11577816
2015-04-02,7.687531200293309,7.717550139918488,7.649325375412387,7.698447227478027,3823180
2015-04-07,7.720280029313596,7.747569829651959,7.692989688444,7.7093634605407715,5570599
2015-04-08,7.712091719935603,7.763942713015004,7.671157294379413,7.714820861816406,5454663
2015-04-09,7.739382538215065,7.777588367462158,7.687532078826149,7.777588367462158,4298435
2015-04-10,7.791232100998868,7.837624807879909,7.682072377343192,7.742110252380371,4910987
2015-04-13,7.744840210962734,7.758484840026823,7.673886842554595,7.723008155822754,5071709
