Date,Open,High,Low,Close,Volume
2015-01-02,36.06795855061905,36.39931134262363,35.73245978015706,36.001686096191406,318181
2015-01-05,35.73245490812535,36.494572229907725,34.78395502380054,34.841941833496094,587914
2015-01-06,34.92064301421922,34.93306831006816,34.12124966080893,34.195804595947266,685792
2015-01-07,34.39876479895595,34.39876479895595,33.85616926986322,33.94729232788086,588860
2015-01-08,34.35734013045374,34.86265656735994,34.15438625597404,34.717689514160156,574641
2015-01-09,34.55200958251953,35.04075787725382,34.315919492014935,34.55200958251953,491023
2015-01-12,34.70526392554488,35.20643753954957,34.48574193825837,34.52716064453125,495360
2015-01-13,34.40704611269746,34.51473728307842,33.93900870149718,34.35734176635742,793930
2015-01-14,33.92243527604019,34.30349239153074,33.777468238630135,33.99699020385742,733520
2015-01-15,34.2537889606148,35.23957116121287,33.88929994831937,35.16087341308594,1180523
2015-01-16,34.94549341251618,35.18572314931364,34.87922096095521,35.049041748046875,755430
2015-01-19,35.05318323086384,35.59991834452342,34.88336559497705,35.47566223144531,437608
2015-01-20,35.620630075327064,36.357893773604594,35.562643255914985,36.17979049682617,538122
2015-01-21,36.212929009975674,36.531856536865234,35.906426779452026,36.531856536865234,778920
2015-01-22,36.57327299118454,37.63360692472172,36.48214995126286,37.4844970703125,865537
2015-01-23,37.675026129797594,38.54483151877492,37.583903088658595,38.46613693237305,1089140
2015-01-26,38.2963205183804,38.867906259832715,38.2963205183804,38.847198486328125,424153
2015-01-27,38.789213079917104,38.85548238161276,37.73301863125241,37.83242416381836,749253
2015-01-28,38.13064148704433,38.32945569952748,37.803428338192816,38.07679748535156,477624
2015-01-29,37.877981724732166,39.054292517086566,37.76615090731184,38.89690017700195,982935
2015-01-30,39.766703908395826,40.14776102709897,39.46848419461269,39.51404571533203,1245055
2015-02-02,39.675581069966526,40.02350196446411,39.033580118395975,39.37321853637695,557295
2015-02-03,39.56789201858153,40.607518259153615,39.43949308545897,40.33000946044922,926408
2015-02-04,40.26787944941668,40.51639483639856,40.040071834657276,40.396278381347656,569645
2015-02-05,39.393932231636924,40.06492663815964,39.17441024803388,39.99037170410156,660839
2015-02-06,39.443635463013784,39.52647287183559,38.818202598262026,38.88447189331055,817994
2015-02-09,38.68151928347127,39.14541700402587,38.29217649729072,38.8016357421875,609748
2015-02-10,39.00459053270988,39.34837180265965,38.58625748667173,39.24482345581055,456815
2015-02-11,39.26553465072728,39.360797360837886,38.7850688013258,38.9755973815918,552235
2015-02-12,38.312889166570855,39.16198689319928,37.81585835491436,38.64424514770508,1263468
2015-02-13,38.31288657689861,38.98802062977276,37.98981625515461,38.94245910644531,1114784
2015-02-16,38.60696937026184,38.834777021601056,38.25490558550176,38.387447357177734,641841
2015-02-17,38.18862680267981,39.19925961956373,38.13478280310854,38.892757415771484,713294
2015-02-18,38.98388458480888,39.667301177978516,38.52826930930257,39.667301177978516,901740
2015-02-19,39.54304735758476,40.11049033554565,39.439498999849405,39.890968322753906,820597
2015-02-20,39.76256190016055,40.09391784667969,39.33180043370347,40.09391784667969,732047
2015-02-23,40.27202290050803,40.74420309120441,40.0980592828478,40.6489372253418,726570
2015-02-24,40.619943911965755,40.71520977805405,40.0524978540625,40.516395568847656,549560
2015-02-25,40.537103510920176,40.61579809705398,40.24716627555243,40.50396728515625,601277
2015-02-26,40.48740405569729,40.87260403654203,40.26788206361116,40.81047439575195,374160
2015-02-27,40.615804479076914,40.95544294641404,40.516398946209804,40.92230987548828,607739
2015-03-02,40.95958195763814,41.096266527652105,39.83711830822284,39.994510650634766,893811
2015-03-03,40.46668576874716,40.98857023248773,40.1436154873987,40.54124069213867,879462
2015-03-04,40.259599751218666,40.75663375854492,40.21818104061941,40.75663375854492,691017
2015-03-05,40.75663100992796,41.282655235158195,40.61994643012783,41.063133239746094,544081
2015-03-06,40.93887621613535,41.36549809421689,40.8311882019043,40.8311882019043,722733
2015-03-09,40.545391910235,40.785624842050225,40.38799955493099,40.53296661376953,533483
2015-03-10,40.38385485407227,40.77733730401713,39.89510653559042,40.36314392089844,638285
2015-03-11,40.416995099219385,41.58502042927465,40.416995099219385,41.47732925415039,628874
2015-03-12,41.41933674300756,41.73412458706691,40.967867489330196,41.054847717285156,580799
2015-03-13,41.10869434140808,41.6927085435836,40.90988012193168,41.46904373168945,578347
2015-03-16,41.2992188551561,42.04062533635228,41.28265074182806,41.86666488647461,448050
2015-03-17,41.83353306953338,42.032347290382575,41.42762215032016,41.65957260131836,441027
2015-03-18,41.17910915873388,41.29094315203269,40.383858548799104,40.8311882019043,1102646
2015-03-19,41.013427462234425,41.58501635415066,40.86432075134838,41.15839767456055,778345
2015-03-20,41.13354136084689,41.94950278149742,41.12940170250006,41.792110443115234,806911
2015-03-23,41.77554331191918,41.833530130583746,41.104548918743255,41.17910385131836,582914
2015-03-24,41.25366584043834,41.9992152937175,41.03828664284944,41.71756362915039,631469
2015-03-25,41.651282640654586,41.717555094073994,40.79390252481921,40.80632781982422,595047
2015-03-26,40.63650922216476,41.00514104542615,40.056637908705405,40.95543670654297,672692
2015-03-27,41.02585583405126,41.560162517072,40.82704161986968,41.41519546508789,792755
2015-03-30,41.45247144449413,42.106897699347776,41.41933521790912,41.99920654296875,570353
2015-03-31,41.808679930935064,42.57079421768295,41.47732396971316,41.70098876953125,866743
2015-04-01,41.551880340275225,42.84416484168751,41.46904292712671,42.52937698364258,842837
2015-04-02,42.38026525632396,42.77789051010743,42.31399596071569,42.69505310058594,419437
2015-04-07,42.7778916740303,43.58971031759884,42.70333673941458,43.33291244506836,641374
2015-04-08,43.3494832159118,43.67255356569627,43.24179204596868,43.28321075439453,454151
2015-04-09,43.56485523447811,43.88792553115566,43.43231349327592,43.67254638671875,500628
2015-04-10,43.838230746465065,43.86308450088714,43.54829661191638,43.631134033203125,616604
2015-04-13,43.738823210569834,43.97077366765648,43.448889089267674,43.80509567260742,557581
2015-04-14,43.71397255851913,43.92935173976171,43.26664292050196,43.47373962402344,694998
2015-04-15,43.66426965092421,44.053612477588956,43.54001352074366,43.71397399902344,595429
2015-04-16,43.639410706808384,43.73053374753205,42.97670199251499,43.00155258178711,564177
2015-04-17,42.96842814521285,43.473744666018,42.09034004287169,42.1483268737793,930348
2015-04-20,42.35541718428961,42.78617869151626,42.289144724695596,42.65363693237305,507619
2015-04-21,42.869011169679546,43.73053408493015,42.869011169679546,43.65597915649414,731472
2015-04-22,43.73882465748349,43.96248948419198,42.85245098870079,43.25007629394531,549671
2015-04-23,43.15894925810672,43.448886522324415,42.19802073564739,42.463104248046875,666043
2015-04-24,42.67848740442638,43.67255217522154,42.67848740442638,43.374332427978516,868571
2015-04-27,43.32462203838624,44.326969146728516,42.67848144954482,44.326969146728516,876185
2015-04-28,44.11158807022058,44.30211661601341,42.7530345019279,43.18379592895508,672008
2015-04-29,43.192085988500295,43.631129968499565,42.21458934016456,42.3885498046875,584948
2015-04-30,42.371977754431164,42.79445354896011,41.82524270031147,42.77788543701172,884224
2015-05-04,43.067829246883434,43.34948087301974,42.71162268559208,43.05954360961914,515343
2015-05-05,43.05125453785554,43.49029844426924,42.007485605568306,42.05718994140625,644336
2015-05-06,42.131745748773554,42.57907530056425,41.74240300998785,42.04062271118164,801980
2015-05-07,41.26193459707743,41.36962257179024,40.3879865466483,41.28264236450195,1357086
2015-05-08,41.41932982994781,42.07375599967157,41.31992432316829,42.024051666259766,1094685
2015-05-11,41.941225128681836,41.949507606372656,41.51046360772626,41.64300537109375,514428
2015-05-12,41.46904274735148,41.808681195859634,41.06727465922891,41.6181526184082,871833
2015-05-13,41.833529482498314,42.22287225325266,41.25780096321601,41.390342712402344,660906
2015-05-14,41.361346746615716,42.00748733894996,41.02585115598746,41.89979934692383,505216
2015-05-15,41.957798104620196,42.264300375405206,41.28680357231707,41.493900299072266,801778
2015-05-18,41.68442474777348,42.06548192855715,41.28679945129769,41.89152145385742,556499
2015-05-19,42.07376536251257,43.225222482416356,42.07376536251257,43.04297637939453,974821
2015-05-20,42.99327557346619,43.109249218212064,42.84416569878013,42.976707458496094,514568
2015-05-21,42.97669986288701,43.29148451155006,42.877291190635695,43.100955963134766,456562
2015-05-22,43.24178901640346,43.2914901990144,42.786176935549996,42.81102752685547,481499
2015-05-25,43.03469388905129,43.03469388905129,42.653636728342896,42.91872024536133,49629
2015-05-26,43.05954608166066,43.216938438226194,42.32228232504833,42.56251525878906,469513
2015-05-27,42.83587897361922,43.92106677627031,42.76132403816922,43.84651184082031,660023
2015-05-28,43.63112941854476,43.82166115543375,43.22522167310754,43.390899658203125,445736
2015-05-29,43.36604362463419,43.39089737511988,42.37198208645432,42.446537017822266,653840
2015-06-01,42.62049856123665,42.94356888541374,42.33056130514709,42.7530403137207,779833
2015-06-02,42.57850745414645,42.60344017441427,42.01334254449466,42.270992279052734,1067568
2015-06-03,42.37903541723836,42.977442841537936,42.071517100201376,42.79459762573242,907188
2015-06-04,42.52032348566286,42.802905903886675,41.66426638214126,42.420589447021484,945686
2015-06-05,42.55357197309079,43.20184802190206,42.088141145194825,42.34579086303711,1113810
2015-06-08,42.304236388614896,42.38734756662869,41.93853959618251,42.063209533691406,645215
2015-06-09,42.07152017836415,42.17956724821452,41.539601019851986,42.05489730834961,712865
2015-06-10,41.938538098866275,42.94419790117422,41.63933279591791,42.786285400390625,658485
2015-06-11,42.5951259873059,43.442873265463035,42.578503118657174,43.23509216308594,835499
2015-06-12,43.02731207261574,43.26002589819485,42.453837357943776,43.118736267089844,1502365
2015-06-15,42.6948596451937,43.03562052321167,42.279297444172386,42.41227722167969,665240
2015-06-16,42.22111977368799,42.53694794006556,41.730756240557575,42.43721389770508,827746
2015-06-17,42.38734491126086,42.59512601376704,41.52297476391803,41.61439895629883,886630
2015-06-18,41.464793800182626,41.930224583013,40.995209678304775,41.90528869628906,818625
2015-06-19,41.95515765549627,42.354096971100695,41.87204648701163,42.179561614990234,897173
2015-06-22,42.969130956943005,43.47611733456799,42.80290544732185,43.38469314575195,683594
2015-06-23,43.559228783764745,44.16594920286213,43.55091893494989,43.79194259643555,667675
2015-06-24,43.91661339329348,44.06621603883194,43.55922964789472,43.65065383911133,816626
2015-06-25,43.45949402743232,44.066214436504396,43.31820123601123,43.99141311645508,911647
2015-06-26,43.78364108098984,44.739435571498326,43.50105861018208,44.17427062988281,1103939
2015-06-29,42.28761301728511,43.251717255054345,41.97178483770038,42.66992950439453,950007
2015-06-30,42.553571436120286,42.75303952378144,41.85542678833008,41.85542678833008,1251078
2015-07-01,42.29592397562844,42.81953328199811,41.946853218374166,42.38734817504883,1045508
2015-07-02,42.47045227049788,42.48707513766431,41.747374986440654,41.8055534362793,542137
2015-07-03,41.80555509355404,41.85542369703025,41.473107248509564,41.65595245361328,573890
2015-07-06,41.05754362692191,41.51881788884218,40.932873707839995,40.98274230957031,904890
2015-07-07,41.1739056706231,41.319351814062784,40.16408934547308,40.189022064208984,943009
2015-07-08,40.29291307058645,40.92041291986479,40.23057810256084,40.66691970825195,949692
2015-07-09,40.89963288733693,41.556221955145375,40.716787666666214,41.427398681640625,594071
2015-07-10,42.37903581359404,42.45383713864208,41.95516058149245,42.32085418701172,724091
2015-07-13,42.80291115865016,43.002382430909215,42.58682018665048,42.736419677734375,878458
2015-07-14,42.80290638263671,43.12704438971259,42.68654947450568,43.077178955078125,399571
2015-07-15,43.09379736428331,43.11873325134282,42.67823517882064,42.75303649902344,696788
2015-07-16,42.88602103301061,43.833505584270604,42.88602103301061,43.3514518737793,785111
2015-07-17,43.343136627468795,43.49273926585699,43.17691112142771,43.33482360839844,686394
2015-07-20,43.567542936027344,43.891684140606515,43.567542936027344,43.733768463134766,344797
2015-07-21,43.80857077403814,44.01635189495901,43.31820720184537,43.42625427246094,502363
2015-07-22,43.218469945315086,43.45949678861955,43.010688839808765,43.201847076416016,545605
2015-07-23,43.62572522282563,43.78363773218874,42.9442002343665,43.151981353759766,546271
2015-07-24,43.135361830859495,43.68390386148425,43.035624610390784,43.40132141113281,758036
2015-07-27,43.22677292207576,43.37637554789466,41.988399505615234,41.988399505615234,821068
2015-07-28,42.20449769498513,42.52863571659087,41.91360541161796,42.42890167236328,621368
2015-07-29,42.38735031141029,43.343144772902164,42.329171848935665,43.27665328979492,1029741
2015-07-30,44.4651577305559,46.534658990039546,44.4651577305559,46.37674331665039,1338802
2015-07-31,46.54297047247323,47.04164388791157,46.28532074455341,46.58452606201172,1154724
2015-08-03,46.54296263686634,47.2577300703534,46.434915585865625,46.72581100463867,1125977
2015-08-04,46.73412752644068,47.731477502318135,46.675949068475916,47.58187484741211,969163
2015-08-05,47.640052975195346,47.881079825372126,47.14968942539933,47.30760192871094,762183
