Date,Open,High,Low,Close,Volume
2015-01-02,78.02494449000642,78.25146846753454,76.18758842659484,76.34699249267578,364248
2015-01-05,76.0869232316103,78.46962504912892,75.31506696237304,75.38218688964844,845928
2015-01-06,75.93590525493516,76.03658186684044,74.43413543701172,74.43413543701172,559672
2015-01-07,74.92073827020334,76.17920569931736,74.55998096504001,75.50802612304688,520108
2015-01-08,76.6154791261673,78.44444961190258,76.12886785882826,78.33538055419922,656246
2015-01-09,78.11723360309612,78.83875464805755,76.40571841408847,76.72453308105469,575341
2015-01-12,77.13562955659926,79.07366865964735,77.0936804317276,78.62062072753906,483793
2015-01-13,78.18436538491385,79.66096438345916,78.11724546463496,79.19952392578125,465377
2015-01-14,78.0752983256313,79.4512207495225,77.58030116580758,78.36894226074219,583795
2015-01-15,78.99816696218339,82.1359462266458,78.29342418581813,81.35569763183594,1381787
2015-01-16,80.9110360167666,82.1946675404369,80.13917338115655,81.91780853271484,654089
2015-01-19,82.03526849916595,82.72323292215971,81.69128955830138,81.95137023925781,456724
2015-01-20,82.01848572592789,83.31050970096531,81.73323427415144,82.72322845458984,609706
2015-01-21,82.75678137020083,83.39440415726098,82.37923923820303,83.36084747314453,818636
2015-01-22,83.11754343541133,83.27695404736194,80.81035446647678,81.1962890625,1182857
2015-01-23,81.71644587857138,83.34406280517578,81.21306290920424,83.34406280517578,1065826
2015-01-26,83.05881589331432,84.31728319722905,82.58059714039915,83.15949249267578,752357
2015-01-27,82.56380744184818,83.1427027145056,81.61576250854885,82.16948699951172,802706
2015-01-28,82.82390347877934,83.98169414796895,81.16272328689367,82.50508880615234,734096
2015-01-29,82.16949830081306,83.65448958860715,82.12754917264043,83.15949249267578,544862
2015-01-30,83.31890582811249,84.0236420466799,82.53865725160729,83.11754608154297,592422
2015-02-02,83.48669447635753,83.8810084073826,81.13755652587045,81.8506851196289,668143
2015-02-03,82.15271987387197,82.51348368404095,81.54866027832031,81.54866027832031,631716
2015-02-04,81.32214516063732,81.3473094072472,79.42604828721208,80.9446029663086,1054804
2015-02-05,80.139183309211,80.99493776433981,80.02172835449099,80.70968627929688,556690
2015-02-06,80.9194147281182,80.96136385177505,79.14077973458453,80.51670837402344,773983
2015-02-09,80.08882634160034,80.19789537360161,78.75485333967613,79.78679656982422,614439
2015-02-10,79.71968578966916,80.55866183483535,79.18273955085932,80.34892272949219,573509
2015-02-11,80.24823421188512,80.41603070425636,79.42603009101337,79.82874298095703,387744
2015-02-12,79.95460843410882,80.97815941956053,79.7280844264259,80.70968627929688,584663
2015-02-13,81.24662750736206,81.32213986607051,80.34892397547779,80.6761245727539,638733
2015-02-16,80.82713891435917,81.09561202519062,80.03849792480469,80.03849792480469,453994
2015-02-17,80.03008498053039,80.03008498053039,78.97297115095674,79.76161193847656,558789
2015-02-18,80.33213726922465,80.8187484741211,79.97977243496562,80.8187484741211,641485
