Date,Open,High,Low,Close,Volume
2015-01-02,109.74766063008708,110.74159917976877,107.59411657359811,108.38099670410156,614377
2015-01-05,107.71837335267884,109.20928758732167,104.98503269560284,105.2335205078125,1053659
2015-01-06,105.27494304489849,105.64767480610536,103.9496893056601,104.03251647949219,896487
2015-01-07,104.19816704223683,104.4880652821915,102.29311063229291,104.1153335571289,1349578
2015-01-08,105.60622574511501,107.71835278773986,104.65369773923898,107.38703155517578,1155174
2015-01-09,107.13856523213201,108.17392047156655,105.27491948184294,105.77188873291016,976809
2015-01-12,106.43452843170984,109.66483202127296,106.22745736472207,109.29210662841797,1374599
2015-01-13,108.42239904228816,110.5759430637698,108.13250714925951,110.1203842163086,1018643
2015-01-14,108.91937627082316,111.11432442539781,108.4224006772596,109.91331481933594,1461113
2015-01-15,110.82443926600524,112.14968653172446,107.09716000350697,111.85979461669922,2274019
2015-01-16,111.15573120117188,111.85977778917723,109.95472170276265,111.15573120117188,1363101
2015-01-19,111.44563571120072,111.90119452469752,110.1203760062306,111.15573120117188,911823
2015-01-20,111.15572736555312,113.06078338623047,110.53451427002437,113.06078338623047,1083427
2015-01-21,113.47491245075042,114.1789589338091,112.60521168891657,113.80622100830078,1393974
2015-01-22,113.51634810214273,114.88301192811139,112.68806393158877,114.1789779663086,1347411
2015-01-23,115.1315112859098,118.69313610521124,114.42746461468676,117.49212646484375,1737416
2015-01-26,117.11940096043031,119.89415856292898,116.87092576860206,119.81132507324219,1142528
2015-01-27,119.9355865481229,120.68103747070334,118.65174316935236,120.18407440185547,1240314
2015-01-28,120.88805876216864,120.92947549382728,119.3557407996949,120.266845703125,1152668
2015-01-29,119.47998159138312,120.30826569253657,118.23755543965297,119.85270690917969,1409192
2015-01-30,120.30832355778392,120.92953693243685,118.19619555624027,118.85882568359375,1181039
2015-02-02,119.64566766585689,120.9295108913997,118.1133492548545,118.69314575195312,1148343
2015-02-03,118.6931493250882,120.10123018574963,117.45072280592527,119.68708801269531,1190779
