Date,Open,High,Low,Close,Volume
2015-01-02,8.273626737852641,8.322978217735539,8.102348104947788,8.163311958312988,5709000
2015-01-05,8.087832963662128,8.232984305845822,7.8381724779194775,7.849784851074219,9394194
2015-01-06,7.890426736236931,7.904941648395297,7.733663027126228,7.762693405151367,9121327
2015-01-07,7.809141689048751,7.971711028727226,7.756887120010712,7.8904266357421875,7514197
2015-01-08,8.012354439590617,8.253305652693895,8.009451346214862,8.247499465942383,11256269
2015-01-09,8.18363199149897,8.302656035636103,8.052995575393158,8.111056327819824,8959879
2015-01-12,8.111055643175424,8.366521714130757,8.111055643175424,8.354909896850586,9719134
2015-01-13,8.29394609510259,8.561024538286985,8.291043002341983,8.494255065917969,12741080
2015-01-14,8.302656174785128,8.630697936481031,8.276528891126082,8.357813835144043,9744652
2015-01-15,8.401359459459226,8.508771137725152,8.070414037773732,8.4739351272583,11532288
2015-01-16,8.453614146089684,8.572638198633939,8.412971395036918,8.540704727172852,9221387
2015-01-19,8.57554172850875,8.624892654249388,8.433292923143188,8.529092788696289,7255062
2015-01-20,8.563929355797947,8.653923034667969,8.482644403255335,8.653923034667969,9440259
2015-01-21,8.651019615581506,8.66263198852539,8.471032264618614,8.66263198852539,11161177
2015-01-22,8.680049084623695,8.909388442856505,8.534897760286482,8.871648788452148,12552250
2015-01-23,8.929710096139726,9.121309811908025,8.897776625608877,9.037121772766113,12308968
2015-01-26,9.016801099594614,9.190982818603516,8.993576907307322,9.190982818603516,9311070
2015-01-27,9.20840082439188,9.217110104140271,9.069055670668126,9.190982818603516,8116973
2015-01-28,9.249043357680872,9.312910300243479,9.130019305806716,9.196788787841797,8686821
2015-01-29,9.121310267022523,9.344842910766602,9.121310267022523,9.344842910766602,8809561
2015-01-30,9.333231502564233,9.339036581573723,9.02841335968359,9.069055557250977,14616153
2015-02-02,9.040026963405525,9.161954133885555,8.918099792925497,9.057445526123047,7836737
2015-02-03,9.121310867047026,9.28097713075442,9.098086673167614,9.269365310668945,10840888
2015-02-04,9.260656122462663,9.310007604160994,9.167759346020738,9.30710506439209,8842827
2015-02-05,9.179370565889368,9.283879149393364,9.150340188473882,9.202594757080078,7276243
2015-02-06,9.190982395495993,9.330327542804984,9.156146385522945,9.27226734161377,7154024
2015-02-09,9.237432911202573,9.257754013997825,8.990675476456264,9.057445526123047,9775170
2015-02-10,9.069055968666811,9.39709776471744,9.034219955945412,9.333231925964355,10071978
2015-02-11,9.289685346600294,9.414515582038579,9.25775187603467,9.27226734161377,7619797
2015-02-12,9.254849019566786,9.475479118635096,9.24904338689509,9.350648880004883,8157427
2015-02-13,9.423225611411883,9.437740525290774,9.321620106842703,9.402904510498047,7120780
2015-02-16,9.458062635511041,9.539347038323204,9.405808060155525,9.489995002746582,8180461
2015-02-17,9.489994240695049,9.50451026067466,9.147437542321263,9.330327987670898,12213202
2015-02-18,9.42612858164334,9.429031121243877,8.929710699978227,8.961644172668457,15373841
2015-02-19,8.941321314990642,9.21420595847981,8.929709497027464,9.208399772644043,11704361
2015-02-20,9.190984101437154,9.196790288746483,9.019705451771461,9.112602233886719,11379542
2015-02-23,9.20840136329935,9.254849750592253,9.138728782359992,9.2316255569458,7919778
2015-02-24,9.26065521667962,9.379679822776081,9.196788827549673,9.365163803100586,7612764
2015-02-25,9.318716234427264,9.443546484119665,9.318716234427264,9.394195556640625,6715845
2015-02-26,9.388388733638642,9.550958633422852,9.292588317493436,9.550958633422852,6486404
2015-02-27,9.481284792023555,9.519024447743899,9.31000617903647,9.463866233825684,8545806
2015-03-02,9.52773485575746,9.545153417031495,9.388389687816039,9.440644264221191,5908578
2015-03-03,9.472574598992658,9.510313141449194,9.211301803588867,9.211301803588867,7249305
2015-03-04,9.289686222715108,9.336134609532008,9.220013642489759,9.318716049194336,6697948
2015-03-05,9.336134569082068,9.437740068736039,9.315813469151275,9.385486602783203,6318015
2015-03-06,9.359358802819324,9.394194814016394,9.240334195722163,9.263558387756348,6977061
2015-03-09,9.196788970779883,9.202595157257143,8.711983474097092,8.732304573059082,20273185
2015-03-10,8.73230344917023,9.167757412168163,8.697466888498722,8.891969680786133,21275274
2015-03-11,8.9384218725051,9.173566943236347,8.926809496810446,9.115506172180176,10425567
2015-03-12,9.095181979472203,9.095181979472203,8.964545565817481,8.996479034423828,8278865
2015-03-13,9.028414206035851,9.054541493695117,8.903583954710134,8.947129249572754,8944373
2015-03-16,8.999382221314118,9.04873369435353,8.906485461171311,8.923903465270996,9009972
