Date,Open,High,Low,Close,Volume
2015-01-02,267.6576046822205,275.0113263558967,267.1094947966857,273.732421875,81324
2015-01-05,273.0472606597468,274.64589804988356,263.3184158325195,264.91705322265625,125325
2015-01-06,262.63320821796685,264.7342627325044,256.6497497558594,256.6497497558594,153051
2015-01-07,259.16198143865506,267.10947666637225,257.517651893661,262.49627685546875,135405
2015-01-08,264.82565673295335,265.14538973804326,261.35434150688445,263.8664855957031,118128
2015-01-09,264.77996159057716,266.5612831912789,256.6954205285757,258.3397216796875,151188
2015-01-12,259.5272757621776,263.455343673986,258.01999518569363,260.34942626953125,111900
2015-01-13,260.5321537916829,267.1093861076907,260.21242083205397,264.6885986328125,105050
2015-01-14,260.21237882972434,264.36882299993914,258.75076259164507,260.4864196777344,70487
2015-01-15,262.1765113089094,263.9121690485906,256.6954692606396,261.0802917480469,99886
2015-01-16,259.89275854919873,262.40490296399764,258.2027649127294,259.11627197265625,99972
2015-01-19,260.94329413860055,263.2270618588369,258.7508827027784,262.2221984863281,67871
2015-01-20,262.08516572859935,262.1765220087365,259.1619599103678,260.3951721191406,58441
2015-01-21,260.3495462431617,260.395210450941,256.8325380253242,258.47686767578125,68068
2015-01-22,259.43600227645214,259.61871483771506,253.5438706510067,257.5633239746094,64565
2015-01-23,258.2940399404472,267.4291076660156,258.11132743473013,267.4291076660156,99522
2015-01-26,266.6070850938139,271.5400184573837,266.2416877850361,271.4943542480469,64342
2015-01-27,270.80909540657484,276.7468894617609,270.21529369864464,271.99664306640625,68776
2015-01-28,271.72265970571993,272.08805691855696,265.0083778925107,271.85968017578125,90180
2015-01-29,270.0325984504912,273.0014953613281,269.84988595092665,273.0014953613281,53769
2015-01-30,274.05207601796866,275.74206939568325,272.5447951754736,274.4631652832031,95377
2015-02-02,274.691529330823,275.193946962452,265.9675219202236,267.1094055175781,58918
2015-02-03,266.926681758447,268.2969418745006,262.6788530962701,263.3639831542969,81653
2015-02-04,263.8664911586423,271.7683207926394,261.3086549420172,271.4029235839844,105033
2015-02-05,270.26106004255723,273.82373187922633,270.12403956384344,271.7683410644531,63401
2015-02-06,271.40288449577514,273.1385418954271,267.6118367306893,267.97723388671875,85705
2015-02-09,267.65754494223773,268.0229421583636,262.86163330078125,262.86163330078125,55036
2015-02-10,263.08992710833667,268.0228576660156,263.08992710833667,268.0228576660156,56376
2015-02-11,269.2561919828948,270.7178087787625,266.9724244512333,268.7994384765625,43568
2015-02-12,264.094813521786,271.0374705688209,263.0442863089485,267.4291076660156,84900
2015-02-13,268.5710617233963,271.083206008224,266.7897118974917,268.7994384765625,58946
2015-02-16,271.311585202478,271.311585202478,264.59730302337795,265.0083923339844,43379
2015-02-17,265.32813062543454,265.7391920661659,262.08516391021175,262.7702941894531,41755
2015-02-18,262.9986725739667,265.2824401855469,261.9938092492669,265.2824401855469,53224
2015-02-19,264.0490891551107,266.51556829049446,262.2220758334964,264.2774658203125,53149
2015-02-20,263.5011034161775,264.2318978597411,259.9384038392473,261.5827331542969,55624
2015-02-23,262.22207676382374,262.8158783978638,259.98400216371226,260.4864196777344,50360
2015-02-24,260.258162293139,260.71491583450216,255.8733394472619,258.93359375,57201
2015-02-25,260.71479947775225,263.4553195028401,258.7051015194947,259.84698486328125,57674
2015-02-26,259.1162310629886,261.8567518100917,257.7003064948595,258.7051696777344,59363
2015-02-27,258.5681555017521,263.4097595214844,257.7916968232301,263.4097595214844,83501
2015-03-02,263.54681785916836,264.4603250267911,258.97928202105453,262.587646484375,46375
2015-03-03,264.47009807381573,266.7658454529287,263.6436346221871,264.4241943359375,74979
2015-03-04,265.388375299965,268.235107421875,262.266164724817,268.235107421875,77694
2015-03-05,268.7860511522015,270.94403076171875,268.2809700330086,270.94403076171875,72008
2015-03-06,270.898168678125,273.92854376210937,269.65845958949217,272.7806701660156,78089
2015-03-09,272.6888793829729,272.6888793829729,269.1074911246169,270.9900207519531,59167
2015-03-10,271.77061747790356,273.01029878703514,266.3526306152344,266.3526306152344,77728
2015-03-11,266.62803193976634,273.6071076329425,266.58210019042343,273.3775329589844,81642
2015-03-12,273.46945171960346,275.4897208824468,271.6328535803871,275.4438171386719,60191
2015-03-13,275.3978926878889,276.8671768431532,272.13794211386926,275.9947814941406,63888
2015-03-16,278.4741632833899,289.67742195247536,277.87727455638975,288.1163024902344,103861
2015-03-17,289.08052311682025,289.2641941323235,284.25945321461484,287.61126708984375,81918
2015-03-18,288.5755151539374,288.9428292183333,285.0859895057763,286.7848205566406,52868
2015-03-19,286.14194626834706,287.7030376024694,284.85633339781725,286.37152099609375,53506
2015-03-20,286.18780181164374,287.84075638762624,285.6827487053528,286.87652587890625,164644
2015-03-23,287.4275483867633,287.4275483867633,280.1729928661981,281.9177551269531,58344
2015-03-24,283.24930572118774,285.7746276855469,281.5963508935977,285.7746276855469,61548
2015-03-25,283.7543945995032,288.07041116395766,278.7037500354344,286.6929626464844,117102
2015-03-26,285.63690444982126,286.96844926411177,280.3566849833616,286.60113525390625,118814
2015-03-27,286.96843609802346,292.3404908266307,285.2236736113997,290.6416320800781,84542
2015-03-30,290.6416526889344,295.14131248116166,285.45326860123583,289.12646484375,64474
2015-03-31,293.3964817989685,303.1763589207494,292.753661395966,301.5693359375,156028
2015-04-01,301.0642966146469,311.21148813685835,297.66657951280934,304.37017822265625,157252
2015-04-02,304.87524615227056,307.63014295485135,301.7530353808643,306.4822692871094,52283
2015-04-07,307.6301914472648,310.7983344793377,305.0589652359186,309.8800354003906,88905
2015-04-08,310.38500140974287,313.59904728232897,307.1709555371568,313.093994140625,90245
2015-04-09,313.5990513428181,318.0528062859202,312.2675068258034,314.33367919921875,64323
2015-04-10,316.4918228862719,321.3588256024809,314.7470599603461,317.1346435546875,83099
2015-04-13,315.2061137343221,316.12441268183653,311.8083964188148,313.5990905761719,74718
2015-04-14,312.03794394194614,315.5274964527227,309.9258677565673,311.9461364746094,83127
2015-04-15,312.17576967719543,314.5633247604047,309.19129779892114,310.9819641113281,82554
2015-04-16,310.98185208401395,313.553105282823,308.5483661109064,311.5328369140625,53790
2015-04-17,311.4869852857903,312.45118788145265,307.03323019901364,307.7219543457031,58464
2015-04-20,308.3189006771744,313.55321638087753,307.859751160157,312.3135070800781,67560
2015-04-21,313.8745597117257,320.0271736867118,313.5072457485009,316.95086669921875,63717
2015-04-22,316.0784228983425,317.18036452082305,309.92581041521373,311.2573547363281,64655
2015-04-23,311.44110005490927,313.13995880872386,308.22705355687253,310.1554870605469,51498
2015-04-24,309.46674503992364,311.2574391957043,307.21690141079,310.6605224609375,70707
