Date,Open,High,Low,Close,Volume
2015-01-02,3.5594190097592606,3.57138034689529,3.4987562894947413,3.5124268531799316,7657955
2015-01-05,3.488504018166369,3.5346413616717074,3.435531392337709,3.4406578540802,15489118
2015-01-06,3.4389489674076548,3.4500563009695853,3.3808498809530856,3.383413314819336,17666815
2015-01-07,3.3962289673505595,3.409899328305844,3.371451679234166,3.3902482986450195,11210691
2015-01-08,3.421861072005307,3.4782513430217836,3.4116085538768557,3.468853235244751,12769958
2015-01-09,3.461163357049472,3.4876496704389255,3.4406579158002133,3.4594545364379883,13216716
2015-01-12,3.475688557453834,3.5303700083873006,3.451765473431514,3.4799602031707764,15537869
2015-01-13,3.4637257465327105,3.538058206809224,3.4637257465327105,3.5166983604431152,12546116
2015-01-14,3.4808144162108614,3.545748374132498,3.473979134506951,3.4910669326782227,11228162
2015-01-15,3.5081550820199903,3.535495802319126,3.4090447171303127,3.523534059524536,16853578
2015-01-16,3.4979024848750186,3.5431854174881474,3.496193664316898,3.526952028274536,12716629
2015-01-19,3.520116791482971,3.546603104387217,3.503028991769714,3.5149903297424316,10731889
2015-01-20,3.523534204757236,3.549166105713638,3.523534204757236,3.543185234069824,12031212
2015-01-21,3.543185581979325,3.5483120438916815,3.4654354612409146,3.528661012649536,19594218
2015-01-22,3.5286609507123887,3.562836956773,3.5038830519042485,3.5568556785583496,20744044
2015-01-23,3.5696716039262824,3.642295256814857,3.5662539629307934,3.612391710281372,27941798
2015-01-26,3.6106831008385636,3.6320425461318484,3.6047018226583134,3.6277709007263184,12358326
2015-01-27,3.6200817586057354,3.631189094179616,3.5893233892589813,3.6260626316070557,10666679
2015-01-28,3.6482769403731554,3.6619475073970915,3.589323432259654,3.6158101558685303,11304384
2015-01-29,3.5782158797030403,3.629479684940966,3.5722350076712894,3.614954710006714,10269370
2015-01-30,3.6158095390234157,3.6320425224178234,3.5790698964142487,3.594449281692505,13099305
2015-02-02,3.5816336711682646,3.605556754210666,3.538913560951538,3.5901777744293213,12057785
2015-02-03,3.606410745040328,3.631188644405274,3.593594996284947,3.6106832027435303,9289590
2015-02-04,3.60470201282969,3.614954936956378,3.5705264112511963,3.5884690284729004,9391972
2015-02-05,3.566254295506164,3.5859053269742844,3.551729319920792,3.5653998851776123,9526051
2015-02-06,3.5636909609881813,3.568817422810555,3.533787412534762,3.5568556785583496,12382876
2015-02-09,3.518408173889688,3.5286610979622868,3.4791061104551875,3.5021743774414062,10596554
2015-02-10,3.5047380150539094,3.5363503854385225,3.47483365317118,3.527806282043457,14221969
2015-02-11,3.5312238099949007,3.550875247172438,3.515844830466249,3.5440399646759033,8541723
2015-02-12,3.5466032354737855,3.5782160112870156,3.5380591322570867,3.5551469326019287,9610634
2015-02-13,3.5628370594410104,3.5705263463076014,3.530369873052271,3.5397679805755615,9000674
2015-02-16,3.54489465620539,3.5560019911434066,3.5252436235574827,3.533787727355957,4695479
2015-02-17,3.5115727446378093,3.559419315558084,3.494484944651777,3.5568556785583496,8791379
2015-02-18,3.5884687720286643,3.618372319750695,3.5636908738265483,3.5790698528289795,11886008
2015-02-19,3.557710600753315,3.6474220609585943,3.557710600753315,3.6422955989837646,11755161
2015-02-20,3.63118897341181,3.6397330774152463,3.5850516239704397,3.6141011714935303,16659462
2015-02-23,3.6363144567893793,3.660237535469469,3.618371843212949,3.655111074447632,12201503
2015-02-24,3.6619466874484066,3.6884325929495843,3.6585290464576685,3.6841609477996826,13235562
2015-02-25,3.6730536145797843,3.6892874092857895,3.664509512102939,3.6841609477996826,11018485
2015-02-26,3.6841614635484263,3.7209002971649174,3.6764717702427796,3.720900297164917,11288730
2015-02-27,3.714919770197009,3.7362792168544368,3.6927055070976276,3.7277355194091797,12369838
2015-03-02,3.52097129233865,3.5859052577900754,3.472270716727943,3.5440399646759033,139455018
2015-03-03,3.588468815728392,3.6576744251263746,3.5577104512604225,3.594449281692505,29830058
2015-03-04,3.6123917867088453,3.6739081076635838,3.581633423187211,3.6576743125915527,26594616
2015-03-05,3.679034363712612,3.7012486233236155,3.6448583610326417,3.693558931350708,17182013
2015-03-06,3.685014951958846,3.720045772113911,3.6756168453228377,3.6841609477996826,12530970
2015-03-09,3.6833071465231266,3.702958587635488,3.6679281639151284,3.6773266792297363,11571159
2015-03-10,3.6841606501960387,3.718336651254187,3.6739077280520482,3.690995931625366,13393155
2015-03-11,3.7123559924996195,3.759348154067993,3.7055211160198946,3.759348154067993,19882479
2015-03-12,3.75165760076026,3.761056112136158,3.7106463208448037,3.716627597808838,11132859
2015-03-13,3.7362789198439614,3.767892100406077,3.7226087613650987,3.760202407836914,10684845
2015-03-16,3.7610568181223765,3.778999028028552,3.7456778390725884,3.760202407836914,11091002
2015-03-17,3.7653287770716486,3.778144932421032,3.72346348177414,3.7328619956970215,11335585
2015-03-18,3.724317452631155,3.769600790099938,3.705520833092118,3.7670371532440186,11136622
2015-03-19,3.7576394617599127,3.7901066489795356,3.7516585893084033,3.7738728523254395,14084999
2015-03-20,3.7764365127736776,3.794378726079745,3.7636203560631896,3.785835027694702,18874943
2015-03-23,3.7918152669947607,3.9310817101042295,3.7892516299925796,3.912285089492798,32222859
2015-03-24,3.89776036703641,3.9456065300311733,3.8866530335143787,3.9387712478637695,39040824
2015-03-25,3.936208113420672,3.948169451417945,3.9285188268826188,3.9447522163391113,28430783
2015-03-26,3.9131398481074093,3.9259555977277643,3.845642240217501,3.9233927726745605,24072663
2015-03-27,3.892633953054997,3.892633953054997,3.8336804558166375,3.8781089782714844,25922645
2015-03-30,3.8969058886337797,3.949024513591659,3.8764004464417776,3.9473156929016113,27116438
2015-03-31,3.9387714515267778,3.9626945342611557,3.918266010052818,3.951587200164795,32385642
2015-04-01,3.930228025459642,4.01908508000315,3.9251015632155366,4.01566743850708,25413248
2015-04-02,4.015666730217092,4.025919652896875,3.943043079500818,3.969529390335083,16387396
2015-04-07,4.001141756926796,4.025919653406074,3.9960157016747653,4.018229961395264,14527650
2015-04-08,4.027628871196655,4.05667841557041,4.011395075350074,4.043007850646973,14557491
2015-04-09,4.135283636680033,4.1728772904133775,4.057533097861849,4.081456184387207,29723743
2015-04-10,4.105379402823593,4.1275936669643745,4.092563653010623,4.124176025390625,16472624
2015-04-13,4.138700660074893,4.147244357214662,4.1224668639410735,4.141263484954834,13708582
2015-04-14,4.132719142198822,4.138700013524315,4.083163757304664,4.092562675476074,14874201
2015-04-15,4.1096507428026925,4.113068383784342,4.069493867356819,4.075474739074707,15067974
2015-04-16,4.065222080627844,4.065222080627844,4.024210796364969,4.05411434173584,12250260
2015-04-17,4.066076715546662,4.076329639725096,3.9925986438669168,4.003705978393555,15698527
2015-04-20,4.033608580239336,4.072056630782069,4.029336935591008,4.05496883392334,14145385
2015-04-21,4.39900447835243,4.404732436205577,4.335043189796763,4.370365142822266,14958074
