Date,Open,High,Low,Close,Volume
2015-01-02,46.71054510422569,47.110965560831154,45.89430306528405,46.163818359375,1004130
2015-01-05,45.70179092108667,46.441030228744474,44.061610775494195,44.154014587402344,2677991
2015-01-06,44.169413883538546,45.101159870150866,43.5225813520341,44.215614318847656,2419095
2015-01-07,44.51593534077564,45.20896836215727,44.200219612293445,44.49283218383789,1451756
2015-01-08,45.82500087072038,46.65664406084551,45.69409570419946,46.32552719116211,3073304
2015-01-09,46.086810693030706,46.38712822530479,44.90865253263388,45.27827072143555,2440391
2015-01-12,45.58629191340569,46.217723416368806,45.14737008664998,45.86350631713867,1611034
2015-01-13,46.5873398103327,47.549888153521394,46.1253177805879,47.326576232910156,2507284
2015-01-14,46.46413501764902,47.46518473460086,46.04831341696511,46.41023254394531,1940169
2015-01-15,46.98775858570015,48.004209364597294,44.662241519597785,47.888702392578125,2981240
2015-01-16,47.42668580142552,48.53554052222782,47.34968310291905,48.41233444213867,2809861
2015-01-19,48.54323907688496,49.259375284056304,48.16591883131958,48.95906066894531,1995823
2015-01-20,49.28247023060222,50.306622975064705,49.2516679817167,49.96010208129883,3044354
2015-01-21,50.091015447652154,51.33847427368164,49.73679250638632,51.33847427368164,2946213
2015-01-22,51.46938098072681,52.3472304540752,50.69934232422334,52.000709533691406,3374857
2015-01-23,52.36263193100719,53.132670635874945,52.14702203363287,52.54743957519531,3672025
2015-01-26,52.532034237022074,52.970956004067006,52.27792008901494,52.901649475097656,2160653
2015-01-27,53.05566185257167,53.05566185257167,51.36157337129112,51.80049514770508,2210956
2015-01-28,52.231718201358916,52.247116387964,50.96885540232977,51.577186584472656,1959990
2015-01-29,51.24607510630358,52.03151195351313,51.01506115863262,51.86210250854492,2428768
2015-01-30,52.424233496620026,52.431929653288044,51.284573692376654,51.59259033203125,2141645
2015-02-02,51.67728900916721,52.01610786064227,51.29226972337394,51.74658966064453,1808634
2015-02-03,52.13931290600453,53.12496137411045,51.908304850939366,52.901649475097656,1899142
2015-02-04,52.66294002866204,53.00945505293248,52.301020942243206,52.5936393737793,1385330
2015-02-05,51.90060877981599,52.61674499511719,51.47708515116998,52.61674499511719,1805116
