Date,Open,High,Low,Close,Volume
2015-01-02,49.320168676213335,49.893509189823575,48.681675945098945,49.15077590942383,2009353
2015-01-05,48.629564942789656,49.072596085230686,47.52197709094811,47.73698043823242,4375082
2015-01-06,48.21258495742177,48.66213829402137,47.81515939656991,47.893341064453125,3341157
2015-01-07,48.929261245906936,48.929261245906936,47.945465642195636,48.40153121948242,4727635
2015-01-08,49.2354759101826,50.5385204221368,49.00093089675249,50.440792083740234,4686432
2015-01-09,50.36260571703907,50.38866460570078,48.427585796772554,48.78592300415039,3768418
2015-01-12,49.15078400438284,50.11503298395755,48.6556250706529,49.470027923583984,2987714
2015-01-13,49.20290032081751,50.58412651860894,49.085630311789615,50.056396484375,2600817
2015-01-14,49.704563460050316,50.51896615754707,49.033499635607924,49.33971405029297,2982519
2015-01-15,49.78926738939308,50.81867350299684,47.69137182533205,50.71442794799805,5091110
2015-01-16,50.47336536410613,52.20641146902956,50.232303142496264,52.076107025146484,4886963
2015-01-19,52.12823619004749,52.519149569599094,51.80247504042115,51.93929672241211,3046011
2015-01-20,52.17382947421971,52.97520271330057,52.01746615834134,52.36277389526367,3607390
2015-01-21,52.55171826123993,52.76020436797661,51.365948843672776,52.519142150878906,3939828
2015-01-22,52.37581169949081,53.04036339486074,51.70474278247369,52.883995056152344,4467525
2015-01-23,53.56809038870104,54.695224816927144,53.15111817146863,54.45416259765625,5522790
2015-01-26,54.43461833166357,54.962348348815254,53.32051829687493,54.043704986572266,3777617
2015-01-27,53.972031178852085,54.03718339776842,52.80580845939717,53.34657287597656,3826838
2015-01-28,53.88734224261505,53.94597724587837,52.851423865833965,53.41824722290039,3184291
2015-01-29,53.24232936357999,53.74400046885563,53.07293658663799,53.594154357910156,2971562
2015-01-30,54.03719167834377,54.095831683075716,53.014302684185104,53.42476272583008,3897546
2015-02-02,53.55506250669079,54.0762802923744,52.90354027458628,53.47036361694336,2925695
2015-02-03,53.47036013919687,54.20658121316452,52.94263016423765,53.10551071166992,3650442
2015-02-04,52.90353427996016,53.22929535909965,52.39535099479749,53.157630920410156,3982306
2015-02-05,54.4215864603213,55.2359892262893,53.94597424542218,55.0731086730957,4546416
2015-02-06,54.981895298001014,55.66599365542396,54.61704583943037,55.37932586669922,4360606
2015-02-09,54.96885423620443,55.47704247961228,54.58445819193869,55.26203918457031,3968937
2015-02-10,55.37281338726036,56.0373651346671,54.753867201346964,55.555240631103516,2996779
2015-02-11,55.359779199770415,55.503113094132786,54.69522750927627,55.37932586669922,2074805
2015-02-12,55.209930648806996,55.503115672752195,54.77992894574243,55.327205657958984,3103309
2015-02-13,55.67902598778196,56.68236829821247,55.47705708003015,56.5064582824707,3322040
2015-02-16,56.3370531623561,56.3370531623561,55.77674212590756,55.848411560058594,1536815
2015-02-17,55.68553630062382,56.017809622938735,54.86461633185716,55.72462463378906,2500886
2015-02-18,56.017803678793186,56.59114415186596,55.783258711082794,56.49341583251953,2443916
2015-02-19,57.001608199124064,57.41206317165377,56.76054599361027,57.22964096069336,3418612
2015-02-20,57.31433362866212,57.50327805438726,56.34356760630667,56.93645477294922,4972157
2015-02-23,57.49025627469063,58.01798629760743,57.275252932967774,58.01798629760742,2711324
2015-02-24,58.02450273269146,58.09616718038139,57.12540104177329,57.82252883911133,2415953
2015-02-25,57.58147634900759,58.05708866430145,57.50329466654547,58.05057144165039,2630391
2015-02-26,58.05055896621754,58.08313507673178,56.760548988148685,57.03418731689453,4078912
2015-02-27,56.92343320413686,57.138431549072266,56.40872762616549,57.138431549072266,3914113
2015-03-02,56.91040433005709,57.008132677453034,55.985243640949506,56.29145812988281,3216121
2015-03-03,56.35660661133727,56.851760495894,56.069933838086335,56.13508605957031,2565157
2015-03-04,56.3565991369918,56.97554016113281,55.84189365681025,56.97554016113281,3157785
2015-03-05,56.87781598697945,57.66615981898084,56.780087660592606,57.22964096069336,2802846
2015-03-06,57.12538925307528,57.35342199005383,56.89084429376114,57.10584259033203,2541449
2015-03-09,56.98207302529606,57.340410294310225,56.721464102376665,57.07328414916992,2362537
2015-03-10,57.07327559076673,57.210097253930286,55.90054061135633,56.278419494628906,2889381
2015-03-11,56.68237267424552,58.22647959498518,56.643284333212726,58.16132736206055,3794409
2015-03-12,57.98539997415687,58.41540658188008,57.64660946394355,58.311161041259766,2688142
2015-03-13,58.44146993974101,58.59132104164787,57.6791899839682,58.52616882324219,2731171
2015-03-16,58.636930434600096,60.20709600227295,58.59132487830356,59.98558044433594,3645293
2015-03-17,60.1289162918397,60.57195242000375,59.51648737793631,60.09634017944336,3701595
2015-03-18,60.09633749691806,60.74134249442665,59.93345694220689,60.630584716796875,2587546
2015-03-19,60.591501584447606,61.07363110627548,60.12240650748614,60.57847213745117,3278817
2015-03-20,60.865128841571625,61.37331212493823,60.40254611168099,61.00194549560547,5662801
2015-03-23,61.06710651867205,61.17135207781064,60.55892316201215,60.91725540161133,2437939
2015-03-24,60.83255841532563,61.50362230036138,60.67619008456587,61.26907730102539,2430199
2015-03-25,60.995439031604434,61.21695458640315,59.900880706648636,60.031185150146484,3154167
2015-03-26,59.62072370359241,59.89436202870927,58.33071374263168,59.53602981567383,3937796
2015-03-27,59.412237860146284,60.259216726012035,58.558746770956816,59.737998962402344,3762808
2015-03-30,59.93997747490289,60.73483362623108,59.74452079845155,60.39603805541992,2363205
2015-03-31,60.33739951018025,60.891193394287896,59.75102951524274,59.89436340332031,3286827
2015-04-01,59.783610748940625,61.30165864326777,59.62073018083405,60.54589080810547,2756564
2015-04-02,60.78694498535049,61.09967663420212,60.26573223442293,61.067100524902344,2484484
2015-04-07,61.52968743069116,62.546059110749944,61.20392631569748,62.40272521972656,3217590
2015-04-08,62.23333482692498,62.57864264937488,61.90106144891719,62.285457611083984,2384005
2015-04-09,62.36363263900303,63.301822662353516,62.3375737486369,63.301822662353516,2690248
2015-04-10,63.69925027193165,64.33773803710938,63.44515861010534,64.33773803710938,2452662
2015-04-13,64.28561809624935,64.65046752152477,64.01197977782556,64.48758697509766,2540492
2015-04-14,64.1357800468632,64.53320566230803,63.47774550409591,63.79698944091797,3237380
2015-04-15,64.11622962376225,64.40290242575433,63.810015151661055,64.01850128173828,2419221
2015-04-16,63.6797044320357,63.71228054283947,62.92394166010957,63.210609436035156,3341019
2015-04-17,63.230154764855946,63.64061475187664,62.044385356249826,62.318023681640625,4216531
2015-04-20,62.56559638081664,62.93696299656195,62.409228070382305,62.65029525756836,2579627
2015-04-21,62.741518439129905,63.18455457387385,62.33757563898992,62.4874267578125,2742473
2015-04-22,63.086815940313755,63.44515312351961,61.992257726583965,62.86529541015625,2670135
2015-04-23,62.83924835387771,63.021675590156,61.75120715596476,62.12257385253906,3442335
2015-04-24,62.402715029610874,62.61771832997136,61.816345118374116,62.454837799072266,2781957
2015-04-27,62.376662842665084,63.634101776571676,61.45150225324802,63.4125862121582,2845095
2015-04-28,63.0086301198538,63.0086301198538,60.72830755797562,61.340736389160156,3606791
2015-04-29,61.34073393723357,61.594830568169755,59.65329360961914,59.65329360961914,3965539
2015-04-30,60.26574117446949,60.45468063728864,58.78026937046542,59.41876220703125,4633279
2015-05-04,59.34058251912088,60.663168798867865,58.806330231172296,60.12892150878906,2414172
2015-05-05,60.22012672584215,60.89119563318553,58.50662723148337,58.66299057006836,3473450
2015-05-06,58.74769304176365,59.2623936440253,57.99844241945868,58.92360305786133,3225023
2015-05-07,58.50663446046795,58.89103063074183,57.320864835723704,58.565269470214844,4072407
2015-05-08,58.75420343231045,59.86178618211204,58.18086289276599,59.737998962402344,4010362
2015-05-11,59.808998107910156,60.03765997728511,59.27096532434047,59.808998107910156,2926506
2015-05-12,59.775371360306906,59.956956393856096,58.53117054202912,59.64759063720703,3503035
2015-05-13,59.923330468959925,60.649675775889364,59.11628127439512,59.31132125854492,3078436
2015-05-14,58.82036344123265,60.27304885007931,58.537897263882364,60.03093719482422,1867971
2015-05-15,60.46137037299809,60.49499742672472,59.15664275204723,59.23734664916992,3984178
2015-05-18,59.250792677879936,60.010765075683594,58.679132800813456,60.010765075683594,2342087
2015-05-19,60.40083903000557,61.55760339707236,60.40083903000557,61.43655014038086,3153404
2015-05-20,61.65849486195516,61.73920392538798,60.91197729805422,61.58451843261719,1990432
2015-05-21,61.64503631525694,62.17634167245444,61.2684164288593,62.12926483154297,1940609
2015-05-22,61.78626108438414,62.35119339375496,61.75263403837147,62.07545471191406,2024265
2015-05-25,61.571061332738196,61.78627343842952,61.18771396336522,61.42310333251953,476664
2015-05-26,61.40293224395079,61.920787876346466,60.690036590606894,60.95905303955078,2402390
2015-05-27,61.30876212284706,62.93631030799399,60.87161047366143,62.90268325805664,3693867
2015-05-28,62.593323069086566,62.75473085951974,61.79972358806044,62.05529022216797,2568882
2015-05-29,62.01494300130406,62.209983026754315,59.95697021484376,59.95697021484375,5601331
2015-06-01,60.53534649056851,61.32221844492285,60.35375628955118,60.568973541259766,3063855
2015-06-02,60.96576747538511,60.972489789707076,59.68793961619664,60.2864990234375,2921413
2015-06-03,60.461361394300525,61.88714722875491,60.36048024810179,61.2818603515625,3868699
2015-06-04,61.45672556236685,62.16288845530686,60.03766198461398,61.302040100097656,4057905
2015-06-05,60.562238798435914,60.83797748554503,59.82244377202284,59.95022964477539,3445071
2015-06-08,59.78883096524076,60.13855130192591,59.244075775146484,59.244075775146484,2467954
2015-06-09,59.123007568219485,59.51980468398707,58.51099321091143,59.0826530456543,3788711
