Date,Open,High,Low,Close,Volume
2015-01-02,45.31183984862546,45.49836973579067,44.33442221524051,44.692562103271484,556271
2015-01-05,44.483645610126345,45.192459733323986,42.96156393107957,43.13317108154297,1141204
2015-01-06,43.28986252092799,43.76737864248554,42.416901048651354,42.909339904785156,937753
2015-01-07,43.17048066514112,43.78229851162239,42.67057905132618,42.81234359741211,872019
2015-01-08,43.371929512408876,44.67017591379331,43.30477864018415,44.46872329711914,1247456
2015-01-09,44.379188397342816,45.028311578256506,43.40923359737776,43.90167236328125,1010288
2015-01-12,43.98375283401981,44.54334255749024,43.439085844721724,44.30458450317383,923992
2015-01-13,44.20758424288302,46.37133212068523,44.11805069199101,45.91619873046875,1888290
2015-01-14,45.14023658653973,45.85651073192745,44.461267852557945,44.5955696105957,1424457
2015-01-15,44.923861089024854,46.55786485847071,43.461467334759334,46.0131950378418,1633251
2015-01-16,45.86396825421738,47.00553022020331,45.81174011500366,46.96076202392578,1283249
2015-01-19,47.005531370601,48.04263708354125,46.85630689224394,47.677040100097656,988594
2015-01-20,47.90087382906017,48.333624543244355,47.25175345022442,47.57258224487305,995325
2015-01-21,47.527817458843224,48.617154200601966,46.893614112866786,48.542537689208984,1689165
2015-01-22,48.81860355803245,50.952505977737,48.632073666047376,50.37799072265625,2487918
2015-01-23,51.03458021171693,52.623812861648496,50.96742648970935,51.46733093261719,2028712
2015-01-26,51.139033217651175,52.21344716134709,50.982348799602235,51.43001937866211,987586
2015-01-27,51.4673336260987,51.61655527235059,49.997477071509856,50.848052978515625,1594188
2015-01-28,51.40017566443405,52.15375800851374,51.20618298634176,51.81800079345703,1323124
2015-01-29,51.6240201984947,52.38505973377509,51.34795387982062,52.06422805786133,1340948
2015-01-30,52.23583212468273,52.28059747681763,50.70628474574768,50.89281463623047,1226472
2015-02-02,51.01219839714875,51.668781586807135,50.67644116631879,51.10919189453125,876479
2015-02-03,51.63147182288359,52.89241571424438,51.52701553877044,52.34775161743164,1455735
2015-02-04,52.4671205206556,52.74318677182371,51.66131013273767,52.48204040527344,1016239
2015-02-05,51.98215282363568,53.28040506759708,51.79562291768685,53.064029693603516,944456
2015-02-06,53.05656505545576,53.45200753150298,52.63873990226485,53.08641052246094,631291
2015-02-09,52.52682360820015,52.60143443344732,50.71375266173262,50.907745361328125,1685185
2015-02-10,51.03457778058182,52.153757092908435,50.818202430439165,51.50463104248047,1326877
2015-02-11,51.11665366372457,51.922458478258335,50.81820469531474,51.63893508911133,838060
2015-02-12,54.46672956305507,57.99587769558171,54.46672956305507,57.60042953491211,3612005
2015-02-13,57.62281620283613,59.54034324697946,57.272139098362665,59.204586029052734,2461864
2015-02-16,59.26427962470843,60.61475426930628,59.20458869095673,59.68956756591797,1994684
2015-02-17,59.46571840091591,61.01764823648682,59.182195056748796,60.45059585571289,1579677
2015-02-18,61.1071868007343,62.07713871324252,60.36106731767879,62.00999069213867,1504723
2015-02-19,61.741396831250924,63.1814078853451,61.28626342036245,62.942649841308594,1407532
2015-02-20,62.84565297572956,63.62161230794548,62.4875130826418,63.532081604003906,1625569
2015-02-23,63.994677586544924,64.39012576854915,62.77850464982989,63.44255065917969,1111215
2015-02-24,63.42016589755952,63.91260756513568,62.853113408592044,63.37540054321289,866263
2015-02-25,63.3455566931212,63.50224112977473,61.43548660059046,61.7040901184082,1445065
2015-02-26,61.457878259027545,62.890426635742195,61.42803278962417,62.89042663574219,958232
2015-02-27,62.823261093726934,64.11405036361815,62.77103295520187,64.05435943603516,1185508
2015-03-02,64.21105040195755,65.21831640724383,62.75611947145186,63.67384338378906,1571678
2015-03-03,63.71114867342685,64.37519462539373,61.92046059373752,61.99507141113281,1080198
2015-03-04,62.11445659966859,63.37540054321288,61.70408854335513,63.37540054321289,1080193
2015-03-05,63.420164117996144,64.36773347720292,63.00233897597623,63.20378875732422,1215034
2015-03-06,63.14410094834762,64.2931258381798,62.875497431636674,64.08421325683594,1040952
2015-03-09,63.793220499600324,65.4272241094166,63.33808712602082,64.87509155273438,1019381
2015-03-10,65.03177526741413,65.88980809775902,64.03197222477367,64.65125274658203,1016394
2015-03-11,65.1138520591808,67.40443890047635,64.99447588861833,67.26268005371094,1241979
2015-03-12,67.27015562694186,67.27015562694186,66.21066131499092,66.82247924804688,989650
2015-03-13,67.18059948988049,67.32982111074278,65.47198517653955,66.42701721191406,988372
2015-03-16,66.77770466274686,67.78496499123867,66.71055663065313,67.15076446533203,1244687
2015-03-17,67.63574572459994,67.66559119294872,64.44235461301258,64.81541442871094,1857352
2015-03-18,65.09148006792852,65.15117100922846,61.15196902119545,61.98762512207031,2260034
2015-03-19,62.032388360094636,62.8755015304634,60.51776635417313,62.37560272216797,1379294
2015-03-20,62.659119679643766,63.524615361191515,61.64439667890491,62.584503173828125,1285650
2015-03-23,62.55466369982157,62.5845091665176,60.905740088840666,61.11465835571289,1034936
2015-03-24,61.33848884786606,62.60689552573922,60.89828103622504,61.98015213012695,1410826
2015-03-25,61.93538274264381,62.91279748900509,60.74159265311092,60.83112335205078,1128273
2015-03-26,60.25661569673518,62.636733160547585,59.40603987579,62.5621223449707,1495558
2015-03-27,63.08441231302556,63.934988172723116,61.748857591322064,62.4427490234375,1179400
2015-03-30,62.31590503429869,64.41250493227176,62.31590503429869,64.2259750366211,787884
2015-03-31,64.16628381690785,64.20359207284741,62.39052126753251,63.24855422973633,957590
2015-04-01,62.87549399895511,63.75591532400983,61.9503073210395,62.2039909362793,1323808
2015-04-02,62.38305701591726,63.29332379208074,61.84585002064435,63.16648483276367,915842
2015-04-07,63.599225423013735,64.07674145390213,63.144092066629476,63.61415100097656,783362
2015-04-08,63.823071013133564,64.74825771956871,62.11445645283944,64.21851348876953,1241463
2015-04-09,64.6811093651079,66.32257019340048,64.6438011084664,65.88236236572266,1274120
2015-04-10,66.09126223278372,67.1134422358996,65.98680596520165,66.73292541503906,1056129
2015-04-13,66.62101179568353,66.91946073846135,66.0987247227123,66.64339447021484,755892
2015-04-14,66.26287466482643,66.91946350456566,65.87489500788627,66.50163269042969,1123650
2015-04-15,66.58370792536005,67.188068639682,66.15842000395448,66.8448486328125,839541
2015-04-16,66.6657790585095,69.95616892763248,66.65831626930479,68.80714416503906,1889633
2015-04-17,68.5087060444222,69.38166466885252,66.97915848474211,67.45668029785156,1754719
2015-04-20,67.6954313915936,68.65046353464702,67.3447542813448,67.70288848876953,994151
2015-04-21,68.84445210709126,70.79182469358771,68.59077417870633,70.47099304199219,1693868
2015-04-22,70.88135887360043,73.76884364751938,69.7770994096326,70.35907745361328,1650890
2015-04-23,70.47099375401017,71.03058345250926,68.80715023823969,69.82933044433594,1262602
2015-04-24,73.4181584369845,74.00759351302253,71.75430948133891,72.43328094482422,1965381
2015-04-27,72.78396495017951,73.56738706835812,71.11265304651755,72.4034423828125,1283549
2015-04-28,72.48551261238576,72.80634423415209,69.9263224273493,71.04550170898438,1310102
2015-04-29,71.85131989230712,71.85131989230712,68.19533270693296,68.81461334228516,1437136
2015-04-30,69.10560029151807,70.65006765571674,67.97149529714135,70.20985412597656,1240460
2015-05-04,69.50103581494298,70.29938348959435,68.76237906926974,69.76217651367188,655222
2015-05-05,69.71741818908222,71.43348987684173,68.65046691894531,68.65046691894531,1267413
2015-05-06,68.86684478160413,69.46373707582205,67.38952539546567,68.63554382324219,1200827
2015-05-07,67.92672758334848,69.59057106723779,67.88196222990736,69.3592758178711,1639514
2015-05-08,70.13523653377234,71.067885955764,69.19512432252147,70.71720886230469,921815
2015-05-11,70.85152272543257,71.40364968380584,69.9412558230834,71.17981719970703,858404
2015-05-12,70.5083053056095,70.86644523405808,69.06083139627299,69.62788391113281,1128905
2015-05-13,69.68879746504992,71.074956919903,68.95763700860786,69.22420501708984,1314942
2015-05-14,69.22420864405768,69.97060491766106,68.24171009496361,69.5440902709961,945912
2015-05-15,70.26002031228681,70.89217148311758,68.69107212464391,69.16327667236328,1144889
2015-05-18,69.30799603115247,70.33619041452,68.94241283601737,69.92491149902344,899199
2015-05-19,70.57991410420586,73.67212110855293,70.57991410420586,73.50456237792969,2291574
2015-05-20,73.49693973345333,73.90060075252885,72.28595667622682,73.75588989257812,1171452
2015-05-21,73.73303545822925,75.21059224377387,73.5959425006968,75.03541564941406,1311099
2015-05-22,74.97448863227226,75.54570831004172,74.71553269009497,75.25628662109375,1164819
2015-05-25,75.39338673952389,75.39338673952389,74.64699621034018,75.21821594238281,116010
2015-05-26,75.21059249779579,76.35303187750914,74.40327052890412,74.72315216064453,1120981
2015-05-27,74.49466880826252,75.43147174247105,74.0453120667605,74.99734497070312,1083583
2015-05-28,74.7916976216987,74.9440263626196,72.84193622388985,73.53501892089844,1142471
2015-05-29,73.61879626008204,73.7787370756094,71.85943566778666,71.99652862548828,1251129
2015-06-01,72.35450566087547,73.17706354086286,71.2958454639604,72.19456481933594,770751
2015-06-02,72.59060437140788,72.62868801258396,71.04450383592325,71.87467956542969,980744
2015-06-03,72.06507943338389,72.99425859755432,71.25013956059902,72.63629913330078,1442780
2015-06-04,72.18694688540154,72.5068285682893,70.80840500623184,71.15875244140625,1459683
2015-06-05,70.49612961940849,70.96072213485276,69.68118969753452,70.29811096191406,988485
